dest_ip,dest_port
41.216.186.52,8080
103.86.1.41,4145
49.151.179.9,8082
176.65.140.215,1082
195.138.73.54,31145
194.1.250.56,8080
223.135.172.52,20000
146.103.56.169,5717
103.197.241.209,1080
175.45.182.48,1090
216.106.179.216,49203
117.141.96.35,4145
186.201.31.189,4145
8.211.42.167,80
85.237.51.73,4145
220.158.233.26,1080
212.31.100.138,4153
159.65.144.65,15302
212.252.39.100,8080
50.199.32.226,8080
124.248.164.36,1080
80.253.246.238,6618
203.99.240.182,80
122.54.119.79,8080
105.214.64.188,5678
62.193.108.138,1976
8.211.194.85,10000
196.202.210.35,32650
5.58.66.55,14888
198.105.111.226,6904
203.189.141.139,33333
213.131.85.30,1981
14.241.120.197,32650
64.112.184.210,3128
192.252.210.233,4145
212.33.250.53,1080
38.137.234.82,999
8.211.195.173,1234
202.28.194.139,31280
105.214.79.15,5678
187.95.136.46,5678
139.28.240.202,1082
179.49.117.20,999
165.227.104.122,48500
8.211.195.139,18080
163.223.37.71,7777
64.227.108.25,31908
134.249.86.47,8080
103.143.11.246,9005
81.31.245.45,7890
117.202.20.70,1088
142.111.245.232,6099
123.136.24.161,1080
94.232.44.246,10808
45.64.10.9,8080
122.52.184.149,8082
45.6.94.159,4153
198.105.122.153,6726
89.43.135.115,8080
179.49.113.225,999
47.88.104.126,3344
185.244.158.4,3129
31.57.178.211,8080
72.206.181.123,4145
190.131.247.217,999
36.94.119.218,4145
103.149.130.38,80
183.89.139.38,4153
201.93.159.234,4145
194.28.91.10,5678
173.181.143.245,80
103.174.150.58,1080
175.27.250.85,44171
185.191.106.41,8081
186.224.225.82,42648
223.25.100.42,2222
203.19.38.114,1080
200.61.16.80,8080
103.165.151.22,1111
191.96.202.70,6116
156.200.116.71,1981
103.51.153.82,80
190.94.212.228,999
103.23.236.162,8080
216.106.179.216,49571
121.101.129.103,8080
186.194.160.198,999
116.237.114.4,5678
219.142.66.244,9090
54.37.115.191,37748
129.205.244.158,1080
217.60.245.29,4080
222.164.59.203,1080
159.148.146.65,5678
194.87.191.118,20090
68.1.210.163,4145
103.214.251.53,8080
45.65.113.18,27676
185.190.154.121,4145
66.29.128.243,45155
47.88.89.215,8888
117.102.101.52,5678
51.75.126.150,57328
103.152.238.147,1080
