dest_ip,dest_port
45.74.31.23,6031
8.215.25.3,2080
38.51.207.104,8080
138.199.221.100,9050
146.56.158.84,22222
45.74.31.47,12424
89.135.59.71,8090
188.247.39.14,43032
45.43.81.77,5724
138.124.85.83,1080
200.115.96.65,4145
181.129.97.34,999
174.138.161.188,30690
45.74.31.25,5666
161.97.119.1,8888
45.74.31.30,5772
13.42.103.101,1080
196.15.250.17,4153
211.43.214.205,80
193.42.112.26,8080
45.74.31.25,9414
192.111.137.37,18762
120.224.234.71,7300
203.150.113.55,8080
45.61.187.67,4009
45.74.31.50,4087
45.74.31.23,7904
95.163.234.50,10808
45.74.31.30,4127
5.129.227.166,1080
103.18.77.101,8080
59.6.108.215,1080
45.74.31.23,15740
103.19.58.151,8080
175.145.9.218,8080
45.74.31.30,4456
47.91.104.88,3128
174.138.162.34,36179
210.211.113.35,80
104.245.245.218,1080
51.158.124.167,16379
31.214.171.62,3128
45.74.31.42,6164
5.75.255.202,8080
8.211.194.78,8005
94.228.240.23,1080
45.74.31.30,7196
45.74.31.25,4020
102.213.179.113,8080
103.83.28.216,5678
142.111.58.74,6652
104.251.93.119,16062
39.175.80.225,1080
5.160.103.246,8080
45.74.31.50,11585
185.112.224.151,1080
131.153.1.46,51399
197.157.194.28,1080
118.97.75.86,8080
45.74.31.23,4613
45.74.31.41,16404
131.153.163.86,23633
70.166.65.160,4145
45.74.31.30,5970
178.62.230.185,7497
200.52.148.10,999
177.23.156.1,18800
118.173.230.149,1080
91.243.192.17,3629
51.158.105.157,16379
181.120.28.228,80
202.79.27.12,1080
188.75.3.66,1080
31.59.33.199,6775
202.142.159.204,31026
174.138.165.213,36106
45.74.31.40,5077
45.32.169.213,61790
161.97.106.223,9050
45.74.31.22,9166
148.135.148.97,8094
131.153.162.66,8001
45.74.31.22,13595
92.86.92.126,42740
45.74.31.47,5225
103.134.220.49,1080
36.37.244.41,5678
45.74.31.42,6298
108.170.12.14,80
202.59.75.8,8080
80.74.54.148,3128
45.74.31.42,9758
45.74.31.42,8655
103.159.96.117,80
31.59.20.198,6776
45.74.31.47,5811
45.74.31.42,14717
94.137.249.222,3128
131.221.233.11,4153
45.74.31.41,14296
103.48.69.33,83
45.71.186.211,999
212.39.114.139,5678
103.155.198.44,1994
176.106.241.50,80
62.60.230.196,1080
154.68.64.2,80
45.74.31.42,4794
177.234.245.71,9696
31.211.130.237,8192
77.81.230.90,9050
36.94.72.35,3128
8.220.204.92,3129
45.74.31.30,7020
144.91.95.238,58237
23.27.91.158,6237
157.20.253.164,8080
92.45.19.35,5678
202.58.75.98,7777
174.138.165.204,34747
203.76.117.226,8118
118.174.209.75,4145
45.74.31.50,10756
117.236.124.166,3128
45.74.31.40,16289
5.200.72.61,3128
51.210.105.6,3128
178.215.236.16,1080
97.76.251.138,8080
185.153.92.1,3128
95.31.48.4,1080
45.74.31.42,10191
8.220.141.8,9080
157.90.10.50,80
103.158.28.130,8080
131.153.163.84,23163
47.238.130.212,443
38.44.17.142,999
191.44.91.53,8080
45.74.31.30,5996
47.238.134.126,5060
197.164.101.13,1981
103.139.246.166,5678
95.84.138.67,1080
115.127.82.138,9090
47.251.87.74,20125
45.74.31.47,4076
124.109.44.126,4145
47.85.161.37,3128
180.191.228.36,8082
137.184.228.194,40886
38.194.231.66,999
118.179.167.238,55
91.186.214.229,2080
45.198.10.43,9191
45.74.31.42,8746
45.74.31.25,4740
45.74.31.23,11826
45.74.31.22,5717
72.210.208.101,4145
145.255.239.78,1080
24.52.147.103,5999
37.110.147.13,80
118.179.136.153,81
195.205.134.1,8080
45.74.31.42,8435
154.18.255.11,1256
209.97.149.157,80
89.218.8.152,1080
131.153.163.84,23415
45.74.31.30,4891
202.179.83.169,51951
144.76.61.252,1080
43.153.66.118,80
163.53.204.178,9813
8.222.175.80,6128
45.74.31.41,9995
173.181.143.245,80
178.44.99.38,8080
47.252.18.37,8083
192.210.191.152,6138
8.213.156.191,221
139.177.183.22,8080
43.230.193.154,1080
108.161.135.118,80
45.74.31.30,32245
162.220.246.105,6389
72.37.217.3,4145
146.103.110.233,1080
8.220.204.215,90
