dest_ip,dest_port
8.212.165.164,20
206.123.156.233,5116
104.248.151.220,57554
206.123.156.231,5253
206.123.156.225,9857
206.123.156.226,9082
206.123.156.235,12222
167.235.35.185,3128
206.123.156.233,4521
206.123.156.233,7561
206.123.156.222,8836
206.123.156.231,10784
206.123.156.225,5612
205.240.77.164,4145
206.123.156.222,8506
206.123.156.225,4770
206.123.156.233,4381
206.123.156.200,7879
206.123.156.224,5320
206.123.156.233,8902
202.179.72.138,51951
206.123.156.213,9647
47.238.130.212,2000
45.92.108.112,80
154.6.8.5,5472
206.123.156.201,7340
206.123.156.224,12661
206.123.156.233,10383
91.211.212.6,32650
24.249.199.4,4145
206.123.156.238,6719
202.131.235.138,4153
206.123.156.202,4365
200.24.130.147,999
178.253.23.71,30828
103.133.24.75,8080
102.217.190.157,7080
206.123.156.214,10566
206.123.156.233,11311
206.123.156.199,7576
206.123.156.215,9098
187.141.129.86,4153
206.123.156.203,9482
103.137.35.2,80
206.123.156.224,4576
206.123.156.211,11836
175.29.178.34,10808
212.34.116.58,4145
110.235.247.105,1080
88.245.138.87,1080
199.58.185.9,4145
188.243.127.6,1080
206.123.156.204,8788
206.123.156.203,6047
206.123.156.220,10410
157.90.10.15,10308
206.123.156.211,9825
45.43.81.56,5703
206.123.156.220,11718
206.123.156.199,4606
202.79.35.143,4153
206.123.156.219,8123
50.255.17.229,32100
206.123.156.202,4194
104.244.75.78,31534
206.123.156.228,10633
206.123.156.228,9450
206.206.118.122,6360
206.123.156.213,6174
206.123.156.236,6822
190.249.169.153,3629
206.123.156.228,4516
206.123.156.238,11962
206.123.156.226,5888
206.123.156.200,6823
206.123.156.238,8648
146.235.231.249,1080
157.90.10.15,31286
206.123.156.235,7621
206.123.156.235,8229
206.123.156.199,6756
117.74.125.14,1133
206.123.156.235,6201
206.123.156.233,8503
66.220.129.39,3128
206.123.156.220,11648
206.123.156.226,4684
206.123.156.227,9509
206.123.156.211,4846
85.192.29.60,3128
206.123.156.209,6318
103.244.107.97,8080
68.71.254.6,4145
206.123.156.214,4179
206.123.156.217,5958
103.174.178.133,1020
12.11.59.114,1080
203.189.137.53,1080
206.123.156.199,8180
206.123.156.226,4284
206.123.156.233,11443
206.123.156.233,7006
206.123.156.204,9927
206.123.156.231,4291
110.235.248.150,1080
206.123.156.221,12205
206.123.156.225,15086
91.150.77.57,56921
206.123.156.207,12386
206.123.156.225,7647
163.227.135.146,8080
45.133.107.192,81
206.123.156.213,7138
206.123.156.220,10141
61.148.199.206,4145
206.123.156.211,9090
147.161.246.246,11326
