dest_ip,dest_port
72.206.181.103,4145
80.63.107.90,4153
38.191.210.120,999
111.90.169.178,5678
1.10.141.115,8080
51.15.209.188,16379
139.185.52.142,5222
103.172.42.39,1111
178.33.162.89,58574
103.247.15.68,1080
203.207.56.175,1452
36.95.189.165,5678
67.207.92.87,1088
38.194.250.174,999
165.154.236.174,80
186.33.45.218,999
103.185.250.136,1080
98.162.25.4,31654
203.174.26.137,4153
184.170.248.5,4145
177.229.193.18,999
112.196.79.14,3129
67.227.36.203,6245
152.228.217.116,80
181.119.84.221,8080
188.93.64.242,4153
8.211.194.78,138
154.236.179.226,1975
102.0.14.38,8080
202.47.185.90,8080
83.126.54.155,8080
92.169.21.156,80
162.220.246.220,6504
185.244.84.1,8080
193.43.140.222,7890
109.191.114.251,1080
95.183.140.94,80
189.50.138.10,5678
47.238.60.156,8443
5.58.66.55,14888
8.213.156.191,8080
47.84.84.1,3128
41.216.186.41,8080
138.68.60.8,3128
8.211.195.139,8081
102.0.21.148,8080
45.6.94.159,4153
38.211.76.177,999
103.155.130.90,1080
80.249.131.218,8080
194.1.232.150,33333
114.94.148.37,18080
31.76.102.15,8080
163.172.161.35,16379
80.253.246.238,6618
218.4.192.62,7302
103.168.47.12,33333
178.159.124.54,65056
45.61.97.155,6681
103.254.57.227,48293
210.245.51.76,4145
190.95.132.190,999
103.135.189.6,84
103.147.241.138,8283
66.163.127.204,10006
212.48.134.145,1080
65.111.14.216,3129
47.76.144.139,59394
80.249.81.179,9050
161.123.154.155,6685
104.239.78.237,6182
109.238.14.123,52663
128.199.131.156,29717
176.119.246.211,1080
47.91.89.3,9050
219.93.101.62,80
222.127.76.123,8082
8.215.12.103,8888
177.85.7.122,80
195.250.92.58,8080
89.110.115.238,80
103.149.194.79,32650
201.229.250.21,8080
103.180.123.229,1080
109.199.105.194,1080
185.51.92.84,51327
192.9.231.220,30001
186.96.97.202,999
209.38.214.48,1080
80.51.61.1,8080
89.23.102.250,1080
71.19.249.97,8443
103.127.23.10,5678
45.225.185.63,999
139.59.1.14,8080
107.174.215.178,8119
185.103.109.59,9050
195.140.226.32,5678
123.253.36.78,5161
103.247.23.244,1111
81.161.236.152,8080
104.253.48.248,5672
216.26.244.146,3129
190.26.209.126,999
168.194.224.36,4153
167.235.231.57,80
45.175.39.71,999
144.31.189.114,1080
46.99.210.63,3629
36.37.244.41,5678
203.177.237.138,8080
103.44.2.177,8080
70.35.199.99,56633
68.71.241.33,4145
168.196.24.29,60606
204.93.169.232,60755
103.239.201.10,58765
2.26.117.59,8080
154.91.176.171,1080
186.1.182.194,4153
177.136.124.36,3629
216.106.179.216,49434
185.226.204.45,5598
210.177.178.148,80
213.249.123.18,1080
105.234.148.210,35010
47.238.134.126,80
195.62.50.17,8080
103.171.255.110,8080
