dest_ip,dest_port
103.160.205.230,8080
192.252.216.86,4145
74.62.179.122,8080
203.30.190.30,80
173.239.219.141,6050
62.148.236.43,5555
186.190.228.83,4153
94.198.40.18,80
206.123.156.217,6492
37.27.43.13,30544
54.38.176.200,64716
209.50.161.13,3129
5.75.255.202,8080
189.222.40.79,999
92.252.150.198,7788
45.6.95.69,4153
206.123.156.213,4029
98.170.57.231,4145
136.0.189.98,6825
136.243.68.224,7981
216.74.115.194,6788
157.66.170.163,1080
109.110.78.70,5678
116.100.149.120,1080
58.19.55.7,15202
103.23.204.146,4673
47.90.167.27,8080
85.113.204.41,8080
136.0.207.119,6696
206.123.156.207,29094
58.19.55.4,15302
180.180.156.15,34030
176.74.199.115,19524
92.49.164.131,7788
198.89.123.103,6645
172.120.120.11,5166
49.229.36.210,4153
40.89.145.14,80
79.116.43.39,80
206.123.156.236,20036
136.0.126.212,5973
192.111.137.35,4145
8.219.152.222,443
71.19.249.97,8443
166.88.235.206,5834
64.188.77.221,1080
115.42.67.186,56534
68.71.247.130,4145
5.160.175.226,8383
206.123.156.215,5672
58.19.55.4,15182
104.129.199.70,10230
134.122.21.142,33346
171.247.244.180,1080
84.22.48.150,8080
173.249.2.58,5964
106.14.222.35,53989
109.232.106.150,52435
206.123.156.217,22445
65.109.128.96,1080
179.43.96.178,8080
103.171.255.204,8080
58.19.55.88,15047
200.192.236.242,1080
206.123.156.215,4450
111.68.31.134,40385
93.177.103.24,50471
206.123.156.236,26753
58.19.55.7,15344
206.123.156.207,5626
51.158.105.157,16379
164.90.221.76,1081
85.238.74.91,8080
206.123.156.215,14276
58.19.55.88,15094
45.116.230.79,4673
8.213.129.15,443
203.24.109.26,80
122.175.58.131,80
58.19.55.7,15099
58.19.55.88,15063
120.42.35.91,35010
161.97.129.202,9060
182.52.67.122,50801
5.9.98.142,2700
31.211.142.115,8192
201.238.248.134,443
129.153.41.49,45678
103.237.134.242,7777
58.19.55.4,15278
101.51.121.29,4153
181.209.106.188,1080
58.19.55.7,15186
157.90.217.209,3128
