dest_ip,dest_port
47.91.29.151,1311
45.74.31.30,7052
98.170.57.249,4145
177.136.86.229,999
115.127.83.142,1088
85.198.81.95,3128
43.163.119.228,8080
103.48.183.113,4145
181.78.200.26,999
45.74.31.42,17087
104.218.199.17,16062
45.74.31.30,7811
31.58.18.16,6285
45.74.31.30,15384
84.8.216.230,2001
77.233.5.68,55443
45.74.31.50,10670
187.60.67.218,5678
192.252.209.155,14455
95.66.138.21,8880
95.183.140.89,80
212.112.127.20,8080
45.74.31.30,4741
192.99.201.39,18336
217.145.199.47,56746
138.2.216.186,1080
116.101.1.175,1081
46.17.43.219,7890
160.22.17.4,9988
194.28.91.10,5678
38.54.45.136,1080
158.101.8.92,1080
152.70.237.238,3128
170.83.242.250,999
190.152.5.17,39888
116.237.114.4,5678
103.65.237.92,5678
46.10.208.106,8192
151.247.209.14,1080
198.12.37.25,1080
185.226.204.96,5649
185.218.125.70,80
1.9.167.35,60489
197.245.83.20,5678
154.29.151.252,1080
103.142.69.169,8885
188.132.150.254,8080
45.74.31.30,7199
213.14.31.123,35314
35.220.181.71,3128
144.91.82.219,9050
72.210.208.101,4145
174.138.162.36,37370
192.99.44.178,3128
111.125.242.34,80
128.199.131.156,29717
45.74.31.30,5599
200.48.35.125,999
194.87.54.228,1080
45.74.31.41,12940
216.26.226.16,3129
45.74.31.30,4283
174.64.199.79,4145
45.74.31.25,7734
190.186.237.103,80
202.157.67.4,8080
185.86.5.162,8975
51.15.210.79,16379
190.94.213.234,999
159.65.245.255,80
58.187.104.62,2088
103.146.185.63,1081
174.138.162.37,36230
38.172.128.140,999
45.74.31.42,15491
167.235.231.57,80
45.74.31.30,7076
45.74.31.30,10224
8.219.94.23,7890
159.224.243.185,61303
159.112.179.52,3128
103.178.86.86,8080
117.198.221.34,4153
36.94.185.93,35010
153.80.242.105,8080
103.116.145.67,33333
153.51.241.50,999
47.238.134.126,999
190.12.150.244,999
194.5.176.88,32654
112.198.179.67,8080
138.68.60.8,3128
5.10.213.115,3080
45.74.31.40,12720
177.234.192.47,32213
58.147.189.90,3125
194.87.96.195,8081
79.127.30.250,8080
47.252.11.233,6379
145.220.226.107,8080
45.74.31.30,6695
103.43.17.151,11111
27.147.138.166,1080
45.74.31.30,5810
202.152.15.2,4145
3.10.170.234,3128
145.223.46.153,5703
45.74.31.42,4776
205.209.64.196,8080
184.75.221.82,3118
180.195.99.168,8081
180.191.137.251,5050
159.69.153.169,5566
46.23.141.142,5678
202.79.27.12,1080
88.255.65.119,8080
72.223.188.67,4145
156.245.234.127,3128
88.156.178.59,1122
199.66.183.226,4145
190.145.37.2,65409
45.74.31.30,7488
145.220.226.232,8080
45.74.31.41,10596
43.155.222.216,3128
36.95.189.165,5678
45.70.200.165,999
178.18.147.109,9050
45.74.31.40,11045
188.128.86.74,1080
143.198.85.218,3128
45.74.31.50,27971
212.34.144.13,18080
195.26.224.135,80
89.22.229.181,3128
89.47.113.13,9050
152.69.211.50,40001
8.211.195.139,202
212.3.127.242,10801
103.185.250.142,1452
80.191.40.130,5678
197.248.16.109,8080
91.201.235.54,32642
144.31.207.141,1080
103.178.176.14,8080
8.211.200.183,45
38.75.82.210,999
131.100.49.73,999
