dest_ip,dest_port
89.41.106.8,4145
217.182.6.206,26379
46.10.198.10,4153
43.155.138.148,3128
36.94.185.93,35010
106.240.89.60,4145
136.0.184.152,6573
181.143.21.146,4153
23.27.141.23,3080
45.74.178.43,9080
217.15.160.116,1080
45.174.87.18,999
98.182.171.161,4145
152.32.217.35,10808
208.102.51.6,58208
82.22.174.113,1080
152.67.99.80,80
91.202.185.69,80
190.184.144.222,5678
31.220.4.240,18967
82.24.238.103,6910
220.67.2.2,80
125.25.43.202,8080
77.111.110.248,3128
103.159.219.50,5678
170.124.4.197,18967
94.73.239.124,55443
110.77.145.159,4145
157.20.157.82,8080
45.131.4.209,80
116.203.181.56,9050
82.165.184.53,80
45.249.77.145,83
45.115.1.14,5678
170.124.5.27,19052
93.113.63.11,1080
85.217.192.39,4145
8.130.90.177,3128
5.78.78.69,8080
166.88.155.167,6326
121.101.130.137,8080
209.14.113.2,999
185.226.204.247,5800
216.26.226.117,3129
190.61.84.166,9812
45.130.21.115,18081
64.112.184.210,3128
82.71.110.129,8888
200.118.122.6,4153
107.174.25.131,5585
47.254.36.213,8001
170.124.18.206,26848
45.152.66.150,1025
45.162.225.114,59341
167.250.141.73,8080
197.221.249.198,80
8.220.204.215,8081
103.75.118.84,1080
80.51.61.1,8080
5.202.191.225,80
131.222.252.207,8080
188.132.150.44,8080
69.36.63.128,1080
103.18.47.79,4145
45.87.140.155,8080
103.159.88.72,29001
182.53.143.200,8180
221.157.45.249,80
101.66.194.115,8085
51.15.240.207,16379
170.124.31.167,30124
206.42.122.162,1080
167.86.79.35,1080
37.59.125.131,8888
116.118.98.26,5678
41.209.14.123,8080
47.238.130.212,8443
200.27.110.29,57702
104.236.171.128,41047
170.124.17.247,26634
179.1.126.46,999
141.193.213.16,80
103.139.246.166,5678
154.113.179.218,5678
104.207.51.3,3129
47.251.87.199,1080
162.220.247.193,6788
31.56.78.134,7777
94.253.82.229,8080
182.48.78.141,8008
39.102.209.121,80
120.42.35.91,35010
1.179.199.130,33333
39.102.208.236,8081
23.236.182.25,5801
8.213.134.213,9098
185.103.252.218,443
123.0.18.2,1452
5.129.233.140,3128
143.137.116.72,1080
46.47.197.210,3128
47.238.130.212,8081
203.210.84.100,8182
207.180.254.198,8080
103.124.139.140,8080
61.158.175.38,9002
94.198.40.18,80
179.60.51.161,999
31.25.236.95,1080
8.213.134.213,55443
185.248.15.159,8080
85.237.39.139,8080
184.178.172.23,4145
58.69.201.117,8082
191.7.208.101,31576
98.175.31.195,4145
192.252.208.70,14282
154.6.129.252,5722
139.144.224.11,8080
180.211.93.91,8080
77.235.23.130,5678
187.19.200.217,8090
8.213.197.208,8080
89.237.32.65,51549
103.135.189.129,83
36.95.142.35,8080
72.207.113.97,4145
103.173.162.61,8080
66.175.236.184,1080
52.34.243.150,8080
46.109.146.244,4145
179.49.117.20,999
57.129.120.78,9050
167.71.250.32,43965
179.61.229.162,999
8.148.20.126,3128
18.170.25.193,7451
124.40.246.210,8080
77.77.26.152,4153
27.147.239.162,35010
8.211.195.139,6379
104.245.244.44,6484
181.214.39.51,5719
134.122.21.142,33346
146.56.185.39,34500
103.169.189.155,36473
167.99.124.118,80
85.122.120.119,30016
51.15.241.34,3128
196.216.134.71,8865
103.76.108.163,8080
62.74.223.178,33333
36.89.251.210,5678
123.60.155.1,3128
20.246.133.88,8080
41.65.103.16,1976
103.134.85.145,3128
84.204.40.154,8080
77.46.138.38,8080
194.1.232.150,33333
144.31.75.120,11112
184.178.172.5,15303
123.0.24.154,9090
8.211.51.115,3333
201.218.42.204,1994
186.96.124.242,4153
104.37.175.200,22292
144.91.121.61,1088
147.45.215.249,8443
23.236.255.254,7030
210.87.125.57,8080
159.65.144.65,15302
125.141.139.110,5566
1.179.148.33,1080
93.177.103.24,50471
93.177.126.79,8088
191.44.125.14,8080
92.118.234.124,1080
113.204.79.230,9091
69.164.203.147,8080
91.84.98.74,12546
84.247.171.137,3128
91.205.41.109,52606
183.90.187.248,9050
117.50.194.130,7890
8.211.49.86,10000
36.94.119.218,4145
190.216.56.1,4153
193.176.242.186,80
200.162.129.165,1080
45.183.11.194,8080
104.253.77.6,5428
109.120.133.180,1443
8.213.156.191,138
141.95.55.160,3128
113.166.93.239,5678
64.64.127.6,5959
191.101.1.116,80
78.47.244.211,8080
197.155.73.230,1080
136.0.207.123,6700
170.244.0.179,4145
8.211.51.115,1036
188.190.180.166,5678
176.61.151.123,80
43.251.205.146,8080
213.249.123.18,1080
222.71.131.131,1080
47.251.87.199,5060
94.73.251.19,1080
37.211.38.70,8080
47.104.27.165,8008
103.37.82.134,39873
91.26.188.170,8080
170.124.16.81,26213
51.178.49.241,1088
185.243.99.32,1080
72.56.75.158,8080
67.203.23.79,8081
137.74.173.77,33611
23.27.93.107,5686
103.146.26.94,8080
61.184.189.124,10800
159.112.235.55,80
178.156.224.42,3128
72.195.34.60,27391
5.78.93.11,8080
109.72.100.118,60606
102.141.30.2,33333
45.128.188.33,35860
189.124.90.13,7171
91.107.173.3,9080
103.82.246.17,6080
103.122.64.163,8080
162.144.74.156,3620
221.176.85.226,1080
103.118.127.222,4153
103.92.218.121,9514
218.41.170.110,20000
41.223.108.13,1080
38.154.184.192,6960
148.135.144.177,8438
117.141.96.35,4145
109.72.107.227,48293
38.154.227.93,5794
203.188.245.98,52837
8.220.204.92,18080
5.255.103.55,1080
202.93.245.54,8080
142.54.229.249,4145
177.136.32.202,54443
177.91.255.35,5678
105.30.248.241,1080
190.128.228.182,80
93.187.26.134,58080
103.196.7.38,4153
80.191.40.41,5678
31.58.18.28,6297
103.147.247.169,8080
98.170.57.231,4145
47.250.159.65,13
153.72.68.0,8080
103.168.123.91,5678
89.167.85.46,9050
125.141.133.49,5566
195.26.230.202,8080
65.111.29.124,3129
186.226.167.191,3128
185.175.229.58,1080
8.213.195.191,4002
32.223.6.94,80
199.102.105.242,4145
138.84.64.68,8082
64.225.8.179,10000
179.27.86.36,4153
92.255.205.129,8080
93.118.127.222,1080
161.97.82.173,8888
84.214.150.146,8080
181.143.207.10,33333
47.244.32.96,80
114.4.241.210,5678
165.22.240.206,1080
103.242.105.199,8199
31.220.183.217,53281
47.90.167.27,102
117.236.124.166,3128
167.233.192.213,1089
47.238.134.126,8004
143.255.109.76,1080
77.34.77.97,4145
185.142.156.229,2080
35.220.181.71,3128
79.116.43.39,80
162.240.32.213,154
185.94.164.182,8080
103.38.103.18,1080
77.73.232.95,1080
103.46.11.92,8080
103.172.42.179,1111
