dest_ip,dest_port
124.120.107.206,8080
182.163.96.66,1080
67.207.92.87,1088
103.147.247.83,8080
79.111.13.155,50625
45.174.87.18,999
8.211.195.173,28737
174.138.162.37,38783
130.110.103.245,3128
45.74.31.41,10033
155.254.38.128,5804
152.69.211.50,40001
84.2.239.42,4153
43.251.117.226,45787
5.78.87.232,8080
8.211.195.139,4100
45.74.31.23,15082
160.3.168.70,8080
164.52.192.156,80
37.110.145.57,8081
89.238.206.2,33333
144.91.83.56,9050
46.171.28.162,59311
101.51.121.29,4153
15.236.135.81,80
45.74.31.23,14362
45.74.31.25,5213
45.74.31.22,11718
45.74.31.30,7953
187.188.58.173,4153
46.250.233.154,8888
103.165.157.154,3125
72.210.221.223,4145
193.106.57.96,5678
47.91.104.88,3128
111.119.162.248,10920
89.47.113.13,9050
138.124.51.151,1080
89.39.114.31,4153
116.203.65.6,3128
45.74.31.25,6220
45.74.31.22,5080
178.104.243.218,7014
36.95.189.165,5678
102.39.119.71,5678
194.5.176.88,32654
103.39.70.5,8181
110.235.240.223,1080
196.204.26.243,1981
45.74.31.30,20949
45.74.31.30,7968
45.74.31.22,15773
45.74.31.47,4115
45.74.31.30,39057
213.19.205.18,54321
172.105.107.223,3128
45.74.31.30,8397
38.51.232.19,8080
37.235.20.148,8080
123.202.159.108,80
177.234.192.44,32213
45.61.187.67,4009
69.48.201.94,80
189.250.135.40,80
124.41.240.177,52480
91.238.103.65,80
197.245.83.20,5678
120.133.82.62,44182
45.74.31.22,10355
45.74.31.42,7729
57.128.231.218,1204
45.159.189.203,1080
43.153.61.90,40000
68.1.210.163,4145
59.152.97.233,1080
103.96.233.10,1080
219.65.73.81,80
108.181.246.55,9898
131.153.1.46,50043
199.66.183.226,4145
45.74.31.23,5770
117.141.96.35,4145
45.74.31.22,5255
124.40.246.210,8080
174.138.165.210,51131
103.240.110.174,8383
103.147.247.169,8080
184.185.2.12,4145
124.248.191.83,1080
38.183.146.170,8090
132.148.82.125,45605
185.226.204.45,5598
45.74.31.30,5022
150.241.245.131,8080
14.225.204.32,10800
80.248.53.90,1080
103.168.149.40,8181
45.74.31.22,16618
45.71.186.211,999
95.165.108.201,1080
45.74.31.41,11050
190.12.150.244,999
213.151.79.84,8080
179.189.248.125,5432
102.141.30.2,33333
150.241.245.249,8080
45.74.31.30,4776
47.82.73.135,1011
109.72.109.214,48293
45.74.31.30,6243
89.213.106.98,999
45.74.31.30,7473
159.195.22.57,80
154.236.191.44,1981
23.144.56.65,80
196.204.26.243,1976
217.23.6.121,15324
45.74.31.30,6263
145.239.94.103,10084
120.224.234.71,7300
68.183.55.211,37775
159.203.13.121,80
144.31.255.9,1080
45.194.90.225,8080
115.127.106.226,1088
98.178.72.21,10919
198.105.100.186,6437
173.249.24.121,1080
45.74.31.22,8284
45.74.31.22,4354
114.4.200.222,5678
98.170.57.249,4145
45.74.31.30,8451
45.74.31.25,4877
178.220.148.82,10801
103.119.60.219,1080
109.202.0.25,1080
68.233.119.157,3128
107.175.208.14,5955
162.4.38.22,8080
142.111.124.39,6059
123.231.230.58,31196
134.122.22.233,3128
88.204.216.142,33156
130.193.123.34,5678
174.138.165.211,30801
45.74.31.50,18071
