dest_ip,dest_port
142.111.98.193,5894
180.191.233.218,8282
77.239.103.200,1080
174.138.62.182,43715
98.64.128.182,3128
103.17.213.102,8080
58.19.55.7,15273
84.52.123.163,4145
206.206.73.68,6684
67.227.37.63,5605
58.19.55.88,15057
103.219.163.246,1080
122.3.156.201,8082
103.81.194.164,4444
58.19.55.7,15053
125.209.9.182,1080
58.19.55.88,15097
212.113.103.27,38730
202.137.141.212,5678
32.223.6.94,80
47.85.51.197,1080
190.13.147.93,5678
58.241.88.8,800
8.211.49.86,50070
103.81.194.162,6666
200.188.246.122,60606
91.121.48.221,38711
58.19.55.7,15269
181.143.207.10,33333
45.61.188.134,44499
171.229.217.230,8206
202.152.15.2,4145
103.189.218.83,6969
103.87.169.164,32650
202.62.50.52,1080
191.101.25.44,6441
45.61.97.112,6638
164.90.185.232,1080
197.221.234.149,80
219.65.73.81,80
58.19.55.4,15054
51.222.241.8,42378
181.214.39.73,5719
45.198.20.173,8080
104.207.43.82,3128
58.19.55.88,15078
187.60.67.218,5678
160.20.165.242,8080
20.210.39.153,8561
115.74.154.197,1080
190.140.31.195,9900
58.19.55.4,15155
120.28.213.247,5050
58.19.55.7,15236
180.191.234.124,8080
179.61.245.239,7018
132.145.77.107,1080
61.9.34.118,58765
192.252.216.81,4145
89.250.148.158,1080
91.217.81.131,1080
192.111.135.17,18302
103.105.126.177,82
161.49.215.28,10101
213.16.81.182,35559
77.85.168.253,4145
58.19.55.7,15191
31.220.4.240,18967
181.209.106.189,1080
113.161.145.229,4153
155.50.242.81,3128
58.19.55.4,15027
58.19.55.7,15058
58.19.55.4,15176
45.140.147.155,1081
58.19.55.4,15002
58.19.55.88,15079
31.131.135.247,4153
45.76.207.177,40000
105.112.191.250,3129
51.15.252.246,16379
206.123.156.207,5178
110.235.246.62,1080
114.4.200.222,5678
103.151.47.22,46889
177.73.136.29,8080
58.19.55.4,15279
38.76.200.142,1080
180.191.2.165,8081
185.155.98.48,9000
113.11.126.238,30226
51.15.209.188,16379
202.152.194.190,8000
172.200.72.48,80
77.91.74.77,80
217.76.245.80,999
203.77.239.218,50574
64.188.77.26,3128
103.253.145.138,6980
154.6.83.241,6712
