dest_ip,dest_port
206.123.156.234,5102
85.113.43.181,1080
45.126.250.46,8080
178.212.35.124,9100
163.172.171.22,16379
201.218.42.204,1994
109.92.133.194,5678
89.17.35.212,8080
206.123.156.223,7690
103.157.219.4,80
34.155.138.58,3129
41.220.16.208,80
116.130.233.22,3129
103.118.85.144,1080
88.87.95.143,5948
124.122.9.117,4153
103.193.144.15,8080
213.155.14.217,8443
206.42.59.67,33333
103.187.136.21,3838
45.43.64.49,6307
115.127.105.163,6699
51.158.64.130,16379
206.123.156.233,12238
27.72.122.228,51067
206.123.156.220,7223
32.223.6.94,80
177.136.124.36,3629
181.209.111.148,999
206.123.156.225,21907
107.173.122.179,10808
61.191.119.134,10800
51.68.21.244,5000
5.78.86.6,8080
131.222.210.185,8080
181.209.106.187,1080
160.25.223.14,8181
80.191.40.41,5678
206.123.156.238,4848
38.191.80.23,999
72.56.90.169,3128
203.205.34.58,5678
201.158.15.134,35010
80.78.74.8,65530
142.147.242.105,6084
195.190.121.154,1080
216.122.181.249,1080
97.114.1.143,3128
43.153.177.44,443
36.95.39.122,1080
103.216.49.229,33333
206.123.156.211,12588
182.160.113.198,12331
35.189.183.169,3128
95.66.138.21,8880
210.206.242.116,5031
188.128.86.74,1080
131.196.180.1,4153
123.126.158.50,80
142.54.237.34,4145
110.77.149.227,4153
95.217.187.242,9050
206.123.156.234,12699
202.58.77.40,5678
185.218.3.94,9385
206.123.156.219,10893
184.185.2.12,4145
45.32.192.240,9000
27.154.57.94,10800
115.127.180.90,5678
206.123.156.231,4293
5.202.120.123,3128
206.123.156.223,4626
185.244.208.193,37430
85.114.45.210,4153
206.123.156.222,4422
197.243.20.178,80
177.38.5.134,4153
206.123.156.238,4946
169.40.6.114,3128
1.179.199.130,33333
186.1.182.194,4153
174.77.111.198,49547
177.73.155.242,999
192.230.67.116,5601
206.123.156.223,14208
194.233.88.202,12187
38.191.200.174,999
206.123.156.234,5873
206.123.156.219,8799
181.66.37.134,4153
177.85.65.177,4153
206.123.156.219,7981
103.203.234.43,8080
206.123.156.233,5100
88.1.150.79,3128
201.174.73.70,11337
94.131.118.39,1081
8.142.3.145,3306
139.99.237.62,80
103.39.51.156,1080
206.123.156.219,8626
160.250.166.214,1081
103.159.219.50,5678
192.99.8.15,8850
197.221.240.247,80
206.123.156.220,10811
206.123.156.230,8891
89.250.148.154,4145
103.204.82.34,3212
181.78.73.49,999
206.123.156.219,6492
116.104.250.118,1081
80.90.183.221,3128
49.229.36.214,4153
43.224.171.232,8080
178.207.8.20,3128
94.177.249.42,3128
178.62.223.104,80
206.123.156.224,10061
186.38.100.130,999
165.140.185.1,39593
185.234.64.65,1081
51.158.124.167,16379
206.123.156.220,8692
109.197.55.234,1080
77.39.42.135,1080
171.248.106.215,5002
107.181.154.184,5862
170.106.117.131,19200
197.245.83.20,5678
103.88.239.122,82
121.177.128.206,3129
206.123.156.224,5863
206.123.156.222,5118
94.159.117.158,1080
162.220.246.147,6431
206.123.156.233,10395
163.181.123.54,8080
120.92.212.16,8890
91.122.216.160,8080
179.107.50.20,4153
167.99.21.151,80
206.123.156.223,22617
46.62.214.3,1080
174.138.165.250,36016
206.123.156.223,30844
49.128.180.110,4145
217.182.195.221,30000
177.93.45.11,999
187.49.83.165,53000
4.221.164.109,443
206.123.156.220,11869
78.155.65.203,8080
206.123.156.234,9242
79.106.108.147,8079
206.123.156.230,8761
68.224.16.30,9100
134.209.106.86,3128
82.129.237.65,1976
89.110.98.72,9050
139.162.141.208,8080
103.145.34.212,1111
206.123.156.221,8527
103.97.140.96,8080
102.129.170.134,37234
103.155.196.153,8080
38.127.179.114,37234
89.132.207.82,4145
181.78.20.11,999
103.153.149.62,8038
195.158.8.123,3128
192.203.0.70,999
190.97.230.149,999
23.254.209.174,8888
186.219.96.12,52017
198.105.111.176,6854
206.123.156.233,5568
112.250.211.161,38801
136.0.118.62,6434
206.123.156.211,7572
185.235.16.12,80
110.74.202.186,4153
197.234.13.25,4145
206.123.156.236,10917
138.199.25.13,3909
154.29.235.26,6367
173.212.245.45,41162
154.73.29.33,8080
206.123.156.238,7938
171.101.74.238,8080
160.250.197.49,8080
206.123.156.224,9109
103.188.50.82,3127
47.244.32.96,80
202.92.5.126,44879
103.41.32.182,58080
36.64.5.162,5678
144.91.95.238,58237
176.126.164.213,80
217.114.43.142,8080
23.27.196.66,6435
103.122.66.80,8080
