dest_ip,dest_port
184.178.172.26,4145
123.253.137.3,8080
190.153.122.3,999
180.149.232.33,8080
45.3.42.8,3129
37.34.72.240,4145
95.140.113.74,6666
134.209.29.120,3128
154.68.64.2,80
69.16.252.18,1080
103.160.12.138,4145
98.182.147.97,4145
103.216.49.147,1080
130.0.232.100,10001
103.43.191.71,8888
103.160.184.70,8080
174.138.119.88,80
92.45.19.35,5678
97.74.87.226,80
182.16.171.42,51459
77.235.24.145,31033
107.174.128.218,6660
54.38.35.209,3128
223.254.141.102,6642
185.178.185.100,1080
38.172.170.168,999
62.60.148.135,7777
118.99.68.149,8888
181.129.62.2,47377
202.133.88.173,80
212.220.113.31,1080
190.60.48.136,999
45.178.133.60,999
89.43.132.231,8080
128.199.131.156,29717
154.236.179.226,1975
45.61.121.15,6614
45.61.96.3,5983
197.155.73.82,8081
181.143.207.10,33333
155.254.38.209,5885
79.137.122.43,80
78.134.20.48,8080
140.82.23.44,10808
185.61.38.140,1080
203.95.220.114,1256
18.175.250.194,3128
198.105.100.209,6460
88.218.206.170,22
199.38.246.253,4444
190.110.226.122,80
124.41.225.101,1080
38.127.179.219,41923
109.111.79.212,1080
107.181.154.14,5692
213.6.167.58,9090
45.133.251.223,1080
138.68.3.159,3128
185.32.4.65,4153
116.203.252.129,8080
213.19.205.18,54321
199.229.254.129,4145
51.158.98.211,16379
27.147.161.10,1080
207.246.102.111,8888
83.222.24.37,1080
41.65.103.16,1976
149.2.82.180,999
113.192.30.94,8080
190.58.248.86,80
95.183.140.89,80
198.46.137.195,6399
210.211.113.33,80
187.190.127.212,80
69.87.216.54,7989
85.62.5.158,5678
78.157.46.76,8090
124.105.110.52,8082
181.215.18.40,43
173.208.243.148,9050
200.122.92.211,5678
192.203.0.250,999
190.107.23.150,8080
82.22.174.245,1080
45.4.85.213,999
144.24.111.128,1088
14.225.204.32,10800
191.44.125.6,8080
77.73.14.147,1080
210.87.92.185,8080
173.236.187.104,40355
106.14.3.170,15818
82.165.184.53,80
173.239.219.202,6111
45.118.146.219,1080
109.75.42.82,3629
92.113.1.169,5869
167.172.159.43,39019
36.64.238.82,1080
103.210.29.201,31433
115.127.82.138,9090
38.76.136.194,8080
136.0.186.19,6380
5.75.133.113,10801
35.227.57.1,3128
45.168.244.255,9090
82.102.11.164,3460
43.155.203.19,3128
162.214.74.29,8085
43.167.197.229,40001
112.196.79.14,3129
41.86.55.240,88
47.250.155.254,8004
188.247.39.14,43032
51.146.240.4,8080
91.211.100.35,44744
102.211.146.31,8080
3.16.21.42,3128
85.92.164.179,4145
188.133.160.22,4145
223.99.197.190,11012
203.177.237.153,8080
5.189.129.186,48229
103.139.126.211,8080
103.97.94.22,4153
57.129.123.224,30629
102.0.28.78,8083
72.56.73.23,80
150.136.58.221,1080
31.129.147.102,1080
125.25.43.202,8080
152.70.236.84,1080
167.114.172.208,1088
151.243.224.12,1080
203.189.159.241,1080
118.173.230.149,1080
192.227.131.108,6692
198.8.94.174,39078
155.50.218.252,3128
152.228.217.116,80
158.140.181.116,8080
85.117.56.104,8080
77.73.132.138,8443
51.146.240.4,43
179.61.229.162,999
51.75.206.209,80
154.12.142.253,6422
107.175.56.116,6389
203.170.146.146,4153
13.125.44.24,80
190.111.209.207,3128
184.178.172.17,4145
85.189.13.18,8080
163.172.161.35,16379
51.83.226.103,9055
45.127.250.116,5725
163.172.171.22,16379
2.57.21.198,7435
142.111.104.171,6181
103.153.52.203,80
34.80.202.6,3128
77.110.103.146,1080
45.33.21.96,4748
124.217.0.75,8082
38.154.190.127,7400
5.133.193.54,45803
47.254.122.220,5443
118.174.233.113,4153
125.209.110.83,39617
210.211.113.37,80
188.68.57.86,9050
