dest_ip,dest_port
206.123.156.182,4459
177.136.124.47,56113
206.123.156.223,19160
176.113.157.142,37417
103.38.183.18,1088
103.103.146.149,7080
190.104.213.175,1080
206.123.156.222,10490
43.163.219.10,20000
206.123.156.200,9699
14.185.183.206,20025
161.123.115.84,5105
206.123.156.190,4956
206.123.156.178,4181
163.172.31.44,80
91.92.80.199,4145
104.232.211.142,5755
206.123.156.213,6210
38.170.172.35,5036
206.123.156.179,6400
185.216.107.167,5744
8.211.200.183,5060
35.225.22.61,80
164.52.192.156,80
185.216.106.232,6309
110.232.86.221,1080
198.46.137.115,6319
206.123.156.233,6647
94.130.16.48,30055
206.123.156.190,8770
185.166.24.191,1981
144.124.232.204,443
206.123.156.196,6518
206.123.156.190,7463
8.219.195.129,1080
206.123.156.207,9151
206.123.156.204,4126
206.123.156.228,6489
206.123.156.178,5146
152.228.217.116,80
206.123.156.185,7357
8.211.42.167,8083
181.10.200.154,3128
157.120.32.86,3128
66.220.129.39,3128
97.194.193.83,22
103.48.181.189,4145
124.40.246.210,8080
206.123.156.183,8269
206.123.156.216,43452
72.221.171.135,4145
195.190.121.154,1080
5.42.97.252,1080
206.123.156.223,4571
36.64.5.162,5678
206.123.156.233,10556
157.180.121.252,46773
123.30.154.171,7777
206.123.156.224,6499
8.211.195.173,10000
66.78.34.78,5697
8.211.42.167,1080
141.94.104.205,48452
61.245.29.126,58080
202.131.246.250,5678
206.123.156.193,5995
206.123.156.225,8392
31.43.33.56,4153
47.254.36.213,5060
206.123.156.225,8415
202.137.141.212,5678
94.72.35.36,1080
206.123.156.204,5731
206.123.156.206,22518
125.141.133.98,5566
206.123.156.224,8639
107.181.161.81,4145
8.220.204.215,3129
47.238.205.249,1011
171.244.68.28,5678
116.237.128.15,4145
213.177.2.55,80
206.123.156.177,5889
206.123.156.200,9213
194.87.215.166,9443
103.133.110.197,12345
206.123.156.215,5358
144.91.113.229,57018
213.250.198.66,4145
65.108.159.129,8081
43.156.32.224,8081
162.247.243.50,80
8.209.96.245,8081
130.193.123.34,5678
8.211.195.139,18080
72.210.221.197,4145
198.105.122.149,6722
8.211.42.167,6379
206.123.156.183,17125
144.124.227.145,8080
93.177.116.84,1080
72.217.5.73,3129
77.61.172.158,8090
110.77.149.227,4153
206.123.156.210,5335
110.74.202.186,4153
