dest_ip,dest_port
153.0.171.163,8085
154.6.87.200,6670
181.39.22.163,1994
149.57.17.65,5533
50.255.17.229,32100
181.119.84.104,999
88.218.206.170,5432
201.165.172.3,1080
47.252.18.37,8080
190.225.164.15,33333
36.89.251.210,5678
195.158.1.187,8026
177.234.192.45,32213
190.0.15.18,5678
104.192.202.11,1080
171.254.218.5,1080
122.52.30.157,8082
38.172.170.120,999
89.208.106.37,32712
162.220.246.203,6487
116.50.169.3,8088
142.54.237.38,4145
102.38.7.110,1972
202.141.242.3,55544
187.141.129.86,4153
124.105.69.124,8081
163.61.55.117,8081
185.247.224.99,39997
81.134.57.82,3128
185.226.204.28,5581
103.173.162.39,8818
77.239.109.126,1080
93.184.9.9,1080
103.156.17.34,8818
123.231.252.218,8080
184.174.27.105,6328
92.241.87.14,5678
202.142.159.204,31026
144.31.189.114,1080
184.182.240.12,4145
82.130.202.219,43429
125.25.32.228,8080
31.220.78.244,80
91.244.115.221,48080
94.253.95.241,3629
202.162.105.202,80
39.170.85.129,7302
23.254.209.174,8888
162.240.75.37,80
103.139.126.85,8080
66.59.197.61,4000
103.180.126.236,8080
47.100.207.117,8080
213.16.81.182,35559
219.151.186.169,18255
103.253.153.22,32650
145.223.46.55,5605
216.106.179.216,49451
147.45.60.246,1082
103.55.63.14,1080
45.43.70.105,6392
46.8.104.176,1080
112.205.45.197,8080
114.4.241.210,5678
1.179.172.45,31225
186.96.124.242,4153
78.47.244.211,8080
192.203.0.238,33333
139.135.76.218,8080
190.136.50.67,3128
190.111.209.207,3128
38.199.31.201,999
144.172.96.130,1080
179.61.166.30,6453
104.244.75.78,31534
138.186.63.138,80
172.86.75.243,7301
0.0.0.0,80
103.84.228.12,3128
62.133.62.27,1082
171.253.95.3,2102
54.163.67.42,9999
194.87.35.217,40001
145.223.46.200,5750
185.39.17.75,8080
146.196.40.155,3127
131.222.251.92,8080
3.128.83.74,17000
89.169.168.25,6101
62.109.1.115,1080
5.182.26.129,4145
103.171.240.198,8080
152.70.236.84,1080
138.2.216.186,1080
8.209.96.245,9080
98.162.25.4,31654
77.73.132.138,8443
188.165.199.207,80
187.49.207.65,4153
103.145.34.212,1111
107.181.161.81,4145
119.82.251.250,31678
34.239.204.118,80
103.42.203.60,8090
147.45.221.112,1082
177.136.86.229,999
80.55.169.2,8080
213.165.185.211,4153
31.202.49.61,33761
130.49.187.61,1082
185.216.107.202,5779
72.210.252.137,4145
177.136.124.36,3629
8.211.51.115,144
203.189.141.139,33333
83.222.24.37,1080
112.90.88.102,20000
223.99.197.190,11012
183.110.216.128,8091
198.12.37.6,8080
173.236.187.104,40355
51.75.126.150,57328
45.225.107.100,1994
5.161.50.82,8118
38.7.195.53,999
165.99.151.252,8080
212.252.73.4,8080
68.1.210.163,4145
115.190.124.243,10808
196.1.97.198,80
172.121.159.194,5354
66.163.118.99,10006
197.155.73.230,1080
171.244.68.28,5678
170.150.1.253,4145
120.42.35.91,35010
200.95.184.62,999
31.220.40.59,5080
198.23.128.110,5738
43.134.21.118,7890
185.82.99.210,8724
131.222.253.111,8080
171.253.95.238,1031
192.111.137.35,4145
204.217.245.9,6600
8.211.51.115,1900
38.54.50.148,1080
38.19.238.161,999
219.249.37.107,8380
178.253.39.103,10808
149.86.151.202,8085
89.32.200.33,6489
198.23.128.42,5670
185.248.179.99,8080
8.210.4.18,7779
190.89.4.182,1080
62.74.223.178,33333
104.199.219.13,3128
185.226.204.233,5786
162.144.74.156,3620
219.148.171.178,9445
188.235.35.223,3128
52.140.40.92,80
197.232.152.244,41890
45.188.166.50,1994
103.68.214.164,8080
103.147.109.250,3128
66.29.128.241,12795
