dest_ip,dest_port
206.123.156.188,7049
80.90.179.241,987
204.199.174.5,999
206.123.156.187,5934
112.221.46.117,4153
206.123.156.218,4485
206.123.156.231,6077
103.125.174.233,7777
38.56.70.59,999
206.123.156.185,12466
197.157.194.28,1080
206.123.156.223,6651
154.30.251.142,5283
200.41.182.243,4145
179.108.181.73,4153
206.123.156.218,5863
80.78.74.8,65530
64.188.77.26,1080
20.164.75.153,8080
196.202.210.35,32650
8.211.195.139,20002
58.19.55.4,15002
58.19.55.4,15351
58.19.55.4,15350
198.105.111.71,6749
206.123.156.231,5620
51.15.5.21,60349
206.123.156.224,9809
58.19.55.7,15003
134.122.64.174,1080
58.19.55.7,15340
15.204.22.196,3128
58.19.55.4,15306
38.10.90.134,8084
206.123.156.219,4523
154.6.121.43,6010
58.19.55.4,15126
206.123.156.229,4948
149.62.186.244,1080
206.123.156.197,7121
181.28.137.18,5678
172.105.75.108,3128
143.44.191.108,8080
206.123.156.211,42621
185.200.38.142,8080
206.123.156.230,7853
200.61.16.80,8080
58.19.55.7,15361
192.111.130.2,4145
206.123.156.210,30768
132.148.82.125,45605
141.94.254.138,26353
20.127.128.70,8080
83.56.15.57,5678
206.123.156.204,10098
177.93.44.53,999
58.19.55.7,15345
95.31.5.29,54651
103.183.58.198,8181
197.156.240.66,5678
206.123.156.184,5782
38.12.27.49,58367
138.2.79.142,3128
34.124.190.108,8080
206.123.156.222,23313
134.122.1.61,1080
197.221.240.246,80
206.123.156.185,4319
206.123.156.222,8411
58.19.55.88,15187
206.123.156.210,43862
185.63.197.36,10080
4.213.167.178,80
102.39.119.71,5678
206.123.156.185,6356
206.123.156.220,9528
203.189.150.126,1080
41.190.152.130,4673
58.19.55.4,15311
206.123.156.205,19493
154.113.170.145,5678
206.123.156.189,6967
58.19.55.7,15295
37.128.107.102,4145
47.90.167.27,1000
206.123.156.219,8051
143.44.191.21,8082
149.129.226.9,69
65.108.103.19,80
206.123.156.220,6049
164.90.221.76,1080
162.220.246.67,6351
103.224.48.41,31433
165.99.102.63,3128
206.123.156.226,7976
103.180.223.7,1080
1.179.172.45,31225
45.228.151.157,1088
185.200.37.43,8080
206.123.156.207,11503
184.181.217.194,4145
161.49.116.131,1338
206.123.156.188,6012
105.234.148.210,35010
177.38.245.106,55713
206.123.156.218,5238
8.220.204.215,8008
5.188.64.79,5678
173.212.209.233,3128
185.32.6.121,4153
93.175.194.155,3629
152.32.132.190,7890
206.123.156.204,10121
