dest_ip,dest_port
192.252.220.92,17328
110.235.248.142,1080
109.236.88.82,80
50.236.148.254,31699
209.50.173.145,3129
47.237.92.86,45
219.93.101.62,80
185.140.232.98,4145
103.147.230.17,8090
131.222.249.147,8080
31.179.162.78,4153
206.123.156.229,5126
194.163.174.206,39899
206.123.156.222,7486
135.125.154.103,8899
51.38.191.107,8080
45.249.78.177,5678
206.123.156.218,11121
116.171.106.78,3443
31.43.122.180,51372
202.133.88.173,80
200.118.122.6,4153
103.81.175.223,22311
165.154.227.39,1080
68.71.254.6,4145
52.79.107.158,8080
91.92.78.207,4145
218.3.253.238,10800
206.123.156.221,10691
206.123.156.220,5229
146.56.100.168,10801
184.178.172.28,15294
198.105.122.253,6826
51.89.68.78,9050
82.137.244.151,8080
197.156.243.134,33333
202.58.77.7,7777
104.168.66.248,3128
167.250.137.129,1080
179.136.111.46,8080
206.123.156.231,5372
178.253.23.71,30828
200.41.182.243,4145
103.82.22.155,55124
104.143.224.242,6103
182.253.144.75,4153
75.119.206.82,32524
172.86.75.243,7301
8.211.194.78,8080
176.74.192.44,24822
47.245.95.160,1443
104.165.66.135,7290
206.123.156.227,5060
206.123.156.225,5267
61.191.119.134,10800
5.78.86.37,8080
8.213.151.128,3128
206.123.156.231,5751
103.151.226.10,12
179.43.182.73,1080
206.123.156.219,4992
103.111.22.26,58563
203.84.141.246,4145
206.123.156.227,5079
206.123.156.225,6368
103.66.233.153,4145
103.207.39.196,8888
112.74.57.127,80
170.238.38.15,8080
221.226.109.229,7302
43.110.40.117,8888
103.75.117.79,80
31.42.184.144,57752
206.123.156.220,4698
206.123.156.218,5200
45.166.144.2,999
206.123.156.211,6105
194.87.253.234,1080
128.199.245.23,10265
77.110.126.55,7443
47.76.80.228,1122
202.162.219.12,1080
5.138.149.209,7788
160.22.17.4,9988
185.82.99.204,92
192.252.215.5,16137
122.224.198.218,808
38.19.111.74,8080
206.123.156.227,5053
206.123.156.231,5359
210.245.51.76,4145
116.80.83.93,3172
37.16.20.163,1080
206.123.156.222,6719
103.194.175.51,7777
49.0.87.62,1080
85.234.100.149,8080
206.123.156.233,4315
85.248.57.129,4153
147.50.227.121,18081
61.7.147.227,4145
203.189.154.151,1080
106.240.89.60,4145
51.75.124.39,47819
65.111.9.49,3129
155.0.181.254,41174
206.123.156.220,5055
199.58.184.97,4145
206.123.156.213,5836
206.123.156.236,9549
192.252.211.193,4145
68.71.245.206,4145
103.191.196.33,8080
49.0.88.27,8080
126.209.13.2,8085
202.137.134.160,8088
142.147.119.181,8080
181.225.107.227,999
116.80.64.184,3172
206.123.156.209,4015
103.75.118.84,1080
103.60.214.18,51754
176.35.25.216,1080
200.80.227.234,4145
45.38.19.11,443
209.50.165.186,3129
115.76.198.181,43400
194.124.37.20,8080
23.27.196.210,6579
5.78.75.89,8080
212.58.132.5,1080
60.54.19.44,1080
94.23.149.39,8444
8.215.25.3,2080
45.39.17.176,5599
147.45.216.35,9443
191.252.111.160,7000
213.222.34.200,4145
103.38.104.164,7777
74.113.233.217,1080
206.123.156.224,4327
38.34.179.167,8449
198.244.254.77,3128
78.133.163.190,4145
8.210.4.18,7779
64.181.246.100,3128
47.91.29.151,1081
41.184.92.220,80
147.45.216.247,40004
103.249.134.225,1080
220.158.232.118,1080
181.48.243.194,4153
206.123.156.222,7470
196.0.111.186,46048
135.125.159.16,8080
119.186.67.118,30876
116.101.9.20,1100
38.127.179.107,37234
36.92.111.49,52471
146.103.3.111,7164
200.47.33.177,8000
72.195.101.99,4145
80.235.239.130,1080
170.84.83.54,5678
5.133.96.148,4153
8.217.7.239,1011
170.9.224.115,3128
193.25.215.182,22222
206.123.156.224,5767
184.105.133.1,48324
202.152.15.2,4145
103.155.116.238,3030
116.109.130.87,8080
103.161.31.249,83
177.106.0.129,3128
185.125.203.104,40760
104.168.118.3,5959
36.50.92.145,8080
206.123.156.238,6810
125.209.110.83,39617
182.160.124.174,9669
176.12.66.148,1080
46.62.214.3,1080
218.4.192.62,7302
154.6.83.130,6601
107.189.10.54,29198
104.255.170.89,51676
129.226.93.232,80
8.211.194.85,1080
190.104.26.227,33638
206.123.156.220,10123
45.128.135.249,1080
205.185.123.62,2555
89.32.230.43,4145
200.14.57.4,4153
184.178.172.26,4145
23.254.196.69,8888
140.245.42.167,1080
206.123.156.236,26562
222.71.131.131,1080
5.182.26.129,4145
165.22.37.27,9052
199.180.9.21,6041
2.26.103.146,1080
46.227.37.137,1088
134.122.21.142,33346
98.162.25.16,4145
103.151.226.11,12
111.68.31.134,40385
68.183.52.128,9287
206.123.156.211,10014
5.78.85.100,8080
112.78.39.90,4153
119.235.49.121,4153
23.27.196.192,6561
103.134.214.131,1648
