dest_ip,dest_port
45.74.31.30,10023
174.138.165.210,51131
47.238.130.212,59394
45.74.31.47,7034
91.124.253.74,6434
72.57.73.142,8800
113.192.48.219,8080
154.113.172.58,5678
93.123.118.15,1080
202.179.93.132,58080
31.59.33.253,6829
45.74.31.30,4222
190.94.212.249,999
45.74.31.40,13520
202.8.29.91,8080
186.96.124.242,4153
45.74.31.22,13847
45.74.31.40,29688
139.162.78.109,3128
45.116.230.79,4673
34.148.25.49,8080
114.130.89.94,1080
45.74.31.25,6628
213.135.6.5,8080
57.129.123.224,30629
45.74.31.30,4500
125.141.133.98,5566
198.105.100.210,6461
193.227.129.195,55854
144.124.251.24,10485
197.221.234.149,80
38.58.182.147,1080
131.153.1.46,37663
154.68.64.4,80
14.199.167.175,3128
103.82.20.76,8080
184.105.133.1,48324
155.50.221.97,3128
139.162.141.208,8080
24.156.198.241,8080
212.115.17.195,9090
45.74.31.50,47968
103.140.35.11,4145
118.136.82.136,5678
178.185.244.154,8080
193.216.224.108,8192
175.139.233.76,80
38.7.223.128,999
131.153.1.46,35648
45.74.31.22,4337
194.67.67.184,8181
107.173.137.27,6281
182.160.104.210,12331
187.141.129.86,4153
167.99.124.118,80
45.174.87.18,999
45.74.31.47,4281
185.174.208.195,8080
45.175.59.0,61950
45.74.31.41,4584
117.236.124.166,3128
199.229.254.129,4145
177.54.239.13,4145
45.74.31.23,7087
212.252.73.18,8080
20.24.81.3,8080
45.74.31.22,8468
210.48.237.116,8080
103.15.245.139,8080
109.245.231.73,8192
111.119.162.248,10957
103.173.72.27,1111
43.155.85.222,8888
8.221.139.222,80
103.245.96.161,3214
119.188.131.55,17981
195.114.7.6,1080
79.110.200.27,8000
103.25.208.172,2021
45.74.31.42,12158
65.21.252.66,10803
45.74.31.22,8699
174.138.161.146,33185
45.74.31.23,14191
197.255.125.12,80
116.203.27.109,80
72.195.34.59,4145
45.74.31.30,4093
45.74.31.41,13758
171.6.155.76,8000
57.153.159.3,1080
174.138.165.211,32099
41.77.188.131,80
103.97.140.226,8080
38.172.170.92,999
168.227.158.65,4145
31.59.20.116,6694
176.236.14.2,4153
45.74.31.30,4527
113.53.60.22,8080
45.74.31.40,14857
38.75.82.215,999
157.20.207.129,8083
45.74.31.25,7709
194.124.36.14,8080
74.119.147.209,4145
45.74.31.30,40651
177.43.72.250,5678
45.74.31.50,10483
45.74.31.30,5346
45.74.31.50,14430
93.184.4.254,1080
103.147.246.93,88
86.122.222.35,8118
213.169.215.7,5147
66.29.128.241,12795
103.18.77.101,8080
77.238.237.253,41414
198.8.94.170,4145
202.58.77.214,8080
45.61.188.134,44499
45.74.31.30,12296
45.74.31.30,6899
45.74.31.25,6260
118.179.93.24,9090
138.186.63.138,80
203.189.152.79,1080
162.253.68.97,4145
107.181.155.86,80
212.129.54.138,3128
45.74.31.25,14403
49.234.4.115,80
43.248.27.11,54730
5.75.133.113,10807
31.56.7.5,3128
211.43.214.205,80
78.101.203.116,8080
203.160.57.87,5678
45.64.11.193,8080
38.183.145.248,3125
38.156.23.225,999
178.92.72.134,8080
193.227.129.195,35690
101.255.209.158,8181
174.138.165.213,33027
198.204.241.50,17092
45.74.31.41,10918
38.46.233.243,3127
45.74.31.23,13092
47.76.144.139,4002
196.223.129.21,80
60.247.225.197,8880
45.74.31.30,4402
14.245.11.242,20105
185.226.207.178,5727
49.151.200.251,8080
196.0.113.10,31651
67.201.39.14,4145
103.167.30.238,64999
87.106.70.153,8118
165.154.236.174,80
162.220.247.20,6615
104.218.199.24,16062
179.185.75.94,8080
45.74.31.30,28784
51.75.126.150,57328
103.159.88.72,29001
136.0.88.31,5089
103.23.204.146,4673
34.87.103.220,80
8.213.128.6,50
104.218.199.159,16062
88.87.69.240,1080
103.140.205.201,1080
213.173.75.222,5678
103.97.225.145,80
156.155.50.93,8080
103.20.102.155,8181
116.90.234.106,8080
45.74.31.50,10759
103.41.32.250,51951
139.59.225.188,12827
193.43.140.222,7890
45.74.31.50,11841
171.221.240.100,10800
174.138.165.214,58043
195.78.100.186,3629
103.237.102.191,11111
163.172.171.22,16379
8.211.51.115,1036
45.74.31.30,5372
45.74.31.42,4144
72.195.34.60,27391
106.105.208.83,80
47.89.184.18,3128
45.74.31.42,4893
118.67.220.225,4145
39.102.213.187,8888
64.83.12.6,1080
185.86.5.162,8975
174.138.161.146,55443
47.85.161.37,3128
45.70.236.193,999
45.74.31.30,4010
45.74.31.30,8865
45.74.31.42,28367
88.99.148.60,8111
107.181.154.32,5710
103.205.134.188,4153
