dest_ip,dest_port
100.42.179.129,80
190.104.213.175,1080
47.252.18.37,9098
154.16.146.41,80
104.168.8.45,5498
94.253.82.229,8080
88.87.95.143,5948
206.123.156.227,9251
125.227.225.157,3389
206.123.156.217,8612
131.222.251.246,8080
173.244.41.175,6359
193.243.154.146,4145
192.252.216.81,4145
51.38.64.38,8211
103.146.185.63,1081
198.105.100.63,6314
206.123.156.217,5214
206.123.156.236,27644
95.179.186.122,1080
27.65.31.153,1080
103.140.205.201,1080
51.81.89.146,50605
206.123.156.217,36822
206.123.156.211,4097
206.123.156.213,6189
206.123.156.201,42851
206.123.156.227,5186
206.123.156.213,4702
206.123.156.231,4342
104.249.55.86,6454
193.233.133.3,33722
206.123.156.217,35428
37.193.71.189,1080
206.123.156.227,6199
206.123.156.211,7758
120.92.212.16,7890
197.156.240.66,5678
5.182.26.129,4145
95.70.220.173,4153
152.228.217.116,80
206.123.156.236,5796
184.178.172.28,15294
185.244.208.193,37430
175.139.233.76,80
5.78.93.11,8080
136.0.189.209,6936
103.157.219.4,80
194.127.178.108,9100
101.71.143.237,8092
206.206.73.27,6643
14.116.251.74,3128
206.123.156.236,16874
74.114.232.162,8080
197.164.101.11,1976
37.220.83.249,1080
164.90.185.232,1086
206.123.156.215,4219
101.51.121.29,4153
206.123.156.207,27532
51.52.205.98,4153
206.123.156.201,41532
62.60.149.161,1080
20.78.26.206,8561
193.56.28.217,3129
216.39.248.155,33333
213.16.81.182,35559
104.143.226.97,5700
77.232.142.77,31336
136.0.109.14,6300
103.247.120.36,10800
8.211.195.139,8000
194.233.78.142,42495
206.123.156.227,6550
92.45.19.35,5678
45.3.50.4,3129
72.37.216.68,4145
8.211.195.139,100
185.98.208.98,28000
176.61.151.123,80
185.76.11.212,20117
103.65.237.92,5678
206.123.156.217,36061
213.210.67.186,3629
109.72.100.113,48293
47.57.242.244,5080
82.69.16.184,80
141.253.118.174,80
192.111.137.35,4145
23.27.203.140,6875
192.111.139.163,19404
115.133.22.97,6666
141.95.53.104,9050
103.153.63.146,8080
102.164.252.150,8080
