dest_ip,dest_port
41.79.10.218,4673
183.80.130.9,4145
78.133.163.190,4145
173.212.234.174,3128
5.188.130.139,8888
185.172.214.189,8080
45.131.4.45,80
77.241.20.215,55915
106.14.91.83,8443
104.218.199.115,16062
8.211.200.183,6969
8.148.22.214,2000
138.2.64.185,8118
201.174.175.82,999
85.117.56.43,8080
185.132.1.221,4145
190.97.238.160,999
95.165.163.188,36496
46.37.193.234,33333
185.97.114.179,3629
216.215.125.178,48324
46.203.233.116,3128
167.71.241.136,33299
195.19.51.79,1080
178.207.8.20,3128
82.165.184.53,80
5.78.87.232,8080
109.94.1.23,4050
31.58.18.26,6295
179.61.98.3,999
157.66.50.55,8080
182.52.67.122,50801
105.235.193.46,5678
86.57.178.182,4153
165.154.236.174,80
8.221.138.111,31433
71.19.249.97,8443
81.16.1.71,5678
37.60.237.110,30001
94.253.82.229,8080
196.1.93.16,80
110.235.240.223,1080
162.240.32.213,154
79.76.59.115,1080
181.214.13.88,5929
182.184.119.180,1080
203.189.135.73,1080
45.135.139.82,6385
95.31.32.90,8080
77.225.177.14,10801
183.89.250.246,1080
182.93.75.254,1080
181.214.39.73,5719
103.112.68.25,1080
67.205.153.110,51528
5.255.117.127,1080
161.97.153.238,9050
196.204.83.233,1976
109.238.14.123,52663
124.248.191.83,1080
185.252.147.44,3128
43.231.78.203,8080
193.42.112.26,8080
95.163.234.50,10808
192.177.87.116,5962
62.193.108.140,1981
23.227.38.6,80
196.223.129.21,80
213.230.121.41,1080
5.58.97.89,8080
98.188.47.132,4145
103.18.205.162,8080
119.46.2.245,4145
47.251.73.54,8081
185.71.233.113,8080
51.15.196.107,16379
212.112.127.20,8080
14.225.204.32,10800
94.243.32.44,1080
217.69.121.24,5689
144.124.227.191,1080
176.9.238.173,47679
102.68.76.247,5566
65.108.246.14,9050
64.64.152.248,39593
196.216.134.71,8865
34.92.41.66,5555
8.213.215.187,176
51.15.211.42,16379
198.23.239.49,6455
195.219.98.27,5678
47.254.36.213,999
45.61.129.165,9050
183.89.102.70,8080
68.64.179.186,8080
119.235.50.78,4153
84.46.204.90,6393
57.129.120.78,9050
93.184.4.254,1080
69.27.14.138,43014
1.180.0.162,7302
45.136.244.245,44531
190.0.15.18,5678
37.238.168.253,5678
161.123.93.232,5962
46.47.197.210,3128
128.199.104.190,41354
2.180.22.218,80
152.228.217.116,80
217.12.215.163,10808
109.224.22.35,51372
181.209.106.186,1080
177.234.217.236,999
36.66.180.186,8080
103.149.194.79,32650
45.135.139.138,6441
45.238.112.229,56789
45.135.139.200,6503
104.143.224.145,6006
39.102.208.149,5060
176.94.224.86,8080
192.99.244.173,15590
81.12.89.74,4153
159.192.121.240,4145
93.175.194.155,3629
103.174.122.102,3128
47.238.128.246,8081
62.60.230.196,1080
66.29.128.241,12795
192.111.129.145,16894
103.136.106.13,1081
192.111.138.29,4145
208.96.138.86,29183
192.111.134.10,4145
134.249.128.111,1080
129.126.65.78,4153
31.42.184.144,57752
45.173.199.2,999
190.104.168.27,80
134.122.21.142,33346
130.162.192.208,8080
5.160.103.45,80
115.231.107.228,42422
149.126.101.162,8080
103.97.140.127,3125
107.172.163.20,6536
79.137.192.252,9050
116.241.240.176,11080
8.137.38.48,18080
200.32.105.86,4153
62.76.103.121,8001
95.182.78.31,5678
103.189.218.76,6969
141.147.109.224,1080
107.150.1.250,9050
192.252.208.67,14287
163.172.131.178,16379
165.165.178.142,4153
36.91.45.11,51299
77.239.108.71,80
185.103.87.30,8081
45.131.5.134,80
125.141.133.98,5566
197.221.249.199,80
200.70.56.204,4153
86.53.111.140,3128
103.6.251.240,8080
49.0.26.215,8087
42.118.74.182,8118
64.227.106.157,80
219.93.101.60,80
194.163.182.234,53941
103.142.141.71,80
8.211.42.167,6379
184.178.172.17,4145
192.227.131.241,6825
198.46.137.52,6256
162.214.159.94,8085
79.174.63.25,8081
45.181.122.74,999
126.209.124.147,8089
103.82.246.93,6080
82.115.60.51,80
180.191.127.78,8080
125.141.133.49,5566
156.238.254.204,1080
1.20.207.206,8080
103.178.194.218,8080
185.43.189.253,3629
98.162.25.4,31654
91.247.250.215,4145
72.195.34.60,27391
104.143.224.190,6051
138.186.187.194,8080
61.191.119.134,10800
72.37.217.3,4145
8.211.195.139,443
186.159.6.163,1994
163.172.167.48,80
38.127.172.139,37234
195.228.65.164,5678
36.94.246.17,8080
8.211.194.78,1081
93.100.96.156,8080
194.163.174.78,1087
5.45.119.70,1080
36.89.251.210,5678
107.172.79.218,1080
147.45.60.136,1082
201.23.119.74,3128
149.129.255.179,80
223.16.170.103,80
194.14.207.87,8001
129.205.244.158,1080
8.209.96.245,8081
47.121.182.36,3128
154.29.232.103,6763
197.248.167.153,8080
159.203.13.121,80
131.221.233.11,4153
200.201.134.184,8787
181.143.21.146,4153
72.195.114.169,4145
144.24.47.42,1080
202.133.88.173,80
61.7.137.128,8080
45.82.161.54,1080
