dest_ip,dest_port
190.71.24.129,999
109.236.88.82,80
161.97.119.1,8888
8.215.112.240,7777
177.73.248.26,55290
109.75.42.82,3629
146.190.60.147,8007
45.74.31.30,8031
195.19.52.147,1080
45.74.31.30,7936
186.211.2.54,4145
94.253.95.241,3629
69.164.203.147,8080
41.220.16.214,80
45.61.97.79,6605
166.62.88.163,45842
111.119.162.248,10909
45.174.87.18,999
45.74.31.40,18170
179.1.230.58,8080
116.203.27.109,80
89.43.132.250,8080
103.106.34.49,4995
197.221.234.149,80
94.228.240.23,1080
69.94.136.71,8443
178.104.109.88,9050
154.68.64.5,80
103.242.105.199,8199
159.69.31.188,40424
103.51.21.250,83
94.250.250.154,3128
67.227.112.13,6053
45.74.31.30,4729
146.103.3.104,7157
72.221.232.155,4145
93.115.172.144,1080
45.74.31.30,6097
47.245.104.45,1011
47.91.89.3,1000
98.178.72.21,10919
103.76.190.37,31756
144.31.255.9,1080
181.225.107.227,999
45.74.31.30,5242
47.238.236.151,5555
210.95.145.226,3128
45.74.31.30,8818
49.13.22.249,10801
41.33.142.181,1976
8.211.194.85,100
124.156.194.52,8080
45.74.31.30,5274
95.188.82.147,3629
158.101.175.124,5566
103.30.127.22,18081
112.86.116.24,1080
198.105.100.17,6268
144.126.197.184,1088
45.74.31.22,13742
20.198.96.26,80
8.213.215.187,202
145.239.94.103,10084
45.74.31.42,11422
45.74.31.30,9588
47.238.60.156,6379
45.74.31.40,11327
145.220.226.232,8080
58.187.104.62,1083
45.135.139.22,6325
103.71.162.17,8080
206.206.118.5,6243
190.144.238.66,8080
8.220.204.92,6379
45.74.31.30,36571
190.182.88.214,30956
103.168.149.77,8181
8.213.195.191,30000
38.46.233.245,3127
116.104.41.109,5000
213.14.31.123,35314
43.98.172.166,3128
45.74.31.40,4443
77.163.47.213,3128
203.150.113.162,8080
45.194.41.231,8080
130.49.185.133,3128
94.232.11.178,58028
5.78.74.227,8080
173.214.176.191,6162
216.173.120.121,6413
186.224.225.82,42648
45.74.31.30,7468
142.147.131.234,6134
194.61.120.238,1080
114.7.97.222,35010
183.182.102.135,5678
8.213.195.191,9098
177.253.136.162,5678
34.43.46.91,443
45.74.31.30,8056
138.118.107.29,999
145.220.226.236,8080
98.181.137.80,4145
45.13.186.134,1080
67.227.113.36,5576
102.211.145.31,8080
45.95.38.57,9050
36.91.174.26,8080
13.140.170.132,3128
45.4.0.12,999
209.141.44.241,1080
202.79.47.159,10800
45.43.81.119,5766
217.77.102.18,3128
130.162.157.198,8118
184.170.245.148,4145
1.179.148.33,1080
202.151.163.10,1080
179.1.182.23,999
45.74.31.42,24050
45.74.31.42,4684
103.136.107.70,1080
31.24.251.15,1080
45.74.31.50,5427
185.147.69.48,1080
45.190.170.0,999
110.77.149.50,5678
216.68.128.121,4145
93.126.6.68,3128
103.88.204.70,1080
162.213.65.63,8080
166.88.238.119,6099
180.191.20.5,8081
45.56.175.244,5918
103.25.208.172,2021
222.127.103.129,8080
47.91.29.151,9080
202.137.144.228,8080
91.214.31.234,8080
8.213.128.6,804
45.74.31.25,10290
45.74.31.30,6897
8.213.197.208,8008
104.207.32.184,3129
72.56.94.27,1081
138.118.106.237,999
23.228.86.236,8081
47.85.161.37,3128
154.58.138.231,8088
65.21.252.66,10801
103.159.46.2,83
43.134.53.69,1080
203.189.155.68,1080
47.91.104.88,3128
3.10.170.234,3128
193.233.91.64,3129
45.74.31.42,10875
109.232.106.150,52435
172.85.99.128,16062
185.204.170.179,1118
221.176.85.226,1080
154.236.168.162,1981
139.162.187.39,8881
67.201.39.14,4145
172.105.107.223,3128
45.74.31.30,9048
45.74.31.30,9876
45.74.31.25,10664
200.105.252.170,5678
220.67.2.2,80
91.229.114.143,80
158.69.213.1,9050
5.78.78.69,8080
95.183.140.94,80
103.43.191.71,8888
136.0.194.139,6876
61.9.32.30,58765
45.74.31.30,4486
98.162.96.52,4145
203.189.152.79,1080
67.227.37.192,5734
93.90.212.2,4153
47.91.29.151,80
38.253.86.147,999
198.23.214.221,6488
77.238.79.111,5678
142.111.239.153,5731
171.6.155.76,8000
37.26.86.206,4145
94.177.249.42,3128
51.15.223.12,16379
8.221.138.111,8081
138.2.79.142,3128
198.23.239.3,6409
197.221.249.199,80
151.243.224.12,1080
103.84.228.12,3128
165.101.231.147,8080
45.91.93.166,26649
5.75.255.202,8080
116.90.234.106,1080
183.89.102.70,8080
194.113.38.196,3128
45.74.31.25,5211
119.188.131.55,17981
174.138.165.211,36593
122.246.3.12,17981
45.74.31.30,6780
166.88.224.252,6150
107.181.154.181,5859
45.74.31.50,4678
177.85.65.177,4153
135.125.232.151,1080
107.181.154.156,5834
43.153.86.246,7890
77.222.54.205,3128
103.130.106.153,83
179.57.172.172,999
144.31.116.142,3128
185.244.208.195,23699
184.82.130.44,8080
45.74.31.30,9737
35.194.228.247,3128
23.27.93.93,5672
200.80.227.234,4145
191.44.91.6,8080
210.48.237.116,8080
85.214.100.194,80
103.17.213.102,8080
45.61.123.146,5825
104.143.224.131,5992
8.211.194.85,443
98.170.57.231,4145
123.58.219.171,10808
47.76.144.139,3129
154.6.11.159,5628
85.105.194.113,4153
65.111.7.28,3129
94.247.244.120,3128
45.74.31.30,5299
116.101.1.175,1080
145.220.226.159,8080
159.195.22.57,80
45.74.31.40,4004
103.195.65.178,7777
103.209.36.58,8080
123.200.15.226,1080
61.9.34.222,58765
91.149.142.139,8080
174.138.165.203,36061
47.238.130.212,8004
119.82.251.250,31678
130.193.123.34,5678
199.180.9.247,6267
138.186.63.138,80
201.184.177.10,4153
107.173.84.29,40001
170.244.0.179,4145
103.69.107.70,8181
104.239.104.164,6388
47.238.60.156,2526
161.97.104.161,9050
209.50.182.119,3129
109.94.182.128,4145
103.147.182.36,80
145.220.226.43,8080
179.61.229.162,999
8.221.138.111,2000
222.127.206.145,8085
8.215.15.163,4145
45.74.31.30,8650
185.228.89.74,1080
200.75.137.210,4145
65.111.15.21,3129
5.129.237.142,1080
60.251.183.62,80
67.207.92.87,3129
213.111.146.36,18080
157.230.1.108,14070
98.162.25.23,4145
173.236.187.104,40355
5.165.225.172,3128
189.222.40.79,999
64.64.118.132,6715
70.166.167.38,57728
200.118.122.6,4153
103.133.25.247,8080
83.219.145.106,3128
201.76.9.115,8080
87.126.65.11,1388
165.99.194.32,8085
47.238.136.137,1011
47.251.74.38,80
24.249.199.4,4145
47.82.112.175,18080
38.154.199.65,5219
116.196.150.180,17981
45.61.124.146,6475
177.234.192.45,32213
190.94.213.5,999
119.28.64.217,50161
115.190.168.121,808
124.106.88.13,5002
46.8.104.176,1080
125.26.4.197,4145
94.21.216.125,9999
91.26.188.170,8080
47.254.36.213,50
162.220.247.121,6716
92.255.205.129,8080
188.166.197.213,3128
85.209.156.148,1080
198.105.100.46,6297
72.210.221.197,4145
98.162.25.29,31679
45.43.81.222,5869
118.70.151.55,1080
174.138.165.211,33894
77.221.136.153,1080
181.214.39.72,5719
45.225.205.5,999
80.93.62.239,1080
175.215.147.63,3084
177.23.156.0,18800
107.172.209.196,3128
171.33.246.100,1080
8.220.204.92,19
8.211.49.86,9080
156.200.116.71,1981
188.163.170.130,35578
45.131.176.58,8888
158.160.234.55,1080
121.169.46.116,1090
192.154.250.176,5756
31.57.28.179,4433
103.146.185.140,1111
103.185.250.142,1452
68.71.241.33,4145
102.0.16.226,8080
178.207.8.20,3128
203.150.113.242,57322
146.103.110.233,1080
166.88.224.116,6014
45.207.211.153,3128
91.247.250.215,4145
8.221.141.88,9992
5.161.115.244,1080
27.72.104.89,8080
47.82.69.131,1011
195.62.50.237,8080
185.86.5.162,8975
45.190.141.241,1080
142.111.131.108,6186
49.13.87.123,1143
138.201.139.252,12344
45.74.31.30,8190
115.127.62.50,1088
110.49.11.50,8080
103.206.105.193,3629
45.74.31.30,30877
45.74.31.30,10846
72.207.109.5,4145
8.212.168.170,9080
174.138.162.37,36020
34.44.49.215,80
174.138.165.213,38230
45.74.31.40,10763
38.14.250.162,1080
181.188.206.32,999
45.74.31.41,12960
65.109.219.73,1080
145.223.46.223,5773
102.211.145.161,8081
103.162.30.189,10808
199.102.105.242,4145
47.89.159.212,8443
66.220.129.39,3128
103.58.16.106,4145
89.43.132.239,8080
45.74.31.42,11826
131.196.191.251,9876
46.23.141.142,5678
145.223.54.89,6054
20.24.81.3,8080
98.162.25.7,31653
31.76.42.91,3128
162.120.16.210,1080
103.95.34.186,3128
58.187.104.62,1089
64.64.127.18,5971
162.216.185.241,1084
47.237.92.86,10
148.135.148.65,8062
211.43.214.205,80
91.84.98.74,12546
178.237.185.114,1080
23.95.91.167,80
145.220.226.53,8080
185.6.9.176,8072
206.245.131.160,80
68.71.254.6,4145
213.188.215.27,1080
200.71.123.77,60606
166.88.238.4,5984
124.248.191.83,1080
174.64.199.79,4145
179.1.110.77,5678
217.29.18.206,4145
46.8.19.27,8443
45.74.31.40,15405
45.74.31.30,9395
113.53.29.228,13629
203.189.141.139,33333
181.204.4.74,5678
5.42.87.164,56789
45.74.31.30,5001
181.119.105.155,999
68.71.247.130,4145
208.109.32.60,81
103.134.220.49,1080
8.213.134.213,8008
51.103.137.65,80
113.161.59.136,8080
194.163.175.167,40000
182.160.101.53,12331
160.19.18.219,8080
45.74.31.30,8703
52.79.107.158,8080
38.196.221.146,999
185.137.93.173,1080
45.43.64.163,6421
170.150.202.15,8080
45.74.31.42,13186
45.74.31.42,26094
72.206.181.97,64943
114.130.176.210,8080
45.86.230.45,1080
45.74.31.30,7377
5.58.66.55,14888
76.81.6.107,31008
45.74.31.41,5366
201.218.42.204,1994
184.178.172.25,15291
192.210.191.145,6131
197.164.101.1,1976
47.91.29.151,4002
91.192.25.158,4145
50.200.166.130,8080
128.0.7.126,8080
113.161.134.128,1080
198.105.111.8,6686
45.74.31.30,5219
45.74.31.30,17156
62.74.223.178,33333
68.183.149.126,11012
47.251.87.199,1081
174.64.199.82,4145
182.160.124.54,1080
186.208.81.214,3129
86.122.222.35,8118
46.10.198.10,4153
154.68.64.3,80
41.74.91.244,80
103.48.71.114,83
103.134.221.52,1111
31.57.42.85,6355
89.250.148.158,1080
34.125.117.216,443
58.254.153.146,17981
103.102.141.40,4145
50.236.148.254,31699
217.52.247.85,1976
217.69.121.102,5767
110.74.202.186,4153
104.167.25.225,3129
162.144.74.156,3620
45.74.31.30,36722
103.177.8.119,10263
45.74.31.30,6826
213.226.11.149,59086
8.213.128.6,9098
191.243.54.245,41599
177.23.148.2,1088
103.97.225.145,80
96.3.50.180,80
102.208.228.90,8080
89.32.230.43,4145
124.6.225.124,1088
103.147.247.169,8080
213.163.115.194,8080
179.61.166.229,6652
142.147.242.69,6048
45.74.31.30,8759
104.168.25.229,5911
193.151.130.114,8086
45.74.31.50,11557
185.166.24.221,1976
47.251.127.154,1080
103.48.71.2,84
184.174.27.105,6328
79.137.196.250,1080
139.177.183.22,8080
174.138.165.211,36106
105.235.193.46,5678
206.206.118.33,6271
8.211.194.78,5800
136.0.184.135,6556
103.146.38.89,3127
203.161.52.193,80
114.236.93.203,15800
45.127.250.198,5807
200.70.56.84,1080
151.242.116.106,1080
142.111.58.159,6737
178.95.181.82,33333
45.74.31.41,12865
154.236.189.10,1974
45.74.31.30,8443
104.143.224.159,6020
108.181.246.55,9898
98.175.31.195,4145
78.135.105.217,50504
5.255.113.177,1080
160.30.83.10,84
190.228.33.42,1085
45.43.82.62,6056
95.31.220.59,8080
178.252.134.190,3128
195.19.50.85,1080
45.74.31.30,5737
5.133.219.4,63434
45.74.31.25,7525
45.74.31.50,5534
185.14.149.33,4145
138.122.140.194,3128
220.132.41.160,1088
173.0.10.88,6264
45.74.31.25,14480
111.68.31.134,40385
91.107.251.227,8090
192.252.214.17,4145
46.202.68.223,7968
85.30.219.207,80
195.201.111.97,12012
91.98.161.17,1080
152.53.183.107,8082
148.113.167.81,3128
51.15.5.21,60349
5.255.103.55,1080
78.111.112.118,4145
174.138.165.212,54468
103.183.8.139,8080
37.221.202.27,8080
91.202.195.221,5678
45.74.31.30,5093
47.251.87.199,50
139.255.94.122,57853
190.89.104.88,5432
15.161.131.175,18291
38.196.221.6,999
36.50.92.145,8080
177.23.156.1,18800
193.222.99.32,1080
170.239.18.106,1830
34.80.202.6,3128
45.74.31.30,4134
45.74.31.30,7247
84.204.40.154,8080
62.103.186.66,4153
154.29.232.85,6745
72.194.42.156,4145
36.94.185.93,35010
45.74.31.50,13097
14.178.142.11,80
47.90.167.27,1000
