dest_ip,dest_port
80.253.246.238,6618
177.234.192.45,32213
206.123.156.207,31126
166.88.155.236,6395
174.138.62.182,43715
51.103.137.65,80
110.235.248.142,1080
197.255.125.12,80
43.247.36.202,57413
177.131.29.209,4153
206.123.156.201,11345
206.123.156.204,7055
103.82.23.89,54988
98.162.25.29,31679
72.223.188.92,4145
52.88.105.39,80
31.58.26.169,6752
176.118.232.12,5678
8.210.17.35,8445
193.200.151.158,8192
103.149.194.79,32650
110.74.202.186,4153
206.123.156.187,6312
112.78.134.134,7777
5.255.113.177,1080
216.74.114.29,6312
154.6.128.229,6199
8.213.156.191,221
8.221.141.88,6443
51.159.105.70,8080
134.122.76.129,1093
202.123.183.66,5678
103.51.153.82,80
41.220.16.208,80
199.180.10.70,6441
206.123.156.233,7914
103.133.107.57,20211
104.143.224.139,6000
93.175.204.173,8080
137.184.228.194,40886
202.152.15.2,4145
206.123.156.227,9454
104.233.26.230,6068
206.123.156.238,13220
121.29.81.125,1080
203.189.154.151,1080
206.123.156.191,14311
72.210.252.134,46164
116.171.106.78,3000
47.83.168.191,4000
113.53.29.228,13629
206.123.156.233,6365
206.123.156.220,22408
47.76.138.158,1080
202.62.55.154,1080
37.79.248.25,80
104.199.219.13,3128
8.210.4.18,7779
166.88.3.154,6625
202.55.175.237,1080
106.14.12.240,8081
69.36.63.128,1080
206.123.156.228,7485
190.121.4.157,999
23.133.196.8,9000
206.123.156.215,5218
176.74.193.6,36918
164.90.187.185,1081
206.123.156.254,5969
8.221.141.88,8081
8.148.22.214,80
45.10.163.12,80
176.74.199.115,19524
103.138.109.180,20211
195.19.49.119,1080
185.233.184.165,1080
24.249.199.12,4145
45.3.47.46,9090
85.62.5.158,5678
202.169.51.45,8080
110.235.249.8,33333
206.123.156.238,7593
125.228.94.199,4145
77.91.70.222,80
206.123.156.228,5068
192.252.215.2,4145
106.240.89.60,4145
75.84.71.14,80
103.188.169.93,8080
12.50.107.220,80
147.182.239.59,2990
8.213.128.6,3132
125.25.40.41,32650
23.254.209.174,8888
170.246.105.233,4153
72.210.208.101,4145
180.180.171.113,4145
162.214.154.176,32210
150.230.194.118,555
164.90.183.36,1083
144.31.152.222,1080
5.160.175.226,8383
64.20.43.89,1080
31.59.33.224,6800
103.140.205.201,1080
213.19.205.18,54321
193.177.0.148,60000
94.40.127.166,4145
189.124.90.13,7171
206.123.156.211,5437
103.105.176.232,8080
206.123.156.217,31881
183.89.102.70,8080
103.210.117.69,6969
173.212.237.43,43648
93.115.18.235,8118
190.12.150.244,999
192.177.87.208,6054
178.49.14.57,3128
206.123.156.220,4788
103.159.96.171,3122
89.58.55.33,80
68.183.25.78,23017
217.69.121.143,5808
77.225.177.14,10801
188.40.158.211,1088
98.162.25.16,4145
195.190.121.154,1080
206.123.156.196,4243
47.251.87.74,92
206.123.156.236,5480
37.120.233.50,443
45.229.9.130,8402
72.206.181.105,64935
119.237.43.106,80
31.128.41.253,28080
89.134.125.5,4153
89.237.32.65,51549
46.188.2.42,5678
206.123.156.182,8715
164.92.179.1,1090
23.27.75.198,6278
119.235.50.246,4153
47.238.103.100,8888
61.148.199.206,4145
131.222.247.94,8080
206.123.156.224,5204
206.123.156.238,6680
