dest_ip,dest_port
93.180.133.55,1081
212.48.134.145,1080
103.139.127.6,8080
139.255.97.157,14888
5.78.88.133,8080
24.156.198.241,8080
200.111.104.59,3129
201.164.60.74,999
47.250.155.254,8080
158.160.63.183,2080
110.49.66.210,8080
8.221.141.88,8443
137.66.1.45,80
198.105.122.201,6774
177.85.7.122,8080
45.59.161.83,5875
31.57.82.135,6716
195.62.50.2,8080
175.139.233.79,80
5.161.50.82,8118
95.163.20.1,4153
77.73.14.147,1080
181.209.253.168,35010
45.175.59.17,61950
140.245.99.105,7890
147.45.60.110,1082
185.226.204.240,5793
8.221.138.111,3129
36.88.111.250,8787
45.41.162.52,6689
72.221.171.130,4145
152.232.15.79,8247
201.71.2.26,999
112.196.79.14,3129
144.31.189.114,1080
178.16.140.119,1080
41.33.203.238,1975
203.189.152.79,1080
115.127.82.138,9090
183.110.216.159,8090
1.180.49.222,7302
101.51.121.29,4153
115.127.95.82,8080
38.158.83.193,999
123.253.137.172,8082
202.140.62.212,8080
216.106.179.216,49579
149.104.111.78,9090
94.130.177.190,9999
174.137.134.182,2999
46.8.60.34,1080
160.248.7.177,80
66.29.128.241,12795
47.82.108.195,1011
96.8.121.5,10808
107.181.148.219,6079
65.21.121.61,8118
103.51.21.250,83
41.216.169.82,5678
45.238.57.1,3629
210.245.51.76,4145
34.44.49.215,80
77.89.35.50,8080
8.213.222.157,20002
186.159.6.163,1994
103.83.252.61,1080
103.49.166.193,84
182.160.116.125,1088
136.232.116.2,48976
39.104.23.154,9080
192.111.139.163,19404
103.177.8.119,10133
87.250.63.90,8080
23.27.196.122,6491
149.78.206.146,3600
103.120.222.225,8090
213.190.26.158,1080
190.60.39.196,999
103.156.96.240,8088
47.91.89.3,11
212.34.116.58,4145
110.235.247.206,1080
20.210.76.178,8561
103.255.66.109,8080
117.198.221.34,4153
103.97.94.22,4153
186.167.113.103,999
160.202.46.149,1080
47.74.46.81,1000
185.216.106.10,6087
103.130.106.169,83
181.209.106.190,1080
103.195.142.250,8180
160.191.83.230,8080
113.250.183.64,18255
185.157.111.3,5678
208.102.51.6,58208
176.124.201.214,10808
160.250.73.26,8087
176.74.197.163,36918
128.140.113.110,5678
49.254.32.54,8001
179.1.113.129,999
203.194.21.241,4153
62.171.161.88,2018
8.215.12.103,8081
197.211.24.206,5678
103.134.214.130,1648
103.69.96.15,8888
219.249.37.107,80
103.227.187.3,6090
201.238.248.134,443
188.190.177.47,8989
191.44.125.5,8080
47.90.149.238,6379
47.252.11.233,14186
82.132.19.108,4153
38.188.101.9,999
68.1.210.163,4145
103.150.166.160,8090
93.184.5.121,1080
46.225.25.104,9103
41.79.9.229,8080
45.225.105.172,8080
163.47.158.60,8080
200.122.92.211,5678
104.129.192.156,12475
202.62.52.20,1080
45.125.32.64,5555
45.188.76.100,999
175.139.233.76,80
192.252.220.89,4145
23.254.209.174,8888
178.220.148.82,10801
45.146.163.31,80
127.0.0.7,80
125.141.133.98,5566
200.116.198.222,9812
47.74.46.81,6379
80.80.164.164,10801
186.201.31.189,4145
131.222.251.47,8080
47.91.89.3,6379
115.147.254.250,6040
190.97.226.44,999
82.103.70.227,4145
8.218.69.5,8000
177.93.44.53,999
195.68.145.5,80
