dest_ip,dest_port
39.104.27.89,3128
103.59.203.189,4145
203.189.135.73,1080
98.178.72.21,10919
14.55.30.106,1080
185.21.15.206,1080
31.59.33.224,6800
134.122.64.174,1080
206.123.156.231,4783
133.18.234.13,80
203.22.223.154,80
8.221.138.111,80
164.90.187.185,1087
132.226.229.220,1080
206.123.156.187,9847
190.152.5.17,39888
164.92.179.1,1082
110.235.247.105,1080
181.119.84.218,8080
206.123.156.188,6600
206.123.156.207,5792
46.188.2.42,5678
196.29.231.1,4145
139.180.152.151,8888
177.52.25.34,1080
103.79.96.173,4153
103.163.51.254,80
47.251.87.199,9098
47.237.107.41,8443
104.161.23.122,5025
206.123.156.233,4780
47.90.167.27,80
82.132.19.108,4153
206.123.156.207,5634
103.247.22.88,4317
212.34.146.118,1080
103.18.47.79,4145
8.215.3.25,4002
206.123.156.207,6172
206.123.156.231,4731
68.71.240.210,4145
190.186.18.161,999
216.39.248.155,33333
117.4.107.199,51796
110.77.145.159,4145
103.156.86.197,8199
8.221.139.222,8081
195.245.238.86,1080
206.123.156.197,5906
206.123.156.226,6822
8.130.90.177,9098
46.146.210.123,1080
77.93.42.198,1080
206.123.156.191,5031
206.123.156.231,7122
206.123.156.204,22945
206.123.156.226,5370
136.226.254.24,11814
146.103.56.100,5648
45.135.139.198,6501
181.78.22.196,999
69.197.135.42,18080
98.175.31.222,4145
182.180.142.57,1080
88.255.102.114,1082
103.134.180.10,4153
206.123.156.231,8369
206.123.156.182,7181
5.78.108.236,5555
206.123.156.220,4512
196.204.24.251,8080
91.203.179.72,65056
164.90.221.76,1094
8.211.194.85,9080
180.191.231.123,9999
148.230.4.241,999
103.163.135.67,7777
198.37.121.82,6502
210.2.171.107,35010
157.20.128.29,8080
103.86.1.41,4145
212.126.5.242,42344
189.50.45.46,1995
45.32.169.213,61790
45.146.243.133,1080
179.61.166.108,6531
103.180.119.166,8090
47.254.241.58,60003
104.233.195.149,1080
206.123.156.220,5838
77.105.139.108,1080
206.123.156.227,5736
101.255.209.249,3128
206.123.156.224,5328
198.37.121.225,6645
68.36.157.141,3128
31.59.20.39,6617
145.223.56.139,7191
206.123.156.233,19384
141.147.9.254,80
85.238.74.91,8080
103.172.197.231,8080
186.251.255.245,31337
202.123.183.66,5678
206.123.156.227,4333
206.123.156.188,23261
62.103.186.66,4153
109.92.138.250,5678
115.127.112.178,1080
2.27.32.81,1080
206.123.156.196,6121
38.211.245.75,999
2.62.139.82,1080
184.95.235.194,1080
176.74.193.6,36918
196.1.97.198,80
175.101.26.73,83
128.199.202.122,8080
144.31.255.9,1080
79.116.43.39,80
125.66.165.154,7302
164.90.183.36,1087
202.51.126.241,1080
208.110.81.34,17061
45.71.186.213,999
103.125.160.178,83
97.74.87.226,80
5.75.255.202,8080
114.4.241.210,5678
62.89.31.216,3629
185.226.204.101,5654
51.158.124.167,16379
72.207.113.97,4145
212.115.232.79,10800
104.238.50.34,6580
154.209.4.204,38080
206.123.156.211,6503
95.84.164.92,8998
58.235.170.51,5678
171.247.246.123,1080
174.104.115.21,80
8.220.204.215,80
206.123.156.219,6221
43.153.66.118,80
206.123.156.188,8368
77.91.74.77,80
157.245.130.30,20408
103.95.98.33,1088
103.174.178.133,1020
86.104.72.220,1082
61.186.243.6,9002
103.151.155.18,11080
202.148.22.106,5678
212.220.113.31,1080
168.110.52.228,3128
15.235.131.237,8080
38.49.138.136,999
188.34.156.119,8080
182.16.240.49,30617
146.103.3.193,7246
190.104.213.175,1080
206.123.156.231,44303
20.187.77.5,80
142.147.242.242,6221
85.237.51.73,4145
143.92.56.162,39500
192.111.135.17,18302
206.123.156.201,19495
183.88.240.139,4153
206.123.156.231,5455
47.237.169.183,1080
199.58.185.9,4145
8.211.49.86,80
113.22.55.247,10001
103.130.112.253,5678
76.81.6.107,31008
155.254.38.75,5751
172.104.80.244,8080
193.169.245.15,1080
210.16.85.42,8080
192.241.104.228,8322
34.43.185.254,1088
206.123.156.228,5255
103.136.82.252,83
212.58.132.5,1080
114.7.97.222,35010
67.201.59.70,4145
177.126.89.63,4145
64.188.77.26,1080
185.21.252.234,3128
206.123.156.231,8127
183.110.216.159,8090
195.114.7.6,1080
222.252.14.70,8443
54.38.176.200,64716
103.13.235.26,8080
178.49.14.57,3128
72.37.217.3,4145
46.183.124.129,53551
194.124.37.20,8080
185.248.128.216,18777
216.215.123.174,8080
38.49.152.195,999
142.248.80.110,1080
34.44.49.215,80
141.95.127.15,3128
185.16.116.168,1337
110.78.148.57,4145
120.92.212.16,7890
82.23.206.135,5941
103.170.115.158,4145
39.104.27.89,8004
138.117.86.152,999
164.90.237.11,1090
184.178.172.18,15280
138.68.68.16,8080
185.14.47.52,16088
112.78.138.164,5678
174.114.24.95,3128
181.79.86.161,999
45.166.144.2,999
117.54.113.93,4145
171.227.36.108,4013
178.217.168.164,55443
138.68.60.8,3128
206.123.156.214,5200
195.91.129.101,1337
59.11.138.152,3128
203.202.253.186,58309
206.123.156.204,5420
107.181.154.37,5715
89.41.106.8,4145
212.34.116.58,4145
167.71.5.83,3128
103.253.18.6,8080
184.170.248.5,4145
179.61.245.53,6832
82.21.111.61,3129
105.214.69.143,5678
103.23.236.162,8080
192.248.95.98,54126
206.123.156.215,6875
62.60.149.161,3128
142.111.124.242,6262
206.123.156.236,5589
193.243.154.146,4145
213.82.87.21,443
206.123.156.231,9820
206.123.156.231,10021
