dest_ip,dest_port
155.254.9.2,36510
65.111.22.72,3129
61.158.175.38,9002
184.178.172.3,4145
75.84.71.14,80
181.115.75.102,5678
79.76.52.220,1080
155.0.181.254,41174
8.221.138.111,80
80.191.40.41,5678
92.247.31.130,1080
122.246.4.6,17981
145.223.56.12,7064
65.108.203.35,28080
45.71.15.2,8080
103.159.46.2,83
176.214.78.230,5678
184.170.251.30,11288
46.37.193.234,33333
185.200.188.234,10001
190.61.126.253,999
182.16.171.65,51459
103.140.205.201,1080
197.245.83.20,5678
41.184.92.220,80
45.3.54.185,3129
205.185.120.241,5556
114.141.54.221,8080
158.101.8.92,1080
62.193.108.140,1981
51.83.184.241,9191
219.65.73.80,80
152.228.152.91,443
68.71.243.14,4145
147.45.60.249,1082
5.255.103.55,1080
66.220.129.39,3128
131.221.42.17,4040
103.135.189.6,83
87.255.200.108,60080
45.225.207.183,999
212.231.191.23,80
8.211.194.85,31433
106.227.12.125,25000
47.251.87.199,1080
105.155.244.160,30001
203.25.208.163,1552
197.221.240.178,80
119.18.147.146,8080
116.106.111.84,1080
103.107.84.178,8080
217.29.18.206,4145
144.21.39.252,1080
204.93.169.232,60755
176.37.21.46,41890
45.188.166.50,1994
61.184.189.124,10800
45.187.6.103,8080
0.0.0.0,80
45.43.81.198,5845
139.5.64.108,80
185.43.249.148,39316
88.255.102.114,1082
219.142.66.244,9090
118.70.67.11,1080
181.209.106.190,1080
128.199.131.156,29717
146.190.238.107,40001
185.244.208.195,23699
143.42.66.91,80
77.46.138.38,8080
103.150.110.202,9969
178.128.167.129,1080
82.23.222.131,6437
187.190.58.152,80
146.103.3.92,7145
217.197.151.182,5678
157.230.191.76,56996
206.206.73.200,6816
104.200.152.30,4145
94.182.177.92,80
202.133.88.173,80
41.65.103.16,1976
64.64.115.235,5870
200.52.153.194,5678
192.252.220.89,4145
136.0.188.156,6119
185.51.92.84,51327
47.238.60.156,9098
146.103.56.228,5776
188.242.163.28,21
186.138.177.33,4145
94.177.249.42,3128
5.255.99.71,3128
47.238.128.246,8181
173.245.88.122,5425
41.65.227.103,1981
79.174.12.190,80
112.198.22.122,80
152.32.145.146,8888
144.202.14.153,50000
181.214.39.73,5719
181.129.182.138,5678
47.74.46.81,80
174.138.62.182,43715
191.101.188.186,6940
186.246.14.108,9151
125.209.110.83,39617
74.208.117.247,3128
213.176.92.148,40647
