dest_ip,dest_port
210.2.171.107,35010
177.234.192.14,999
31.59.13.45,6315
196.202.215.143,41890
185.128.242.4,45629
139.59.1.14,8080
103.146.2.151,33333
213.210.67.186,3629
65.111.15.244,3129
192.9.171.168,1080
185.21.141.238,1080
27.65.112.189,1080
195.78.100.162,3629
103.246.194.251,3128
79.174.12.190,80
31.59.20.42,6620
51.68.199.41,8118
109.73.181.237,7080
216.26.233.169,3129
142.111.161.238,6609
45.61.121.15,6614
182.176.164.41,8080
31.76.52.90,3128
47.251.73.54,888
45.65.138.48,999
88.119.49.4,4153
180.180.171.113,4145
62.193.108.140,1981
199.58.185.9,4145
116.97.240.124,1543
45.130.21.115,18080
103.156.17.137,8818
223.25.110.250,8088
118.194.228.2,10808
82.23.203.223,5531
104.200.21.190,8080
95.129.101.73,80
62.122.201.246,50129
208.113.161.0,23089
72.195.114.184,4145
103.149.194.79,32650
139.28.49.170,8080
200.52.148.10,999
45.13.186.134,1080
217.29.18.206,4145
212.34.230.102,4153
47.85.161.37,3128
144.91.95.238,58237
174.137.134.182,2999
206.206.124.145,6726
209.50.165.223,3129
67.227.36.91,6133
159.195.61.240,1080
199.247.18.115,9050
179.61.229.162,999
149.57.85.197,6165
198.46.241.12,6547
87.121.148.126,49200
91.151.88.220,6618
194.87.35.217,40001
34.81.160.132,80
181.189.132.74,5678
200.41.60.33,4153
45.41.173.130,6497
105.235.201.234,32639
89.218.175.84,8080
167.86.79.35,1080
182.184.119.180,1080
174.138.62.182,43715
162.220.247.41,6636
142.111.124.25,6045
207.246.98.83,40001
198.37.121.82,6502
216.26.224.185,3129
72.210.221.197,4145
31.25.236.95,3128
123.58.219.171,10808
47.251.73.54,80
190.0.15.18,5678
103.136.107.70,1080
196.219.64.253,8080
176.53.182.170,1080
78.135.105.217,50504
182.52.67.122,50801
131.222.251.102,8080
159.203.61.169,3128
94.102.235.131,32650
142.111.126.252,6979
192.111.129.145,16894
131.196.191.251,9876
8.215.112.214,7777
147.45.60.250,1082
138.2.216.186,1080
34.174.40.246,1080
190.145.37.2,65409
184.82.130.44,8080
95.182.84.45,1080
91.107.243.254,9092
