dest_ip,dest_port
103.193.144.41,8080
192.111.137.35,4145
213.165.185.211,4153
5.78.87.232,8080
172.105.166.114,31282
206.123.156.236,30701
80.254.99.16,88
206.123.156.231,4855
203.73.62.104,60808
77.238.79.111,5678
5.161.103.41,88
122.175.58.131,80
129.150.47.213,9050
206.123.156.210,18009
167.71.5.83,3128
98.191.0.47,4145
51.15.252.246,16379
8.221.138.111,18080
89.109.252.139,8081
111.61.73.175,7302
206.123.156.234,4956
190.121.136.185,999
206.123.156.220,4220
47.92.219.102,80
72.221.171.130,4145
206.123.156.211,4922
80.63.107.90,4153
206.123.156.211,4754
206.123.156.206,14643
92.255.205.71,3629
177.19.167.242,80
186.211.2.54,4145
45.249.79.105,3629
206.123.156.223,4406
45.129.242.58,1080
202.51.105.102,1080
102.217.190.157,7080
95.0.84.26,80
180.191.230.53,8082
185.233.203.60,1080
206.123.156.225,8013
160.19.41.61,80
47.76.80.228,1011
206.123.156.236,5292
191.7.208.101,31576
88.99.82.67,443
166.0.246.14,6051
190.2.145.103,3128
100.1.53.24,5678
47.238.60.156,6379
185.155.98.48,9000
118.145.65.241,8118
103.80.214.43,8080
188.120.235.134,9051
199.187.210.54,4145
181.143.143.125,999
31.59.33.90,6666
168.119.89.108,1010
123.200.3.125,2314
64.188.77.26,3128
103.213.97.78,80
138.118.232.69,4145
117.215.158.12,8080
103.229.47.120,4153
206.123.156.233,4253
206.123.156.232,6690
82.64.127.97,8080
114.236.93.203,15800
46.101.49.62,80
46.249.100.124,80
173.208.211.82,17050
46.47.197.210,3128
24.121.213.80,3128
206.123.156.212,10267
180.210.222.201,1080
200.39.139.65,999
195.140.226.32,5678
8.213.197.208,2083
38.19.41.100,999
203.19.38.114,1080
140.227.61.201,3128
82.210.56.251,80
179.1.48.37,8080
8.211.194.78,9080
8.213.195.191,37
72.221.164.34,60671
184.181.217.220,4145
77.81.230.90,9050
139.59.61.193,42871
209.141.62.12,5555
119.2.40.145,8080
138.121.15.230,999
8.211.200.183,8080
181.119.84.218,8080
206.123.156.225,7492
91.187.99.156,8000
206.123.156.210,4024
24.72.215.236,8246
118.174.175.86,8080
12.50.107.217,80
138.124.110.211,3128
197.234.13.39,4145
45.3.34.63,3129
1.1.1.145,80
206.123.156.234,4724
177.38.182.166,5678
113.11.183.202,4145
124.40.246.210,8080
101.109.245.200,4153
206.123.156.231,12340
89.249.192.156,6555
206.123.156.224,9605
37.27.43.13,30544
164.52.192.156,80
172.245.7.197,5250
180.131.145.63,4000
198.111.166.184,80
116.171.106.15,3000
212.23.175.80,8443
118.172.47.97,51327
5.78.78.69,8080
85.116.120.106,3629
206.123.156.233,4320
31.220.4.240,18967
206.123.156.233,4450
47.88.104.126,3344
1.1.193.51,4145
103.175.240.87,8090
94.156.114.132,524
206.123.156.231,6548
36.92.44.82,8080
223.205.110.208,8080
46.101.36.247,9050
105.234.148.210,35010
206.123.156.218,4255
