dest_ip,dest_port
103.12.204.104,8080
72.167.222.113,50471
47.74.46.81,3128
206.123.156.211,27315
154.6.87.238,6708
206.123.156.188,5898
198.37.106.227,6686
31.22.7.188,56981
190.52.110.111,999
206.123.156.236,29270
1.179.151.165,31948
172.200.72.48,80
112.78.187.186,8080
206.123.156.217,44099
206.123.156.207,30632
206.123.156.187,8123
8.211.195.139,3128
130.193.123.34,5678
206.123.156.215,25877
192.227.131.239,6823
77.247.127.43,1080
161.49.215.28,10101
142.111.161.74,6445
107.173.150.250,6704
206.123.156.207,5501
159.65.144.65,15302
206.123.156.234,10228
206.123.156.215,11572
206.123.156.220,18580
206.123.156.188,21501
206.123.156.213,5766
206.123.156.227,31066
15.235.131.237,8080
206.123.156.207,27265
206.123.156.238,8544
206.123.156.227,6194
206.123.156.216,7893
206.123.156.211,6859
65.109.230.25,8080
206.123.156.238,5896
206.123.156.187,25607
36.95.235.18,3629
206.123.156.217,4960
206.123.156.217,8517
190.60.45.51,999
103.242.104.69,8199
206.123.156.204,6063
206.123.156.217,9823
72.223.188.67,4145
8.222.165.198,1111
206.123.156.227,30594
206.123.156.207,10165
104.143.226.4,5607
185.21.141.238,1080
181.188.206.32,999
206.123.156.236,13029
97.74.87.226,80
206.123.156.217,34973
206.123.156.217,21426
206.123.156.207,14857
170.187.141.29,80
119.46.2.247,4145
206.123.156.207,14699
206.123.156.211,5811
47.238.128.246,202
64.188.28.246,40000
206.123.156.231,5642
187.204.126.28,8081
206.123.156.215,8849
45.133.107.246,81
206.123.156.234,10134
45.3.62.100,3129
199.58.185.9,4145
206.123.156.217,14230
206.123.156.234,18873
167.235.155.77,47287
206.123.156.211,7230
85.194.250.22,1080
206.123.156.231,6109
190.0.15.18,5678
206.123.156.217,6020
206.123.156.182,4494
131.100.49.109,999
206.123.156.207,27475
206.123.156.231,10777
107.173.199.113,3129
206.123.156.236,6200
146.103.3.233,7286
206.123.156.236,37878
206.123.156.236,5266
103.127.204.116,27416
103.54.57.117,50460
206.123.156.211,4968
31.59.20.31,6609
206.123.156.211,9681
116.197.131.29,36439
206.123.156.236,6828
37.235.20.148,8080
206.123.156.204,5175
206.123.156.213,6291
206.123.156.231,7037
206.123.156.211,7596
206.123.156.231,6618
206.123.156.204,6327
177.10.66.14,1080
38.7.207.92,80
72.195.34.42,4145
167.114.169.187,3128
206.123.156.236,5371
104.200.21.190,8080
143.198.49.49,14061
206.123.156.227,31139
206.123.156.203,21846
8.213.197.208,4002
206.123.156.227,31460
206.123.156.220,9144
206.123.156.191,5864
103.118.85.144,1080
188.169.84.30,5678
206.123.156.217,7784
103.253.43.144,80
114.108.177.104,60984
203.78.235.132,3128
161.123.33.25,6048
