dest_ip,dest_port
45.3.35.112,3129
206.123.156.233,4049
159.65.245.255,80
190.121.135.9,8080
77.233.5.68,55443
89.188.242.243,80
98.188.47.150,4145
202.84.39.100,8674
64.225.4.85,9997
190.90.224.122,999
188.247.39.14,43032
203.189.141.139,33333
47.76.144.139,11
103.72.137.209,8080
190.109.72.224,33633
206.123.156.230,6145
155.50.218.252,3128
206.123.156.230,12227
23.27.196.180,6549
155.254.38.253,5929
192.203.0.238,33333
103.210.117.68,6969
45.70.200.165,999
72.195.114.169,4145
46.209.54.102,8080
200.95.184.58,999
23.95.250.207,6480
144.124.227.88,3128
138.124.26.19,1080
98.162.25.4,31654
166.88.238.100,6080
41.65.103.16,1976
177.184.195.168,8080
79.111.13.155,50625
103.48.68.11,83
47.238.128.246,6379
23.27.203.180,6915
41.254.48.190,1976
47.90.149.238,80
154.6.116.30,5999
185.161.186.133,54321
173.236.187.104,40355
206.123.156.230,8118
47.91.121.127,36389
125.227.45.186,5001
195.62.50.141,8080
186.67.94.10,999
118.172.47.97,51327
161.97.104.161,9050
184.170.251.30,11288
198.105.100.141,6392
167.250.137.129,1080
206.123.156.209,10437
83.239.34.82,8080
209.50.169.210,3129
209.50.163.54,3129
139.162.166.167,43941
206.123.156.212,4363
189.222.40.79,999
206.123.156.199,5775
206.123.156.229,8787
103.155.65.194,8089
47.251.87.74,8080
38.50.130.93,5678
69.164.206.96,13024
51.178.253.98,80
185.32.6.131,8070
152.67.222.114,8001
114.9.55.102,1111
206.123.156.199,7365
49.254.32.54,8001
98.191.0.37,4145
206.123.156.230,5093
85.159.88.220,8111
190.61.84.166,9812
8.211.194.78,6379
45.70.56.252,3629
178.150.77.204,10801
194.165.16.21,1080
150.230.194.118,555
8.211.195.173,8008
125.24.156.113,7080
8.219.229.53,5060
198.0.198.132,54321
193.221.203.192,1080
190.97.243.20,999
41.222.62.41,9898
8.211.195.173,80
104.207.32.163,3129
180.191.52.65,2001
178.72.89.106,8080
121.29.81.125,1080
45.3.37.198,3129
45.76.182.157,1081
192.252.216.81,4145
190.104.26.227,33638
103.106.236.200,5678
185.244.208.193,37430
130.49.150.81,1080
185.196.61.251,8081
162.55.8.72,26379
1.4.214.178,8080
206.123.156.230,7981
89.222.132.31,3629
194.177.28.66,10808
185.243.241.82,1081
119.148.20.109,22122
177.93.49.172,8888
198.12.112.137,5148
206.123.156.233,4581
13.140.170.132,3128
206.123.156.233,4272
47.251.73.54,8118
206.123.156.212,9940
173.212.245.45,41162
138.94.28.234,40658
8.213.197.208,31433
109.75.42.82,3629
8.211.194.85,8443
43.133.15.47,3128
103.189.97.38,1080
43.129.249.83,8888
149.57.11.17,8181
85.194.250.22,1080
34.43.46.91,80
103.81.194.162,8080
62.133.62.3,1082
39.102.209.163,2022
184.178.172.28,15294
45.3.38.85,3129
148.224.14.254,999
176.74.193.6,36918
47.91.89.3,8081
190.249.169.153,3629
45.225.205.5,999
203.25.208.163,1100
206.123.156.229,11329
47.238.134.126,81
171.221.176.137,10800
77.77.26.152,4153
173.211.69.187,6780
95.182.78.6,5678
206.123.156.233,7831
206.123.156.233,5551
5.255.117.127,1080
194.87.187.20,1080
206.123.156.212,4345
213.32.252.134,5678
102.204.14.2,8080
52.14.5.158,3128
163.172.131.178,16379
103.138.145.102,1999
62.133.62.12,1081
157.20.239.161,9090
177.73.248.26,55290
165.101.102.253,8083
31.59.18.110,6691
82.69.16.184,80
20.24.81.3,8080
139.162.108.209,1080
98.162.25.7,31653
61.216.156.222,60808
23.133.196.5,9000
154.223.77.54,10001
195.160.223.99,9050
91.233.223.147,3128
106.240.89.60,4145
64.64.152.248,39593
199.189.255.230,1080
107.174.136.221,6163
200.75.137.210,4145
213.145.137.102,37447
84.214.150.146,8080
167.86.79.35,1080
206.123.156.209,4144
152.228.152.91,443
212.34.116.58,4145
206.123.156.212,4255
131.100.49.109,999
177.93.48.137,999
142.54.232.6,4145
149.202.75.85,36666
187.157.30.202,4153
1.180.0.162,7302
43.167.199.44,3128
151.241.234.208,8443
197.255.125.12,80
77.235.23.130,5678
110.77.145.159,4145
163.53.18.10,3116
23.251.62.210,10080
103.147.118.240,8080
36.89.251.210,5678
206.123.156.212,4995
47.91.109.17,9098
87.121.148.126,49200
152.228.212.223,29272
194.59.186.35,1080
47.116.181.146,10000
5.160.247.48,8443
192.81.128.182,8089
103.247.23.37,1111
92.62.149.82,8080
31.59.33.25,6601
157.90.183.51,5555
66.29.128.241,12795
190.94.213.234,999
206.123.156.212,7008
177.125.208.1,8080
71.198.208.169,443
206.123.156.212,4517
115.127.80.1,9090
47.108.159.113,8008
190.131.247.217,999
41.159.154.43,3128
107.175.55.5,6946
42.2.4.163,1080
47.243.92.199,3128
103.97.94.22,4153
131.100.49.73,999
187.141.129.86,4153
45.43.81.127,5774
119.237.43.106,80
149.62.230.50,8080
162.220.247.65,6660
162.220.246.21,6305
8.221.139.222,5060
142.147.240.233,6755
129.205.244.158,1080
45.175.44.4,8080
183.88.212.247,1080
95.80.253.77,33333
195.88.211.153,1080
142.111.44.136,5848
146.83.118.9,80
170.82.194.134,3128
104.167.19.248,3129
188.132.150.44,8080
34.101.184.164,3128
103.51.21.250,83
195.245.238.86,1080
103.38.103.18,1080
47.91.110.148,1024
199.66.183.226,4145
197.221.249.199,80
170.245.50.65,8080
43.252.237.163,1111
206.123.156.230,4031
206.123.156.230,4933
185.118.51.133,3128
206.123.156.233,5320
161.123.154.173,6703
31.59.20.173,6751
144.31.226.71,1081
210.87.92.82,8080
106.52.215.138,7890
45.5.119.17,999
139.59.234.208,50929
142.147.129.165,5774
198.105.122.172,6745
206.123.156.229,7165
47.76.153.11,1011
103.173.138.240,8090
80.78.22.217,9050
39.102.214.208,10002
206.123.156.230,4638
185.51.92.108,51327
41.79.10.218,4673
119.93.170.95,8085
43.133.169.167,3128
213.165.38.49,1080
8.213.222.157,4002
199.160.203.223,23538
154.194.251.24,1080
144.124.253.249,1080
92.113.7.143,6869
199.160.203.188,23503
62.133.62.231,1081
51.103.137.65,80
79.106.108.147,8079
192.252.209.155,14455
181.209.106.186,1080
103.48.69.54,82
213.148.9.209,1080
192.210.191.211,6197
212.92.204.54,8080
204.199.174.5,999
103.82.23.118,5303
103.30.211.34,80
206.123.156.212,4648
82.65.237.58,9050
206.123.156.209,5045
45.59.122.132,80
23.94.7.109,5796
222.212.85.149,5678
101.109.245.200,4153
185.73.202.85,80
193.200.151.158,8192
23.95.150.246,6215
5.78.87.232,8080
206.123.156.212,5388
192.177.103.176,6669
8.213.128.6,123
8.130.74.114,8888
103.213.251.8,9050
197.232.43.224,1080
195.62.50.20,8080
206.123.156.199,7971
103.80.77.1,443
145.223.46.224,5774
192.210.191.126,6112
206.123.156.233,4495
131.161.254.10,80
45.130.201.172,1080
104.239.105.252,6782
206.123.156.230,7771
161.123.115.252,5273
8.211.194.78,5671
177.93.46.124,999
190.15.210.143,33333
72.195.34.59,4145
212.47.232.28,80
45.188.167.25,999
177.85.7.122,80
77.61.172.158,8090
62.133.62.249,1082
119.93.64.216,8082
190.109.72.41,33633
47.74.46.81,37777
