dest_ip,dest_port
34.134.231.117,3129
190.128.228.182,80
103.151.20.131,80
45.74.31.42,4379
103.48.183.113,4145
187.157.30.202,4153
72.195.101.99,4145
178.217.32.124,8080
45.43.60.220,8080
157.66.100.23,8888
131.196.191.251,9876
45.74.31.42,13419
118.179.202.230,9090
131.221.233.11,4153
114.4.241.210,5678
200.25.254.193,54240
103.70.44.6,8080
15.160.160.206,3128
8.210.17.35,8888
167.71.217.74,3129
160.19.19.31,8080
179.96.251.161,5678
193.200.151.158,8192
83.212.72.114,3128
45.123.142.13,8181
192.169.140.98,45739
201.139.115.38,8081
172.85.99.63,16062
8.211.200.183,9098
5.78.93.11,8080
85.172.66.254,1099
45.43.64.190,6448
86.38.26.212,6377
68.183.116.10,1080
103.249.19.35,10001
72.56.73.23,80
45.74.31.42,4347
47.238.60.156,4002
74.119.144.60,4145
45.74.31.42,13828
102.141.30.2,33333
139.59.14.115,33292
103.81.194.116,3125
112.198.134.143,8081
113.11.120.105,30226
34.87.103.220,80
145.220.226.87,8080
108.174.152.80,1080
123.253.137.3,8080
154.29.87.165,6586
24.156.198.241,8080
145.220.226.248,8080
218.26.101.226,53813
212.47.232.28,80
98.190.239.3,4145
192.227.131.241,6825
51.75.68.184,9050
47.238.130.212,3128
125.25.57.57,4153
8.218.69.5,8000
74.62.23.242,39593
51.15.253.45,8080
8.211.194.85,31433
38.156.235.37,999
157.90.10.50,80
47.254.36.213,20000
212.39.114.139,5678
216.215.123.174,8080
103.141.150.147,8080
80.74.54.148,3128
80.78.78.106,65530
89.188.242.243,80
130.17.13.182,8080
45.192.98.52,18080
160.30.113.24,1080
103.216.49.147,1080
213.145.137.102,37447
47.91.89.3,8443
103.138.185.81,83
187.188.58.173,4153
31.77.204.223,1080
86.38.154.26,5669
223.135.172.52,20000
162.220.246.98,6382
145.223.44.211,5894
88.135.210.179,8080
216.26.232.75,3129
201.184.239.75,5678
217.60.245.29,4080
45.174.87.18,999
144.24.111.128,1088
38.154.204.149,8190
104.253.77.51,5473
188.165.199.207,80
197.232.43.224,1080
195.133.197.14,1080
181.78.176.147,8080
72.37.217.3,4145
103.251.232.5,8090
103.173.162.61,8080
8.211.42.167,8080
101.255.32.42,8080
109.224.242.228,8080
84.52.123.163,4145
213.169.33.8,8001
51.15.223.12,16379
37.143.147.34,58256
201.149.100.32,8085
193.43.104.110,1080
185.32.4.65,4153
69.94.136.71,8443
168.194.224.36,4153
103.174.178.131,1020
103.210.57.243,80
120.0.23.171,1083
91.200.114.58,55749
185.190.90.2,4145
38.51.207.104,8080
196.202.80.48,1080
196.1.95.124,80
156.245.246.51,7890
47.121.182.88,8888
177.91.255.35,5678
43.156.84.41,10808
177.234.217.236,999
188.247.39.14,43032
138.68.60.8,3128
103.239.253.66,8080
181.188.203.112,999
91.121.48.221,38711
166.1.61.57,1080
202.152.15.2,4145
65.109.231.48,8080
142.54.237.34,4145
27.68.169.158,1080
103.153.247.74,12
64.64.110.95,6618
178.252.134.190,3128
188.166.120.48,1080
45.74.31.42,5070
103.60.187.1,52195
142.93.211.3,3128
151.185.59.36,8080
103.204.211.48,32255
130.255.94.39,5080
45.74.31.42,11822
146.103.56.194,5742
201.184.177.10,4153
103.189.223.38,8080
103.124.137.193,8181
45.61.97.213,6739
45.74.31.42,13016
148.230.17.250,999
77.37.209.86,1081
51.195.139.95,44648
139.255.97.157,14888
190.217.105.194,8080
47.238.60.156,81
155.138.132.50,80
222.165.234.147,52667
191.101.174.86,6134
69.87.216.54,7989
62.193.108.138,1976
171.250.220.198,1080
45.74.31.30,5441
119.237.43.106,80
8.221.138.111,8072
145.220.226.185,8080
203.202.253.186,58309
213.165.38.49,1080
187.190.249.238,999
185.200.177.138,445
45.74.31.30,4845
47.86.229.114,9898
93.175.194.155,3629
202.138.242.6,38373
160.20.36.126,80
8.221.141.88,9098
149.129.255.179,77
5.206.102.54,1080
102.66.8.18,9999
135.181.150.19,9050
189.51.168.164,999
45.74.31.50,5050
