dest_ip,dest_port
103.243.238.241,11011
217.23.6.121,15324
102.68.128.217,8080
185.32.4.126,4153
192.177.103.4,6497
103.139.98.50,8080
181.119.84.221,8080
8.215.12.103,80
206.123.156.236,5804
103.174.178.131,1020
157.100.26.250,1080
103.23.236.162,8080
192.227.173.30,3128
38.211.76.153,999
103.161.16.195,50510
27.154.57.94,10800
165.227.104.122,48500
212.126.5.249,42344
142.54.232.6,4145
45.185.162.203,999
95.165.163.188,36496
103.194.91.217,8080
116.50.169.6,8088
37.16.20.163,1080
108.161.135.118,80
46.109.146.244,4145
185.226.207.252,5801
61.191.119.134,10800
177.126.89.63,4145
199.102.104.70,4145
154.6.98.48,1337
89.124.110.21,1080
103.175.202.178,8090
186.31.135.201,999
89.43.132.82,8080
212.126.5.242,42344
107.181.154.245,5923
206.123.156.210,4473
159.75.113.155,8192
185.230.190.195,3128
165.154.236.174,80
123.203.124.54,8080
85.192.28.62,7443
212.50.19.150,4153
187.210.136.88,4153
47.243.201.253,1011
206.123.156.233,6028
149.154.69.203,3080
14.241.120.197,32650
41.162.162.142,4153
38.159.223.159,999
206.123.156.224,7108
103.120.76.82,8080
94.156.114.45,1080
206.123.156.231,36715
143.137.116.72,1080
95.188.82.147,3629
195.154.43.198,39522
61.160.66.130,5555
206.123.156.211,15660
181.113.135.254,50083
95.0.84.26,80
206.123.156.210,9377
87.98.221.94,1000
204.93.169.232,60755
162.253.68.97,4145
103.210.31.49,31433
206.123.156.232,5640
38.75.82.216,999
77.77.26.152,4153
38.199.71.83,999
1.179.148.9,36476
115.127.36.190,1088
195.138.235.230,1080
206.123.156.212,5351
199.116.114.11,4145
45.26.30.144,8888
195.160.223.99,9050
154.66.108.32,3629
91.150.189.122,60647
208.113.161.0,23089
206.123.156.230,4250
103.172.42.125,1111
206.123.156.210,4520
94.102.235.131,32650
45.61.188.134,44499
79.137.205.130,7443
120.77.203.0,443
70.35.196.194,8081
103.171.240.170,8090
85.214.204.79,80
41.74.91.244,80
116.80.47.81,3172
24.37.245.42,51056
43.161.217.219,1080
8.216.32.38,1080
174.64.199.79,4145
45.60.186.208,27488
201.182.251.141,999
47.76.102.90,1011
103.22.99.137,3125
94.250.250.154,3128
138.201.139.252,12344
177.234.217.85,999
85.155.96.109,1080
206.123.156.213,9183
118.173.230.149,1080
195.19.51.79,1080
31.59.20.14,6592
197.221.234.149,80
204.98.164.243,4145
206.123.156.206,12005
78.46.225.37,19051
45.79.203.254,48388
206.123.156.224,4148
119.82.242.200,8080
202.141.242.3,55544
176.74.199.115,19524
202.40.177.94,5678
72.56.125.127,444
193.233.86.198,1080
188.245.235.163,9050
103.150.110.202,9969
119.235.49.121,4153
219.65.73.81,80
46.172.192.68,61378
171.247.96.229,1080
177.136.124.47,56113
