dest_ip,dest_port
206.123.156.201,27290
189.50.45.46,1995
112.203.214.129,8082
103.150.206.77,1080
72.195.34.42,4145
206.123.156.193,9952
154.19.38.203,1111
206.123.156.236,4897
103.160.205.23,8080
166.88.155.170,6329
181.78.44.63,999
206.123.156.195,7135
117.251.103.186,8080
206.123.156.236,4918
103.193.144.43,3125
103.148.45.60,8833
206.123.156.221,11081
206.123.156.220,7068
196.204.138.244,1976
5.75.255.202,8080
109.245.231.73,8192
181.214.39.51,5719
188.121.168.60,8080
206.123.156.233,6409
51.15.223.12,16379
210.245.51.76,4145
184.178.172.18,15280
206.123.156.201,7319
94.181.44.97,7777
146.103.56.148,5696
206.123.156.214,10410
146.103.3.27,7080
45.135.139.86,6389
31.10.83.158,8080
117.102.115.154,4153
164.90.183.36,1083
103.183.19.34,3128
163.227.149.135,1080
206.123.156.217,6199
197.155.73.82,8081
47.238.128.246,8060
43.153.44.133,9050
206.123.156.204,7678
164.92.139.129,1088
36.138.53.26,10017
206.123.156.220,4773
206.123.156.195,4408
175.213.76.24,80
206.123.156.193,6480
206.123.156.215,5805
154.19.39.133,8080
171.250.219.157,1080
206.123.156.196,5174
171.247.98.210,1080
206.123.156.211,45531
194.124.37.20,8080
1.4.214.178,8080
206.42.59.67,33333
152.53.53.166,1080
206.123.156.228,6478
206.123.156.225,4972
45.71.186.214,999
188.166.213.190,4444
203.189.159.241,1080
84.204.40.154,8080
197.211.24.206,5678
114.141.54.221,8080
46.249.100.124,80
8.221.139.222,17
45.143.99.15,41000
206.123.156.233,6114
103.148.113.193,8199
206.123.156.238,13289
45.249.79.190,3629
213.190.26.158,1080
168.222.254.136,8888
206.123.156.227,9331
14.46.231.109,8001
164.92.142.233,1086
175.144.198.226,31694
217.66.207.3,33333
51.158.108.134,16379
217.182.6.206,26379
76.169.128.104,8080
198.37.118.244,5703
206.123.156.201,7385
206.123.156.195,5969
176.118.196.3,8080
109.237.97.176,36090
41.254.48.54,19333
103.227.24.36,8080
206.123.156.215,4472
192.99.244.173,15590
156.244.11.6,8181
47.252.11.233,80
38.211.245.90,999
206.123.156.204,6805
119.93.123.229,4145
185.32.4.126,4153
91.187.113.68,8080
94.230.127.180,1080
104.207.45.161,3129
206.123.156.201,8209
8.220.141.8,45
41.242.116.150,50000
206.123.156.191,6513
65.109.231.48,8080
47.238.134.126,8004
194.87.69.136,8989
217.26.25.129,1080
180.92.231.220,6969
8.211.194.78,3128
38.211.245.98,999
139.162.166.167,43941
206.123.156.207,11410
206.123.156.228,6444
61.178.99.43,7302
102.0.22.238,8080
206.123.156.227,5657
103.104.142.162,8080
221.150.253.197,1080
93.91.162.222,1080
172.105.11.250,33624
206.123.156.228,5766
167.172.138.48,49167
45.61.96.231,6211
8.209.96.245,7070
45.41.176.61,6359
51.15.210.79,16379
8.211.194.85,9098
206.123.156.228,7774
192.241.104.250,8344
103.37.82.134,39873
217.69.121.250,5915
86.21.239.166,9050
50.236.148.254,31699
195.114.209.50,80
208.113.161.0,23089
206.123.156.214,5360
164.90.221.76,1082
157.90.10.15,89
164.90.185.232,1089
104.200.135.46,4145
103.182.240.75,1080
69.164.206.96,13024
206.123.156.221,15352
47.104.198.111,3128
45.43.81.88,5735
206.123.156.231,24273
206.123.156.225,5817
8.211.51.115,8081
81.16.1.71,5678
112.198.179.67,8080
116.197.131.29,36439
206.123.156.231,8637
107.173.137.81,6335
188.40.158.211,1088
61.19.145.66,8080
109.197.55.234,1080
77.238.79.111,5678
206.123.156.220,9657
206.123.156.192,8449
46.101.19.131,80
206.123.156.201,7224
206.123.156.191,13360
27.65.112.30,1080
103.30.31.209,32323
45.39.4.57,5482
123.203.124.54,8080
206.123.156.192,8618
190.109.72.10,33633
156.244.33.216,20002
206.123.156.220,4720
167.71.250.32,43965
47.252.11.233,8081
103.35.191.244,1082
206.123.156.196,7357
206.123.156.220,9438
206.123.156.196,4067
190.238.231.65,1994
206.123.156.233,10399
206.123.156.238,6257
206.123.156.228,7332
202.62.50.52,1080
206.123.156.227,8052
203.142.71.50,8080
190.144.224.182,44550
93.191.63.227,8080
27.147.239.162,35010
206.123.156.187,5274
185.125.171.171,1080
206.123.156.228,4035
206.123.156.207,5151
137.220.202.44,303
103.157.79.58,8080
206.123.156.187,4182
91.218.140.166,1080
102.216.69.176,8080
186.116.148.52,8080
68.71.242.118,4145
179.48.25.1,8095
202.4.125.221,1088
115.231.181.40,8128
206.123.156.182,4264
206.123.156.228,4228
