dest_ip,dest_port
89.124.122.218,1080
115.127.80.1,9090
179.43.96.178,8080
83.147.36.155,8080
187.62.241.136,8080
47.76.170.223,1011
194.242.57.207,1080
112.86.116.24,1080
206.123.156.233,9514
82.66.253.131,9050
159.65.181.194,9068
206.123.156.227,4027
154.66.108.52,3629
72.221.196.157,35904
206.123.156.238,4108
5.133.219.4,63434
170.238.38.15,8080
198.12.112.97,5108
193.124.64.142,1080
206.123.156.231,5061
76.144.40.133,9051
206.123.156.236,4213
192.252.214.17,4145
185.223.82.217,1080
51.103.137.65,80
103.105.78.207,1090
87.255.28.101,1080
45.6.101.98,4153
95.80.103.217,1080
5.161.50.82,8118
206.123.156.223,5601
45.198.20.148,1080
119.148.11.141,22122
174.77.111.198,49547
110.93.206.62,5678
31.207.75.177,1080
206.123.156.224,5131
206.123.156.231,6140
184.181.217.194,4145
209.141.62.12,5555
106.245.183.58,4145
138.124.102.114,1080
66.111.113.34,80
42.2.4.163,1080
217.69.121.230,5895
131.222.251.155,8080
196.202.210.35,32650
103.146.185.5,1083
68.71.241.33,4145
93.126.6.70,3128
206.123.156.225,37542
206.123.156.223,4721
5.188.64.79,5678
144.31.220.34,8080
117.141.96.35,4145
206.123.156.230,4302
185.161.186.133,54321
103.154.76.52,8080
37.187.74.125,80
45.6.94.159,4153
202.162.105.202,80
116.203.27.109,80
138.199.25.13,3909
103.156.17.137,8818
195.88.211.153,1080
93.175.204.173,8080
206.123.156.232,5095
102.211.145.161,8081
46.225.229.94,9056
110.235.246.62,1080
103.61.116.138,5678
170.106.188.46,5432
206.123.156.222,4410
27.154.57.94,10800
107.181.148.158,6018
200.52.148.10,999
141.98.153.86,80
206.123.156.223,4174
83.234.76.155,4145
206.123.156.222,5295
38.154.204.103,8144
206.123.156.223,9803
113.192.31.79,8099
183.89.139.38,4153
35.224.148.26,80
170.79.153.200,5678
41.184.92.220,80
20.44.206.138,80
213.207.195.178,8080
177.137.207.166,1080
155.50.215.37,3128
77.110.126.90,1080
124.16.105.12,10808
64.188.77.221,3128
200.59.186.158,999
