dest_ip,dest_port
45.249.59.108,6084
200.125.40.38,5678
198.199.86.11,3128
62.146.233.116,8881
103.132.52.63,8080
125.27.10.84,4153
95.182.78.3,5678
8.220.136.174,12000
178.92.72.134,8080
209.50.162.57,3129
78.9.234.55,8080
103.174.178.131,1020
170.83.242.250,999
45.74.31.22,13397
103.172.71.204,1080
89.218.8.152,1080
45.74.31.42,4285
103.118.85.146,1080
212.34.116.58,4145
8.213.134.213,1081
188.68.57.86,9050
116.203.65.6,3128
98.190.239.3,4145
191.7.114.63,8080
112.209.38.87,8081
179.189.248.125,5432
173.239.219.68,5977
58.27.160.253,1080
103.42.228.19,1080
193.122.105.251,65535
202.40.181.220,31247
189.223.46.35,3128
169.58.84.113,9050
192.252.208.70,14282
200.52.148.10,999
143.44.191.108,8080
213.151.79.84,8080
177.137.207.166,1080
45.74.31.30,7342
174.138.165.211,30077
8.215.25.3,2080
184.170.249.65,4145
67.205.153.110,51528
45.74.31.23,15234
185.14.47.52,16088
209.50.163.54,3129
59.36.239.108,21133
202.141.161.53,7891
45.74.31.30,5504
67.210.146.50,11080
212.3.127.242,10801
203.150.113.234,14153
117.4.26.246,1080
31.58.32.223,6802
91.230.110.6,443
45.61.129.165,9050
160.250.226.94,1081
195.211.124.50,1080
103.127.23.10,5678
45.74.31.47,37039
174.138.162.38,36105
104.199.219.13,3128
64.227.106.157,80
205.185.126.51,5556
66.23.231.213,3128
45.74.31.30,7256
49.254.32.54,8001
192.203.0.78,999
137.66.1.45,80
202.137.144.228,8080
45.74.31.42,5482
142.54.237.38,4145
193.25.215.182,22222
145.220.227.6,1080
51.158.108.134,16379
176.9.238.173,47679
64.137.93.26,6483
78.189.32.215,8080
103.36.35.249,5678
104.192.202.11,1080
212.112.127.20,8080
198.89.91.42,5678
102.164.212.90,8080
5.161.103.41,88
45.74.31.23,15924
45.74.31.23,16448
102.36.127.249,1080
43.109.48.179,9999
46.151.118.108,5678
195.135.255.98,1080
194.164.22.24,8080
27.154.57.94,10800
72.205.0.93,4145
185.70.186.39,9050
46.173.211.221,12880
87.103.210.120,1080
103.48.183.113,4145
122.252.183.22,4153
217.52.247.77,1976
45.74.31.30,7303
45.136.197.195,5555
80.240.201.62,83
45.74.31.22,10352
206.245.131.160,80
45.74.31.42,5205
185.32.4.126,4153
103.88.234.239,40002
103.172.70.121,9191
45.74.31.50,12193
65.21.252.66,10803
184.178.172.17,4145
68.71.241.33,4145
202.62.52.20,1080
164.92.200.113,80
45.74.31.30,13843
103.43.191.71,8888
45.74.31.30,9834
45.225.105.173,8080
36.89.251.210,5678
172.105.11.250,33624
207.246.234.115,4669
103.204.54.50,1080
36.95.142.35,8080
47.76.170.223,1011
45.79.203.254,48388
104.207.37.165,3129
184.178.172.18,15280
45.74.31.22,16657
8.220.141.8,30001
45.74.31.30,7654
103.97.140.111,3125
188.143.169.22,33333
45.74.31.50,10443
105.214.55.246,5678
23.27.93.135,5714
192.111.137.34,18765
174.138.162.37,33188
45.3.51.8,3129
185.172.212.233,8080
41.65.55.10,1976
