dest_ip,dest_port
167.172.54.9,80
168.232.213.9,4153
185.202.207.92,40456
8.220.204.92,8888
51.158.105.107,16379
46.101.184.29,1085
81.31.245.202,4888
79.137.17.104,80
167.235.231.57,80
206.123.156.207,8757
184.181.217.220,4145
103.54.57.117,50460
45.6.95.68,4153
188.113.174.12,3629
203.202.253.186,58309
144.91.78.34,20269
45.188.166.50,1994
206.123.156.236,4820
103.209.204.141,5678
171.248.215.184,1080
88.204.216.142,33156
138.124.114.113,1080
103.158.28.132,8090
94.131.106.231,1082
160.22.215.241,8085
206.123.156.231,5453
109.120.132.166,1080
38.159.37.173,999
103.17.90.6,5678
65.109.213.99,1080
37.59.50.81,5055
194.1.232.150,33333
98.170.57.231,4145
152.232.14.107,7238
138.99.248.35,8080
190.103.205.253,9097
82.132.19.108,4153
202.58.64.65,1111
164.90.221.76,1082
143.42.66.91,80
185.226.204.156,5709
60.217.64.237,35292
185.125.101.58,39823
188.26.5.254,4145
213.81.178.157,4145
171.245.64.179,1008
83.220.46.106,4145
201.234.24.1,4153
154.29.87.149,6570
103.155.64.182,8080
80.253.246.238,6618
96.70.52.227,48324
198.46.161.222,5272
181.15.154.156,52033
213.248.39.166,4153
64.49.67.164,5678
5.78.83.87,8080
103.101.216.70,8080
143.47.59.115,8118
181.129.62.2,47377
77.225.177.14,10801
84.39.112.144,3128
45.61.188.134,44499
175.144.198.226,31694
47.250.177.202,20000
47.238.79.105,1080
194.87.69.136,8989
172.121.159.175,5335
206.123.156.201,36441
43.247.36.202,57413
178.22.221.201,4145
206.123.156.207,8228
134.122.22.233,3128
156.67.63.180,1080
162.220.247.90,6685
206.123.156.215,5832
37.221.125.39,1080
206.123.156.227,5496
47.251.73.54,3128
139.5.189.229,8888
8.211.194.85,6666
190.184.144.222,5678
219.93.101.62,80
85.237.51.73,4145
125.141.133.49,5566
77.34.77.97,4145
88.119.49.4,4153
183.88.240.53,4145
46.23.141.142,5678
118.174.47.182,4145
77.235.31.24,8080
198.8.84.3,4145
185.167.98.81,7777
103.51.153.82,80
103.203.234.147,8080
91.236.238.103,8080
206.123.156.227,8553
162.55.8.72,26379
177.38.245.106,55713
58.241.88.18,800
172.120.120.11,5166
86.104.72.219,1082
8.211.194.85,443
61.160.66.130,5555
69.164.206.96,13024
118.113.245.225,2324
206.123.156.207,15979
106.240.89.60,4145
104.25.24.140,8080
84.214.150.146,8080
1.179.199.130,33333
190.13.147.241,5678
95.165.87.233,1080
45.43.81.101,5748
85.198.108.224,15987
35.238.240.174,80
101.109.245.200,4153
38.34.12.228,1080
160.250.54.6,9000
8.218.99.137,1011
45.61.187.67,4009
213.226.122.5,7788
47.238.128.246,9098
68.71.252.38,4145
47.243.176.211,1100
133.18.234.13,80
103.82.246.23,6080
206.123.156.201,5388
206.123.156.231,10522
8.210.17.35,59394
77.221.152.210,36219
103.210.22.17,3128
173.209.51.254,8081
1.180.0.162,7302
134.122.64.174,1080
206.123.156.236,30902
206.123.156.236,6115
47.238.60.156,8443
15.236.135.81,80
206.123.156.227,7394
1.0.0.66,80
103.46.8.85,8080
47.91.89.3,1081
47.91.89.3,8443
24.152.58.108,999
206.123.156.201,33661
192.111.135.18,18301
64.227.108.25,31908
147.45.221.189,1080
38.59.241.162,1080
163.172.53.142,80
45.8.98.142,30010
217.23.6.121,15324
191.101.11.199,6597
194.67.120.221,1080
41.74.91.244,80
207.180.254.198,8080
49.87.198.127,1080
5.189.17.23,9050
8.221.138.111,4002
165.227.87.100,80
142.111.113.246,6607
37.26.136.224,4153
37.221.125.43,1080
195.158.10.99,8080
8.137.38.48,4000
189.90.118.105,4153
94.253.82.229,8080
141.98.153.86,80
141.95.127.15,3128
194.61.24.198,1080
159.69.153.169,5566
109.160.97.49,4145
101.200.158.109,30001
207.248.108.129,20185
198.46.202.194,5474
36.64.5.162,5678
206.123.156.254,8353
171.235.179.167,44905
197.234.13.56,4145
159.223.225.118,8888
47.237.169.183,1080
184.181.217.201,4145
61.9.32.142,58765
190.61.43.58,8080
203.76.117.74,4153
68.183.7.53,9100
217.66.207.3,33333
223.135.172.52,20000
41.60.233.182,5678
185.234.64.62,1082
196.0.113.10,31651
206.123.156.215,6101
103.18.47.79,4145
103.166.33.51,3125
206.123.156.236,6688
8.213.195.191,18080
163.61.55.103,1234
81.26.190.143,1080
181.143.233.10,999
206.123.156.207,23489
150.129.170.101,5678
104.37.135.145,4145
206.123.156.236,26205
198.13.190.60,1080
206.123.156.213,6086
203.189.135.73,1080
72.210.252.137,4145
122.224.198.218,808
47.91.89.3,3128
35.220.181.71,3128
166.88.217.181,6514
24.249.199.4,4145
167.172.161.22,1085
68.183.30.165,1080
192.252.220.92,17328
148.72.177.90,8228
185.32.4.110,4153
206.123.156.227,8571
123.253.96.213,3214
72.37.216.68,4145
89.251.26.233,7890
8.211.200.183,80
