dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,45.136.155.51
fr-bod.prod.surfshark.com,1194,195.86.24.110
us-oma.prod.surfshark.com,1443,145.223.7.8
us-lax.prod.surfshark.com,1443,169.150.203.244
cl-san.prod.surfshark.com,1194,149.88.104.36
fr-mrs.prod.surfshark.com,1443,138.199.16.130
ba-sjj.prod.surfshark.com,1443,172.216.246.37
bz-blp.prod.surfshark.com,1194,212.119.33.36
ve-car.prod.surfshark.com,1194,45.149.3.18
ca-mon.prod.surfshark.com,1443,62.93.167.118
me-tgd.prod.surfshark.com,1443,62.197.159.34
ba-sjj.prod.surfshark.com,1194,172.216.246.37
hk-hkg.prod.surfshark.com,1194,156.146.45.198
au-adl.prod.surfshark.com,1194,103.214.20.195
gh-acc.prod.surfshark.com,1194,172.216.244.36
us-hou.prod.surfshark.com,1194,149.40.58.22
pa-pac.prod.surfshark.com,1443,185.244.139.83
dz-alg.prod.surfshark.com,1194,62.197.144.115
ve-car.prod.surfshark.com,1443,45.149.3.20
us-phx.prod.surfshark.com,1194,45.86.208.120
mc-mcm.prod.surfshark.com,1194,62.197.151.20
uk-edi.prod.surfshark.com,1443,188.240.57.119
pe-lim.prod.surfshark.com,1443,95.173.223.108
ad-leu.prod.surfshark.com,1194,62.197.152.83
es-mad.prod.surfshark.com,1194,89.37.95.220
az-bak.prod.surfshark.com,1443,172.216.247.53
in-mum.prod.surfshark.com,1443,176.227.240.56
my-kul.prod.surfshark.com,1443,185.196.0.20
in-del.prod.surfshark.com,1194,92.62.121.243
sg-sng.prod.surfshark.com,1443,103.216.223.205
bg-sof.prod.surfshark.com,1194,185.9.16.213
cz-prg.prod.surfshark.com,1443,185.242.6.53
us-kan.prod.surfshark.com,1443,74.80.182.92
au-per.prod.surfshark.com,1194,82.23.0.19
pt-opo.prod.surfshark.com,1443,103.192.205.58
uk-edi.prod.surfshark.com,1194,188.240.57.91
gr-ath.prod.surfshark.com,1194,149.102.246.196
hk-hkg.prod.surfshark.com,1443,156.146.45.198
us-bos.prod.surfshark.com,1194,149.40.50.196
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-bna.prod.surfshark.com,1443,82.26.162.6
bd-dac.prod.surfshark.com,1194,62.197.153.46
bn-bwn.prod.surfshark.com,1194,62.197.158.41
us-sjc.prod.surfshark.com,1443,79.127.185.2
gl-goh.prod.surfshark.com,1443,92.62.123.99
fi-hel.prod.surfshark.com,1443,193.56.113.53
bz-blp.prod.surfshark.com,1443,212.119.33.36
be-anr.prod.surfshark.com,1194,103.109.244.96
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-kan.prod.surfshark.com,1194,74.80.182.92
md-chi.prod.surfshark.com,1443,217.9.245.85
pe-lim.prod.surfshark.com,1194,95.173.223.108
mx-qro.prod.surfshark.com,1194,79.127.229.178
au-per.prod.surfshark.com,1443,124.150.139.45
mn-uln.prod.surfshark.com,1194,62.197.155.69
de-ber.prod.surfshark.com,1194,37.120.217.179
au-adl.prod.surfshark.com,1443,103.214.20.195
uk-gla.prod.surfshark.com,1443,188.240.58.57
uk-gla.prod.surfshark.com,1194,188.240.58.57
us-atl.prod.surfshark.com,1443,195.181.171.233
de-fra.prod.surfshark.com,1443,146.70.178.251
tw-tai.prod.surfshark.com,1443,82.140.187.30
lu-ste.prod.surfshark.com,1443,185.153.151.156
my-kul.prod.surfshark.com,1194,185.196.0.20
us-clt.prod.surfshark.com,1194,198.37.111.16
ie-dub.prod.surfshark.com,1443,188.241.178.229
mn-uln.prod.surfshark.com,1443,62.197.155.67
au-syd.prod.surfshark.com,1194,149.88.101.4
gr-ath.prod.surfshark.com,1443,149.102.246.196
im-iom.prod.surfshark.com,1194,62.197.148.83
uk-lon.prod.surfshark.com,1194,154.47.24.81
pa-pac.prod.surfshark.com,1194,185.244.139.83
co-bog.prod.surfshark.com,1194,62.93.177.36
ec-uio.prod.surfshark.com,1194,92.62.122.34
py-asu.prod.surfshark.com,1443,194.26.131.36
li-qvu.prod.surfshark.com,1443,62.197.150.53
de-ber.prod.surfshark.com,1443,37.120.217.181
ee-tll.prod.surfshark.com,1194,185.174.159.111
uy-mvd.prod.surfshark.com,1443,212.119.32.20
bn-bwn.prod.surfshark.com,1443,62.197.158.41
mt-mla.prod.surfshark.com,1443,193.228.56.134
se-sto.prod.surfshark.com,1194,185.76.9.46
cr-sjn.prod.surfshark.com,1194,176.227.241.66
pt-lis.prod.surfshark.com,1443,149.88.20.83
pk-khi.prod.surfshark.com,1443,151.244.60.24
id-jak.prod.surfshark.com,1443,93.185.162.13
hu-bud.prod.surfshark.com,1443,146.70.120.35
py-asu.prod.surfshark.com,1194,194.26.131.34
se-sto.prod.surfshark.com,1443,185.76.9.46
uy-mvd.prod.surfshark.com,1194,212.119.32.20
me-tgd.prod.surfshark.com,1194,62.197.159.34
za-jnb.prod.surfshark.com,1194,149.102.248.143
es-bcn.prod.surfshark.com,1194,185.188.61.21
kz-ura.prod.surfshark.com,1194,217.9.250.101
au-bne.prod.surfshark.com,1443,144.48.39.85
pr-sju.prod.surfshark.com,1194,45.139.253.2
is-rkv.prod.surfshark.com,1443,45.139.252.112
lt-vno.prod.surfshark.com,1443,62.197.149.121
us-ash.prod.surfshark.com,1194,45.144.115.26
us-oma.prod.surfshark.com,1194,145.223.7.43
kr-seo.prod.surfshark.com,1443,61.97.243.116
us-dtw.prod.surfshark.com,1194,185.141.119.84
bo-sre.prod.surfshark.com,1443,194.169.171.34
nz-akl.prod.surfshark.com,1443,62.93.164.238
kz-ura.prod.surfshark.com,1443,217.9.250.101
sk-bts.prod.surfshark.com,1443,185.76.8.210
us-nyc.prod.surfshark.com,1194,109.204.52.81
us-ltm.prod.surfshark.com,1194,154.16.169.91
us-las.prod.surfshark.com,1194,79.110.54.101
br-sao.prod.surfshark.com,1194,193.19.205.124
ch-zur.prod.surfshark.com,1194,152.89.162.229
ca-van.prod.surfshark.com,1443,216.246.31.12
si-lju.prod.surfshark.com,1194,195.158.249.29
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ng-lag.prod.surfshark.com,1443,79.127.149.49
us-bna.prod.surfshark.com,1194,82.26.162.6
rs-beg.prod.surfshark.com,1443,130.195.209.197
sk-bts.prod.surfshark.com,1194,185.76.8.210
us-slc.prod.surfshark.com,1194,172.216.252.20
mo-mfm.prod.surfshark.com,1443,62.197.154.62
us-nyc.prod.surfshark.com,1443,109.204.52.66
it-mil.prod.surfshark.com,1194,146.70.182.75
lt-vno.prod.surfshark.com,1194,62.197.149.121
im-iom.prod.surfshark.com,1443,62.197.148.83
ad-leu.prod.surfshark.com,1443,62.197.152.83
au-mel.prod.surfshark.com,1194,195.86.27.17
us-sea.prod.surfshark.com,1194,149.102.254.33
us-bdn.prod.surfshark.com,1443,45.43.14.123
us-mia.prod.surfshark.com,1443,149.34.250.54
es-vlc.prod.surfshark.com,1443,193.19.207.100
th-bkk.prod.surfshark.com,1443,103.176.152.12
lv-rig.prod.surfshark.com,1194,159.148.58.9
fr-mrs.prod.surfshark.com,1194,138.199.16.130
at-vie.prod.surfshark.com,1443,89.187.168.36
np-ktm.prod.surfshark.com,1443,194.169.170.44
es-bcn.prod.surfshark.com,1443,185.188.61.23
si-lju.prod.surfshark.com,1443,195.158.249.29
li-qvu.prod.surfshark.com,1194,62.197.150.51
mx-qro.prod.surfshark.com,1443,79.127.229.178
es-mad.prod.surfshark.com,1443,89.37.95.220
vn-hcm.prod.surfshark.com,1194,83.97.112.17
md-chi.prod.surfshark.com,1194,217.9.245.85
ca-tor.prod.surfshark.com,1194,37.19.211.84
pl-waw.prod.surfshark.com,1194,45.128.38.147
it-mil.prod.surfshark.com,1443,146.70.182.75
nz-akl.prod.surfshark.com,1194,62.93.164.238
jp-tok.prod.surfshark.com,1194,146.70.205.173
us-bos.prod.surfshark.com,1443,43.225.189.100
mc-mcm.prod.surfshark.com,1443,62.197.151.20
th-bkk.prod.surfshark.com,1194,103.176.152.12
us-slc.prod.surfshark.com,1443,172.216.252.20
in-del.prod.surfshark.com,1443,92.62.121.245
us-buf.prod.surfshark.com,1443,172.93.148.189
us-den.prod.surfshark.com,1194,84.20.26.178
ua-iev.prod.surfshark.com,1194,143.244.46.231
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-sea.prod.surfshark.com,1443,149.102.254.9
au-bne.prod.surfshark.com,1194,144.48.39.83
fi-hel.prod.surfshark.com,1194,193.56.113.51
us-las.prod.surfshark.com,1443,79.110.54.13
rs-beg.prod.surfshark.com,1194,130.195.209.197
us-bdn.prod.surfshark.com,1194,45.43.14.123
ch-zur.prod.surfshark.com,1443,195.206.105.163
lv-rig.prod.surfshark.com,1443,80.246.31.80
it-rom.prod.surfshark.com,1443,37.120.207.251
bs-nas.prod.surfshark.com,1443,62.197.145.20
us-sfo.prod.surfshark.com,1443,172.216.250.2
us-ash.prod.surfshark.com,1443,45.144.115.26
us-sfo.prod.surfshark.com,1194,172.216.250.2
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-dtw.prod.surfshark.com,1443,185.141.119.92
ae-dub.prod.surfshark.com,1443,217.138.193.243
dz-alg.prod.surfshark.com,1443,62.197.144.117
eg-cai.prod.surfshark.com,1443,62.197.147.67
us-ltm.prod.surfshark.com,1443,170.39.214.227
nl-ams.prod.surfshark.com,1443,89.46.223.187
pl-gdn.prod.surfshark.com,1443,37.28.159.237
am-evn.prod.surfshark.com,1194,92.62.120.115
cy-nic.prod.surfshark.com,1443,193.19.204.80
la-vte.prod.surfshark.com,1443,194.169.168.22
pl-waw.prod.surfshark.com,1443,45.128.38.147
jp-tok.prod.surfshark.com,1443,146.70.205.173
ma-rab.prod.surfshark.com,1194,172.216.249.18
ro-buc.prod.surfshark.com,1443,169.150.199.167
ar-bua.prod.surfshark.com,1194,89.117.41.35
lu-ste.prod.surfshark.com,1194,185.153.151.169
la-vte.prod.surfshark.com,1194,194.169.168.22
no-osl.prod.surfshark.com,1194,185.253.97.115
us-phx.prod.surfshark.com,1443,45.86.211.50
au-mel.prod.surfshark.com,1443,195.86.27.17
kh-pnh.prod.surfshark.com,1443,62.197.146.24
pl-gdn.prod.surfshark.com,1194,5.187.52.203
de-fra.prod.surfshark.com,1194,149.102.230.130
be-anr.prod.surfshark.com,1443,103.109.244.98
mk-skp.prod.surfshark.com,1194,217.9.244.101
pt-opo.prod.surfshark.com,1194,103.192.205.52
ie-dub.prod.surfshark.com,1194,37.120.235.27
no-osl.prod.surfshark.com,1443,185.253.97.115
uz-tas.prod.surfshark.com,1443,94.154.124.101
kr-seo.prod.surfshark.com,1194,84.233.167.140
us-hou.prod.surfshark.com,1443,149.40.58.22
au-syd.prod.surfshark.com,1443,149.88.101.2
mm-nyt.prod.surfshark.com,1194,45.95.242.41
br-sao.prod.surfshark.com,1443,193.19.205.122
il-tlv.prod.surfshark.com,1443,169.150.227.142
