dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,143.244.60.174
ph-mnl.prod.surfshark.com,1194,172.216.248.37
pl-gdn.prod.surfshark.com,1194,5.187.52.203
ae-dub.prod.surfshark.com,1194,146.70.102.181
us-kan.prod.surfshark.com,1194,74.80.182.69
ng-lag.prod.surfshark.com,1443,79.127.149.41
es-mad.prod.surfshark.com,1443,212.102.48.4
us-sea.prod.surfshark.com,1443,212.102.46.39
us-phx.prod.surfshark.com,1443,45.86.208.10
kh-pnh.prod.surfshark.com,1443,62.197.146.32
mt-mla.prod.surfshark.com,1443,193.228.56.142
kr-seo.prod.surfshark.com,1443,172.216.251.5
lt-vno.prod.surfshark.com,1443,62.197.149.112
us-atl.prod.surfshark.com,1194,89.222.103.113
us-hou.prod.surfshark.com,1194,37.19.221.84
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-sfo.prod.surfshark.com,1194,172.216.253.35
es-bcn.prod.surfshark.com,1443,185.188.61.58
im-iom.prod.surfshark.com,1194,62.197.148.53
de-fra.prod.surfshark.com,1443,146.70.178.243
it-rom.prod.surfshark.com,1194,87.101.94.109
se-sto.prod.surfshark.com,1194,130.195.218.211
no-osl.prod.surfshark.com,1443,185.253.97.101
us-oma.prod.surfshark.com,1194,145.223.7.13
sk-bts.prod.surfshark.com,1194,185.76.8.215
gl-goh.prod.surfshark.com,1443,92.62.123.99
cr-sjn.prod.surfshark.com,1443,176.227.241.66
uk-lon.prod.surfshark.com,1194,195.86.5.24
sg-sng.prod.surfshark.com,1194,89.187.163.200
br-sao.prod.surfshark.com,1443,149.102.251.161
lt-vno.prod.surfshark.com,1194,62.197.149.126
pr-sju.prod.surfshark.com,1443,45.139.253.18
it-mil.prod.surfshark.com,1443,212.102.54.165
us-bos.prod.surfshark.com,1443,149.40.50.221
us-bna.prod.surfshark.com,1194,82.26.162.13
am-evn.prod.surfshark.com,1443,92.62.120.117
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ie-dub.prod.surfshark.com,1443,149.34.242.92
mc-mcm.prod.surfshark.com,1443,62.197.151.20
pl-gdn.prod.surfshark.com,1443,5.187.52.203
uz-tas.prod.surfshark.com,1194,94.154.124.83
fr-mrs.prod.surfshark.com,1194,103.93.42.23
bn-bwn.prod.surfshark.com,1194,62.197.158.46
py-asu.prod.surfshark.com,1443,194.26.131.20
uk-gla.prod.surfshark.com,1443,185.108.105.71
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-atl.prod.surfshark.com,1443,45.134.140.7
ie-dub.prod.surfshark.com,1194,149.34.242.92
us-nyc.prod.surfshark.com,1194,91.246.58.138
