dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,217.9.247.99
uy-mvd.prod.surfshark.com,1194,212.119.32.18
sg-sng.prod.surfshark.com,1443,151.240.33.28
eg-cai.prod.surfshark.com,1443,62.197.147.67
tr-ist.prod.surfshark.com,1194,87.249.139.178
pt-lis.prod.surfshark.com,1443,185.92.210.139
us-sfo.prod.surfshark.com,1194,93.152.210.191
at-vie.prod.surfshark.com,1194,87.249.133.22
de-fra.prod.surfshark.com,1443,45.150.174.96
au-syd.prod.surfshark.com,1194,149.88.101.4
ve-car.prod.surfshark.com,1443,45.149.3.36
es-vlc.prod.surfshark.com,1443,193.19.207.92
id-jak.prod.surfshark.com,1443,93.185.162.127
ba-sjj.prod.surfshark.com,1443,23.27.109.51
al-tia.prod.surfshark.com,1194,217.9.247.99
de-ber.prod.surfshark.com,1194,86.38.98.68
pk-khi.prod.surfshark.com,1194,151.244.60.22
de-ber.prod.surfshark.com,1443,86.38.98.8
ae-dub.prod.surfshark.com,1194,146.70.102.205
py-asu.prod.surfshark.com,1194,194.26.131.34
us-ltm.prod.surfshark.com,1194,154.16.169.91
us-bdn.prod.surfshark.com,1194,66.235.168.195
za-jnb.prod.surfshark.com,1443,149.102.248.140
us-atl.prod.surfshark.com,1194,92.119.16.34
us-sea.prod.surfshark.com,1443,212.102.46.42
in-mum.prod.surfshark.com,1194,176.227.240.42
au-per.prod.surfshark.com,1443,45.248.78.43
li-qvu.prod.surfshark.com,1443,62.197.150.69
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ec-uio.prod.surfshark.com,1443,92.62.122.36
id-jak.prod.surfshark.com,1194,93.185.162.125
nz-akl.prod.surfshark.com,1443,180.149.231.115
uk-edi.prod.surfshark.com,1194,188.240.57.119
hr-zag.prod.surfshark.com,1194,79.127.144.200
nl-ams.prod.surfshark.com,1443,146.70.86.219
hu-bud.prod.surfshark.com,1443,146.70.120.29
fr-mrs.prod.surfshark.com,1194,138.199.16.130
mc-mcm.prod.surfshark.com,1194,62.197.151.36
ve-car.prod.surfshark.com,1194,45.149.3.36
se-sto.prod.surfshark.com,1443,185.76.9.46
mk-skp.prod.surfshark.com,1194,217.9.244.83
im-iom.prod.surfshark.com,1194,62.197.148.69
ch-zur.prod.surfshark.com,1443,152.89.162.237
mo-mfm.prod.surfshark.com,1194,62.197.154.52
sg-sng.prod.surfshark.com,1194,151.240.33.28
gl-goh.prod.surfshark.com,1194,92.62.123.83
md-chi.prod.surfshark.com,1443,217.9.245.85
es-vlc.prod.surfshark.com,1194,193.19.207.96
us-kan.prod.surfshark.com,1194,74.80.182.99
ro-buc.prod.surfshark.com,1194,185.102.217.161
np-ktm.prod.surfshark.com,1443,194.169.170.44
br-sao.prod.surfshark.com,1443,146.70.163.213
np-ktm.prod.surfshark.com,1194,194.169.170.44
in-del.prod.surfshark.com,1443,92.62.121.245
it-mil.prod.surfshark.com,1443,146.70.182.91
ma-rab.prod.surfshark.com,1443,172.216.249.18
lt-vno.prod.surfshark.com,1194,62.197.149.128
ng-lag.prod.surfshark.com,1194,79.127.149.49
us-hou.prod.surfshark.com,1443,37.19.221.88
se-sto.prod.surfshark.com,1194,185.76.9.46
mm-nyt.prod.surfshark.com,1443,45.95.242.46
tw-tai.prod.surfshark.com,1194,89.117.42.125
cy-nic.prod.surfshark.com,1443,193.19.204.72
fr-par.prod.surfshark.com,1194,146.70.194.221
us-kan.prod.surfshark.com,1443,74.80.182.77
mx-qro.prod.surfshark.com,1443,103.88.234.169
lu-ste.prod.surfshark.com,1443,185.153.151.159
ca-van.prod.surfshark.com,1443,216.246.31.22
ca-tor.prod.surfshark.com,1194,37.19.211.9
hr-zag.prod.surfshark.com,1443,149.102.247.141
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-bna.prod.surfshark.com,1194,82.26.162.31
is-rkv.prod.surfshark.com,1194,45.139.252.114
uk-gla.prod.surfshark.com,1443,185.108.105.109
lk-cmb.prod.surfshark.com,1194,62.197.156.20
us-atl.prod.surfshark.com,1443,45.134.140.7
pt-opo.prod.surfshark.com,1443,103.192.205.60
me-tgd.prod.surfshark.com,1194,62.197.159.36
za-jnb.prod.surfshark.com,1194,149.102.248.140
bt-pbh.prod.surfshark.com,1194,62.197.157.41
cl-san.prod.surfshark.com,1194,149.88.104.139
ar-bua.prod.surfshark.com,1443,89.117.41.195
mm-nyt.prod.surfshark.com,1194,45.95.242.44
uk-lon.prod.surfshark.com,1443,185.245.82.66
mo-mfm.prod.surfshark.com,1443,62.197.154.37
be-bru.prod.surfshark.com,1194,5.253.205.181
bg-sof.prod.surfshark.com,1443,156.146.55.194
ro-buc.prod.surfshark.com,1443,217.148.143.197
us-lax.prod.surfshark.com,1194,185.193.157.208
bg-sof.prod.surfshark.com,1194,156.146.55.194
th-bkk.prod.surfshark.com,1194,103.176.152.37
im-iom.prod.surfshark.com,1443,62.197.148.67
us-phx.prod.surfshark.com,1443,172.216.11.7
us-bdn.prod.surfshark.com,1443,66.235.168.195
cr-sjn.prod.surfshark.com,1443,176.227.241.68
mn-uln.prod.surfshark.com,1194,62.197.155.51
sk-bts.prod.surfshark.com,1443,185.76.8.212
ph-mnl.prod.surfshark.com,1194,172.216.248.27
us-chi.prod.surfshark.com,1443,195.242.212.179
rs-beg.prod.surfshark.com,1194,146.70.111.91
mt-mla.prod.surfshark.com,1443,89.37.95.19
gr-ath.prod.surfshark.com,1443,79.127.181.180
ae-dub.prod.surfshark.com,1443,146.70.102.205
us-oma.prod.surfshark.com,1443,145.223.7.38
th-bkk.prod.surfshark.com,1443,103.176.152.37
au-adl.prod.surfshark.com,1443,86.38.100.8
us-clt.prod.surfshark.com,1443,191.96.101.177
sk-bts.prod.surfshark.com,1194,185.76.8.212
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-slc.prod.surfshark.com,1194,93.152.220.162
bo-sre.prod.surfshark.com,1443,194.169.171.34
kr-seo.prod.surfshark.com,1194,84.233.167.135
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-sea.prod.surfshark.com,1194,149.102.254.2
br-sao.prod.surfshark.com,1194,149.102.251.166
pe-lim.prod.surfshark.com,1443,95.173.223.108
kz-ura.prod.surfshark.com,1443,217.9.250.99
pl-waw.prod.surfshark.com,1443,45.134.212.228
it-rom.prod.surfshark.com,1194,87.101.94.109
fi-hel.prod.surfshark.com,1194,193.56.113.16
ca-mon.prod.surfshark.com,1194,37.120.205.181
uk-edi.prod.surfshark.com,1443,188.240.57.121
ca-mon.prod.surfshark.com,1443,37.120.205.181
si-lju.prod.surfshark.com,1443,195.158.249.19
mk-skp.prod.surfshark.com,1443,217.9.244.83
us-buf.prod.surfshark.com,1443,198.23.158.92
ad-leu.prod.surfshark.com,1194,62.197.152.149
hu-bud.prod.surfshark.com,1194,79.127.182.4
us-bos.prod.surfshark.com,1443,43.225.189.118
us-ltm.prod.surfshark.com,1443,170.39.214.227
ua-iev.prod.surfshark.com,1443,143.244.46.228
pl-gdn.prod.surfshark.com,1194,37.28.156.235
nl-ams.prod.surfshark.com,1194,146.70.86.219
uk-man.prod.surfshark.com,1194,139.28.176.35
uk-lon.prod.surfshark.com,1194,185.245.82.66
dz-alg.prod.surfshark.com,1443,62.197.144.20
pr-sju.prod.surfshark.com,1194,45.139.253.18
it-rom.prod.surfshark.com,1443,87.101.94.109
lt-vno.prod.surfshark.com,1443,62.197.149.103
az-bak.prod.surfshark.com,1443,23.27.110.53
pl-gdn.prod.surfshark.com,1443,37.28.156.235
pe-lim.prod.surfshark.com,1194,95.173.223.115
us-den.prod.surfshark.com,1443,212.102.44.91
us-chi.prod.surfshark.com,1194,195.242.212.179
no-osl.prod.surfshark.com,1194,146.70.103.227
ph-mnl.prod.surfshark.com,1443,172.216.248.22
uk-man.prod.surfshark.com,1443,139.28.176.35
es-mad.prod.surfshark.com,1443,212.102.48.2
kz-ura.prod.surfshark.com,1194,217.9.250.99
tr-ist.prod.surfshark.com,1443,87.249.139.178
ua-iev.prod.surfshark.com,1194,143.244.46.120
bn-bwn.prod.surfshark.com,1194,62.197.158.41
cz-prg.prod.surfshark.com,1194,185.242.6.123
gh-acc.prod.surfshark.com,1194,102.218.100.115
sa-ruh.prod.surfshark.com,1443,45.150.5.18
fr-bod.prod.surfshark.com,1194,45.134.79.151
ie-dub.prod.surfshark.com,1194,146.70.48.171
dz-alg.prod.surfshark.com,1194,62.197.144.82
la-vte.prod.surfshark.com,1443,194.169.168.22
kh-pnh.prod.surfshark.com,1194,62.197.146.22
rs-beg.prod.surfshark.com,1443,37.120.193.229
us-clt.prod.surfshark.com,1194,165.140.84.50
bd-dac.prod.surfshark.com,1194,62.197.153.46
au-syd.prod.surfshark.com,1443,149.88.101.4
uz-tas.prod.surfshark.com,1443,94.154.124.85
au-mel.prod.surfshark.com,1194,195.86.27.29
vn-hcm.prod.surfshark.com,1194,83.97.112.27
ma-rab.prod.surfshark.com,1194,172.216.249.20
jp-tok.prod.surfshark.com,1443,146.70.205.115
au-bne.prod.surfshark.com,1443,144.48.39.125
eg-cai.prod.surfshark.com,1194,62.197.147.67
be-bru.prod.surfshark.com,1443,5.253.205.181
us-buf.prod.surfshark.com,1194,198.23.158.92
be-anr.prod.surfshark.com,1194,188.95.55.118
py-asu.prod.surfshark.com,1443,194.26.131.20
kh-pnh.prod.surfshark.com,1443,62.197.146.29
is-rkv.prod.surfshark.com,1443,45.139.252.20
in-del.prod.surfshark.com,1194,92.62.121.245
lv-rig.prod.surfshark.com,1443,80.246.31.71
us-dal.prod.surfshark.com,1194,169.150.254.78
bz-blp.prod.surfshark.com,1194,212.119.33.20
bs-nas.prod.surfshark.com,1443,62.197.145.20
co-bog.prod.surfshark.com,1443,149.88.111.211
us-dal.prod.surfshark.com,1443,2.56.189.104
fr-bod.prod.surfshark.com,1443,45.134.79.151
au-bne.prod.surfshark.com,1194,144.48.39.109
jp-tok.prod.surfshark.com,1194,146.70.205.149
pa-pac.prod.surfshark.com,1194,185.244.139.83
