dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,149.88.111.130
md-chi.prod.surfshark.com,1194,217.9.245.101
gl-goh.prod.surfshark.com,1194,92.62.123.83
br-sao.prod.surfshark.com,1194,149.102.251.163
pe-lim.prod.surfshark.com,1194,95.173.223.110
it-mil.prod.surfshark.com,1194,146.70.182.61
mt-mla.prod.surfshark.com,1443,193.228.56.134
me-tgd.prod.surfshark.com,1194,62.197.159.36
us-kan.prod.surfshark.com,1194,74.80.182.69
us-bos.prod.surfshark.com,1194,149.40.50.219
de-fra.prod.surfshark.com,1194,156.146.33.67
np-ktm.prod.surfshark.com,1443,194.169.170.54
us-oma.prod.surfshark.com,1194,145.223.7.53
is-rkv.prod.surfshark.com,1194,45.139.252.107
be-bru.prod.surfshark.com,1194,79.127.164.12
us-slc.prod.surfshark.com,1443,172.216.252.22
mx-qro.prod.surfshark.com,1443,79.127.229.181
uk-gla.prod.surfshark.com,1194,188.240.58.40
hr-zag.prod.surfshark.com,1194,149.102.247.139
mk-skp.prod.surfshark.com,1443,217.9.244.83
de-ber.prod.surfshark.com,1194,217.138.216.67
lu-ste.prod.surfshark.com,1443,185.153.151.151
us-mia.prod.surfshark.com,1443,146.70.240.221
us-sfo.prod.surfshark.com,1194,89.117.45.101
lk-cmb.prod.surfshark.com,1443,62.197.156.20
dk-cph.prod.surfshark.com,1194,146.70.92.43
sk-bts.prod.surfshark.com,1194,146.70.114.189
us-las.prod.surfshark.com,1194,82.102.31.59
us-lax.prod.surfshark.com,1443,45.149.173.218
be-bru.prod.surfshark.com,1443,79.127.164.12
ma-rab.prod.surfshark.com,1194,89.117.44.20
au-syd.prod.surfshark.com,1443,45.248.76.229
cz-prg.prod.surfshark.com,1194,185.242.6.125
bt-pbh.prod.surfshark.com,1194,62.197.157.41
fr-bod.prod.surfshark.com,1443,195.86.24.98
us-dal.prod.surfshark.com,1194,169.150.254.97
br-sao.prod.surfshark.com,1443,146.70.163.195
ie-dub.prod.surfshark.com,1443,149.34.242.99
il-tlv.prod.surfshark.com,1443,169.150.227.4
in-del.prod.surfshark.com,1443,92.62.121.181
us-sjc.prod.surfshark.com,1194,156.146.54.72
ch-zur.prod.surfshark.com,1443,217.138.203.125
pl-gdn.prod.surfshark.com,1443,37.28.156.235
us-dal.prod.surfshark.com,1443,212.102.40.78
uy-mvd.prod.surfshark.com,1443,212.119.32.18
ad-leu.prod.surfshark.com,1443,62.197.152.149
lk-cmb.prod.surfshark.com,1194,62.197.156.18
lu-ste.prod.surfshark.com,1194,185.153.151.176
us-clt.prod.surfshark.com,1443,192.158.238.14
ca-mon.prod.surfshark.com,1194,109.204.65.49
pr-sju.prod.surfshark.com,1443,45.139.253.4
uy-mvd.prod.surfshark.com,1194,212.119.32.18
ae-dub.prod.surfshark.com,1443,146.70.102.53
la-vte.prod.surfshark.com,1443,194.169.168.24
il-tlv.prod.surfshark.com,1194,169.150.227.142
ma-rab.prod.surfshark.com,1443,89.117.44.20
tw-tai.prod.surfshark.com,1194,45.144.227.58
uk-man.prod.surfshark.com,1194,91.90.121.211
us-bna.prod.surfshark.com,1194,82.26.162.6
au-bne.prod.surfshark.com,1443,144.48.39.131
us-hou.prod.surfshark.com,1443,37.19.221.84
in-mum.prod.surfshark.com,1443,176.227.240.56
me-tgd.prod.surfshark.com,1443,62.197.159.36
pt-lis.prod.surfshark.com,1194,149.88.20.81
hk-hkg.prod.surfshark.com,1443,146.70.113.19
za-jnb.prod.surfshark.com,1443,149.102.248.138
it-rom.prod.surfshark.com,1194,37.120.207.157
pe-lim.prod.surfshark.com,1443,95.173.223.110
sg-sng.prod.surfshark.com,1194,156.146.56.132
us-sea.prod.surfshark.com,1194,84.17.41.75
am-evn.prod.surfshark.com,1194,92.62.120.85
id-jak.prod.surfshark.com,1194,93.185.162.141
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-ltm.prod.surfshark.com,1443,147.124.195.70
us-bdn.prod.surfshark.com,1194,45.43.14.125
ve-car.prod.surfshark.com,1194,45.149.3.20
