dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.20
pk-khi.prod.surfshark.com,1443,151.244.60.32
au-mel.prod.surfshark.com,1194,195.86.27.7
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-den.prod.surfshark.com,1194,212.102.44.83
us-sfo.prod.surfshark.com,1194,89.117.45.51
sg-sng.prod.surfshark.com,1443,149.88.106.137
nz-akl.prod.surfshark.com,1443,180.149.231.13
us-hou.prod.surfshark.com,1194,149.40.56.24
be-bru.prod.surfshark.com,1194,146.70.55.253
hr-zag.prod.surfshark.com,1194,149.102.247.143
tr-ist.prod.surfshark.com,1443,87.249.139.178
us-slc.prod.surfshark.com,1443,172.216.252.27
il-tlv.prod.surfshark.com,1194,169.150.227.2
ca-mon.prod.surfshark.com,1443,84.20.16.162
is-rkv.prod.surfshark.com,1443,45.139.252.112
mx-qro.prod.surfshark.com,1443,103.88.234.189
fi-hel.prod.surfshark.com,1443,193.56.113.28
pt-lis.prod.surfshark.com,1443,149.88.20.85
ch-zur.prod.surfshark.com,1443,89.37.173.51
bg-sof.prod.surfshark.com,1443,37.19.203.76
ma-rab.prod.surfshark.com,1443,89.117.44.36
in-del.prod.surfshark.com,1194,92.62.121.67
hu-bud.prod.surfshark.com,1443,146.70.120.35
es-bcn.prod.surfshark.com,1194,185.188.61.40
hr-zag.prod.surfshark.com,1443,149.102.247.143
hu-bud.prod.surfshark.com,1194,79.127.182.2
tr-ist.prod.surfshark.com,1194,87.249.139.180
pl-waw.prod.surfshark.com,1443,45.134.212.238
jp-tok.prod.surfshark.com,1443,172.216.10.48
fr-par.prod.surfshark.com,1443,143.244.57.117
uk-lon.prod.surfshark.com,1443,178.239.163.55
uz-tas.prod.surfshark.com,1443,94.154.124.99
de-ber.prod.surfshark.com,1194,37.120.217.179
es-mad.prod.surfshark.com,1443,89.37.95.220
pa-pac.prod.surfshark.com,1194,185.244.139.99
at-vie.prod.surfshark.com,1443,87.249.133.9
us-bos.prod.surfshark.com,1443,149.40.50.216
uz-tas.prod.surfshark.com,1194,94.154.124.99
br-sao.prod.surfshark.com,1194,138.199.58.37
mc-mcm.prod.surfshark.com,1443,62.197.151.34
us-sea.prod.surfshark.com,1443,212.102.46.67
hk-hkg.prod.surfshark.com,1194,172.216.245.46
ge-tbs.prod.surfshark.com,1443,83.97.115.18
at-vie.prod.surfshark.com,1194,87.249.133.9
br-sao.prod.surfshark.com,1443,146.70.163.197
id-jak.prod.surfshark.com,1194,93.185.162.135
