dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,151.245.116.83
uy-mvd.prod.surfshark.com,1194,212.119.32.34
sg-sng.prod.surfshark.com,1443,146.70.192.173
eg-cai.prod.surfshark.com,1443,62.197.147.51
tr-ist.prod.surfshark.com,1194,45.136.155.51
pt-lis.prod.surfshark.com,1443,149.88.20.91
us-sfo.prod.surfshark.com,1194,93.152.210.188
at-vie.prod.surfshark.com,1194,87.249.133.19
de-fra.prod.surfshark.com,1443,138.199.19.177
au-syd.prod.surfshark.com,1194,180.149.228.163
ve-car.prod.surfshark.com,1443,45.149.3.34
es-vlc.prod.surfshark.com,1443,193.19.207.94
id-jak.prod.surfshark.com,1443,93.185.162.141
ba-sjj.prod.surfshark.com,1443,172.216.246.35
al-tia.prod.surfshark.com,1194,151.245.116.85
de-ber.prod.surfshark.com,1194,89.36.76.99
pk-khi.prod.surfshark.com,1194,151.244.60.22
de-ber.prod.surfshark.com,1443,193.176.86.197
ae-dub.prod.surfshark.com,1194,217.138.193.243
py-asu.prod.surfshark.com,1194,194.26.131.34
us-ltm.prod.surfshark.com,1194,154.16.169.77
us-bdn.prod.surfshark.com,1194,66.235.168.199
za-jnb.prod.surfshark.com,1443,149.102.248.138
us-atl.prod.surfshark.com,1194,92.119.16.40
us-sea.prod.surfshark.com,1443,212.102.46.46
in-mum.prod.surfshark.com,1194,176.227.240.36
au-per.prod.surfshark.com,1443,124.150.139.37
li-qvu.prod.surfshark.com,1443,62.197.150.69
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ec-uio.prod.surfshark.com,1443,92.62.122.18
id-jak.prod.surfshark.com,1194,93.185.162.141
nz-akl.prod.surfshark.com,1443,180.149.231.165
uk-edi.prod.surfshark.com,1194,188.240.57.119
hr-zag.prod.surfshark.com,1194,149.102.247.137
nl-ams.prod.surfshark.com,1443,154.47.21.81
hu-bud.prod.surfshark.com,1443,79.127.182.2
fr-mrs.prod.surfshark.com,1194,138.199.16.142
mc-mcm.prod.surfshark.com,1194,62.197.151.34
ve-car.prod.surfshark.com,1194,45.149.3.36
se-sto.prod.surfshark.com,1443,185.76.9.44
mk-skp.prod.surfshark.com,1194,217.9.244.99
im-iom.prod.surfshark.com,1194,62.197.148.53
ch-zur.prod.surfshark.com,1443,212.102.36.232
mo-mfm.prod.surfshark.com,1194,62.197.154.47
sg-sng.prod.surfshark.com,1194,146.70.192.173
gl-goh.prod.surfshark.com,1194,92.62.123.85
md-chi.prod.surfshark.com,1443,217.9.245.101
es-vlc.prod.surfshark.com,1194,193.19.207.94
us-kan.prod.surfshark.com,1194,74.80.182.79
ro-buc.prod.surfshark.com,1194,217.148.143.195
np-ktm.prod.surfshark.com,1443,194.169.170.41
br-sao.prod.surfshark.com,1443,146.70.163.195
np-ktm.prod.surfshark.com,1194,194.169.170.39
in-del.prod.surfshark.com,1443,92.62.121.165
it-mil.prod.surfshark.com,1443,212.102.54.141
ma-rab.prod.surfshark.com,1443,172.216.249.36
lt-vno.prod.surfshark.com,1194,62.197.149.103
ng-lag.prod.surfshark.com,1194,79.127.149.39
us-hou.prod.surfshark.com,1443,149.40.56.9
se-sto.prod.surfshark.com,1194,185.76.9.44
mm-nyt.prod.surfshark.com,1443,45.95.242.46
tw-tai.prod.surfshark.com,1194,45.144.227.88
cy-nic.prod.surfshark.com,1443,193.19.204.86
fr-par.prod.surfshark.com,1194,146.70.40.69
us-kan.prod.surfshark.com,1443,74.80.182.97
mx-qro.prod.surfshark.com,1443,103.88.234.169
lu-ste.prod.surfshark.com,1443,185.153.151.146
ca-van.prod.surfshark.com,1443,216.246.31.25
ca-tor.prod.surfshark.com,1194,149.88.98.2
hr-zag.prod.surfshark.com,1443,149.102.247.139
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-bna.prod.surfshark.com,1194,82.26.162.36
is-rkv.prod.surfshark.com,1194,45.139.252.112
uk-gla.prod.surfshark.com,1443,185.108.105.152
lk-cmb.prod.surfshark.com,1194,62.197.156.20
us-atl.prod.surfshark.com,1443,89.222.103.169
pt-opo.prod.surfshark.com,1443,103.192.205.5
me-tgd.prod.surfshark.com,1194,62.197.159.18
za-jnb.prod.surfshark.com,1194,149.102.248.138
bt-pbh.prod.surfshark.com,1194,62.197.157.44
cl-san.prod.surfshark.com,1194,149.88.104.144
ar-bua.prod.surfshark.com,1443,89.117.41.69
mm-nyt.prod.surfshark.com,1194,45.95.242.44
uk-lon.prod.surfshark.com,1443,138.199.29.242
mo-mfm.prod.surfshark.com,1443,62.197.154.47
be-bru.prod.surfshark.com,1194,79.127.164.7
bg-sof.prod.surfshark.com,1443,156.146.55.194
ro-buc.prod.surfshark.com,1443,217.148.143.195
us-lax.prod.surfshark.com,1194,138.199.35.2
bg-sof.prod.surfshark.com,1194,156.146.55.194
th-bkk.prod.surfshark.com,1194,103.176.152.51
im-iom.prod.surfshark.com,1443,62.197.148.83
us-phx.prod.surfshark.com,1443,172.216.11.35
us-bdn.prod.surfshark.com,1443,66.235.168.212
cr-sjn.prod.surfshark.com,1443,176.227.241.50
mn-uln.prod.surfshark.com,1194,62.197.155.69
sk-bts.prod.surfshark.com,1443,146.70.114.181
ph-mnl.prod.surfshark.com,1194,172.216.248.32
us-chi.prod.surfshark.com,1443,138.199.42.145
rs-beg.prod.surfshark.com,1194,130.195.209.197
mt-mla.prod.surfshark.com,1443,193.228.56.134
gr-ath.prod.surfshark.com,1443,149.102.246.194
ae-dub.prod.surfshark.com,1443,217.138.193.243
us-oma.prod.surfshark.com,1443,145.223.7.23
th-bkk.prod.surfshark.com,1443,103.176.152.49
au-adl.prod.surfshark.com,1443,103.214.20.181
us-clt.prod.surfshark.com,1443,172.216.9.38
sk-bts.prod.surfshark.com,1194,185.76.8.217
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-slc.prod.surfshark.com,1194,172.216.252.30
bo-sre.prod.surfshark.com,1443,194.169.171.36
kr-seo.prod.surfshark.com,1194,61.97.248.19
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-sea.prod.surfshark.com,1194,212.102.46.46
br-sao.prod.surfshark.com,1194,146.70.163.195
pe-lim.prod.surfshark.com,1443,95.173.223.115
kz-ura.prod.surfshark.com,1443,217.9.250.83
pl-waw.prod.surfshark.com,1443,45.128.38.147
it-rom.prod.surfshark.com,1194,37.120.207.157
fi-hel.prod.surfshark.com,1194,193.56.113.33
ca-mon.prod.surfshark.com,1194,195.86.1.39
uk-edi.prod.surfshark.com,1443,194.88.103.121
ca-mon.prod.surfshark.com,1443,195.86.1.39
si-lju.prod.surfshark.com,1443,195.158.249.19
mk-skp.prod.surfshark.com,1443,217.9.244.101
us-buf.prod.surfshark.com,1443,172.245.193.188
ad-leu.prod.surfshark.com,1194,62.197.152.179
hu-bud.prod.surfshark.com,1194,79.127.182.2
us-bos.prod.surfshark.com,1443,43.225.189.98
us-ltm.prod.surfshark.com,1443,154.16.169.77
ua-iev.prod.surfshark.com,1443,143.244.46.113
pl-gdn.prod.surfshark.com,1194,37.28.156.227
nl-ams.prod.surfshark.com,1194,154.47.21.81
uk-man.prod.surfshark.com,1194,37.120.233.245
uk-lon.prod.surfshark.com,1194,178.238.10.162
dz-alg.prod.surfshark.com,1443,62.197.144.18
pr-sju.prod.surfshark.com,1194,45.139.253.4
it-rom.prod.surfshark.com,1443,37.120.207.203
lt-vno.prod.surfshark.com,1443,62.197.149.105
az-bak.prod.surfshark.com,1443,172.216.247.51
pl-gdn.prod.surfshark.com,1443,37.28.156.243
pe-lim.prod.surfshark.com,1194,95.173.223.108
us-den.prod.surfshark.com,1443,212.102.44.76
us-chi.prod.surfshark.com,1194,143.244.60.169
no-osl.prod.surfshark.com,1194,146.70.103.229
ph-mnl.prod.surfshark.com,1443,172.216.248.7
uk-man.prod.surfshark.com,1443,139.28.176.131
es-mad.prod.surfshark.com,1443,89.37.95.210
kz-ura.prod.surfshark.com,1194,217.9.250.83
tr-ist.prod.surfshark.com,1443,45.136.155.50
ua-iev.prod.surfshark.com,1194,143.244.46.113
bn-bwn.prod.surfshark.com,1194,62.197.158.39
cz-prg.prod.surfshark.com,1194,185.242.6.69
gh-acc.prod.surfshark.com,1194,172.216.244.18
sa-ruh.prod.surfshark.com,1443,45.150.5.37
fr-bod.prod.surfshark.com,1194,45.134.79.146
ie-dub.prod.surfshark.com,1194,149.34.242.18
dz-alg.prod.surfshark.com,1194,62.197.144.18
la-vte.prod.surfshark.com,1443,194.169.168.22
kh-pnh.prod.surfshark.com,1194,62.197.146.34
rs-beg.prod.surfshark.com,1443,130.195.209.197
us-clt.prod.surfshark.com,1194,172.216.9.38
bd-dac.prod.surfshark.com,1194,62.197.153.46
au-syd.prod.surfshark.com,1443,180.149.228.163
uz-tas.prod.surfshark.com,1443,94.154.124.99
au-mel.prod.surfshark.com,1194,144.48.38.21
vn-hcm.prod.surfshark.com,1194,83.97.112.17
ma-rab.prod.surfshark.com,1194,172.216.249.36
jp-tok.prod.surfshark.com,1443,93.118.41.102
au-bne.prod.surfshark.com,1443,144.48.39.133
eg-cai.prod.surfshark.com,1194,62.197.147.51
be-bru.prod.surfshark.com,1443,79.127.164.7
us-buf.prod.surfshark.com,1194,172.93.148.171
be-anr.prod.surfshark.com,1194,188.95.55.123
py-asu.prod.surfshark.com,1443,194.26.131.34
kh-pnh.prod.surfshark.com,1443,62.197.146.32
is-rkv.prod.surfshark.com,1443,45.139.252.112
in-del.prod.surfshark.com,1194,92.62.121.179
lv-rig.prod.surfshark.com,1443,80.246.31.76
us-dal.prod.surfshark.com,1194,169.150.254.97
bz-blp.prod.surfshark.com,1194,212.119.33.34
bs-nas.prod.surfshark.com,1443,62.197.145.36
co-bog.prod.surfshark.com,1443,149.88.111.137
us-dal.prod.surfshark.com,1443,169.150.254.97
fr-bod.prod.surfshark.com,1443,45.134.79.146
au-bne.prod.surfshark.com,1194,144.48.39.131
jp-tok.prod.surfshark.com,1194,93.118.41.102
pa-pac.prod.surfshark.com,1194,185.244.139.101
us-den.prod.surfshark.com,1194,212.102.44.76
es-mad.prod.surfshark.com,1194,89.37.95.210
kr-seo.prod.surfshark.com,1443,61.97.248.21
cy-nic.prod.surfshark.com,1194,193.19.204.88
pk-khi.prod.surfshark.com,1443,151.244.60.24
uz-tas.prod.surfshark.com,1194,94.154.124.99
mx-qro.prod.surfshark.com,1194,103.88.234.169
fi-hel.prod.surfshark.com,1443,193.56.113.33
ca-tor.prod.surfshark.com,1443,149.88.98.4
us-phx.prod.surfshark.com,1194,172.216.11.35
uy-mvd.prod.surfshark.com,1443,212.119.32.34
pl-waw.prod.surfshark.com,1194,45.128.38.147
us-mia.prod.surfshark.com,1194,149.34.250.56
mt-mla.prod.surfshark.com,1194,193.228.56.134
mn-uln.prod.surfshark.com,1443,62.197.155.67
us-ash.prod.surfshark.com,1194,37.19.206.36
pa-pac.prod.surfshark.com,1443,185.244.139.101
it-mil.prod.surfshark.com,1194,212.102.54.141
gh-acc.prod.surfshark.com,1443,172.216.244.20
il-tlv.prod.surfshark.com,1443,169.150.227.135
lu-ste.prod.surfshark.com,1194,185.153.151.169
nz-akl.prod.surfshark.com,1194,180.149.231.165
ec-uio.prod.surfshark.com,1194,92.62.122.20
au-per.prod.surfshark.com,1194,124.150.139.35
hk-hkg.prod.surfshark.com,1194,149.40.54.61
si-lju.prod.surfshark.com,1194,195.158.249.19
md-chi.prod.surfshark.com,1194,217.9.245.101
dk-cph.prod.surfshark.com,1443,146.70.42.181
us-slc.prod.surfshark.com,1443,172.216.252.5
us-ash.prod.surfshark.com,1443,45.144.115.26
ad-leu.prod.surfshark.com,1443,62.197.152.179
az-bak.prod.surfshark.com,1194,172.216.247.53
tw-tai.prod.surfshark.com,1443,45.144.227.88
fr-par.prod.surfshark.com,1443,143.244.57.91
ie-dub.prod.surfshark.com,1443,149.34.242.18
cl-san.prod.surfshark.com,1443,149.88.104.144
my-kul.prod.surfshark.com,1443,185.196.0.20
us-lax.prod.surfshark.com,1443,138.199.35.2
be-anr.prod.surfshark.com,1443,188.95.55.123
us-las.prod.surfshark.com,1443,79.110.54.77
us-oma.prod.surfshark.com,1194,145.223.7.23
us-hou.prod.surfshark.com,1194,149.40.56.24
am-evn.prod.surfshark.com,1194,92.62.120.117
pt-opo.prod.surfshark.com,1194,103.192.205.7
am-evn.prod.surfshark.com,1443,92.62.120.117
cz-prg.prod.surfshark.com,1443,185.242.6.115
au-mel.prod.surfshark.com,1443,144.48.38.21
gl-goh.prod.surfshark.com,1443,92.62.123.83
bo-sre.prod.surfshark.com,1194,194.169.171.34
us-sjc.prod.surfshark.com,1194,156.146.54.74
gr-ath.prod.surfshark.com,1194,149.102.246.194
ca-van.prod.surfshark.com,1194,216.246.31.25
co-bog.prod.surfshark.com,1194,149.88.111.98
bd-dac.prod.surfshark.com,1443,62.197.153.46
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-nyc.prod.surfshark.com,1194,37.19.199.228
la-vte.prod.surfshark.com,1194,194.169.168.22
us-bos.prod.surfshark.com,1194,43.225.189.98
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-dtw.prod.surfshark.com,1194,185.141.119.50
us-sjc.prod.surfshark.com,1443,156.146.54.56
il-tlv.prod.surfshark.com,1194,169.150.227.135
de-fra.prod.surfshark.com,1194,146.70.178.117
ch-zur.prod.surfshark.com,1194,169.150.197.54
bn-bwn.prod.surfshark.com,1443,62.197.158.39
mc-mcm.prod.surfshark.com,1443,62.197.151.34
at-vie.prod.surfshark.com,1443,89.187.168.39
ee-tll.prod.surfshark.com,1194,185.174.159.196
my-kul.prod.surfshark.com,1194,185.196.0.20
us-dtw.prod.surfshark.com,1443,185.141.119.50
no-osl.prod.surfshark.com,1443,146.70.103.229
sa-ruh.prod.surfshark.com,1194,45.150.5.37
in-mum.prod.surfshark.com,1443,176.227.240.36
au-adl.prod.surfshark.com,1194,103.214.20.179
us-bna.prod.surfshark.com,1443,82.26.162.38
vn-hcm.prod.surfshark.com,1443,83.97.112.17
lv-rig.prod.surfshark.com,1194,80.246.31.76
li-qvu.prod.surfshark.com,1194,62.197.150.69
ba-sjj.prod.surfshark.com,1194,172.216.246.35
pt-lis.prod.surfshark.com,1194,149.88.20.77
us-nyc.prod.surfshark.com,1443,146.70.186.179
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-las.prod.surfshark.com,1194,79.110.54.77
pr-sju.prod.surfshark.com,1443,45.139.253.4
es-bcn.prod.surfshark.com,1443,185.188.61.50
hk-hkg.prod.surfshark.com,1443,149.40.54.61
fr-mrs.prod.surfshark.com,1443,138.199.16.142
ee-tll.prod.surfshark.com,1443,185.174.159.196
dk-cph.prod.surfshark.com,1194,146.70.92.35
us-mia.prod.surfshark.com,1443,89.38.227.205
us-sfo.prod.surfshark.com,1443,172.216.250.2
bs-nas.prod.surfshark.com,1194,62.197.145.36
ar-bua.prod.surfshark.com,1194,89.117.41.67
uk-gla.prod.surfshark.com,1194,185.108.105.149
ng-lag.prod.surfshark.com,1443,79.127.149.41
es-bcn.prod.surfshark.com,1194,82.26.159.11
