dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,149.88.111.132
md-chi.prod.surfshark.com,1194,217.9.245.85
gl-goh.prod.surfshark.com,1194,92.62.123.99
br-sao.prod.surfshark.com,1194,95.177.96.137
pe-lim.prod.surfshark.com,1194,95.173.223.110
it-mil.prod.surfshark.com,1194,95.174.64.253
mt-mla.prod.surfshark.com,1443,193.228.56.144
me-tgd.prod.surfshark.com,1194,62.197.159.34
us-kan.prod.surfshark.com,1194,74.80.182.84
us-bos.prod.surfshark.com,1194,43.225.189.57
de-fra.prod.surfshark.com,1194,156.146.33.77
np-ktm.prod.surfshark.com,1443,194.169.170.49
us-oma.prod.surfshark.com,1194,145.223.7.21
is-rkv.prod.surfshark.com,1194,45.139.252.107
be-bru.prod.surfshark.com,1194,5.253.205.179
us-slc.prod.surfshark.com,1443,172.216.252.32
mx-qro.prod.surfshark.com,1443,149.88.22.21
uk-gla.prod.surfshark.com,1194,185.108.105.230
hr-zag.prod.surfshark.com,1194,149.102.247.133
mk-skp.prod.surfshark.com,1443,217.9.244.101
de-ber.prod.surfshark.com,1194,86.38.98.53
lu-ste.prod.surfshark.com,1443,185.153.151.139
us-mia.prod.surfshark.com,1443,146.70.183.197
us-sfo.prod.surfshark.com,1194,172.216.250.59
lk-cmb.prod.surfshark.com,1443,62.197.156.18
dk-cph.prod.surfshark.com,1194,185.236.203.13
sk-bts.prod.surfshark.com,1194,146.70.114.187
us-las.prod.surfshark.com,1194,79.110.54.99
us-lax.prod.surfshark.com,1443,45.149.173.200
be-bru.prod.surfshark.com,1443,5.253.205.179
ma-rab.prod.surfshark.com,1194,89.117.44.18
au-syd.prod.surfshark.com,1443,149.88.101.7
cz-prg.prod.surfshark.com,1194,185.242.6.117
bt-pbh.prod.surfshark.com,1194,62.197.157.46
fr-bod.prod.surfshark.com,1443,45.134.79.166
us-dal.prod.surfshark.com,1194,2.56.189.98
br-sao.prod.surfshark.com,1443,95.177.96.137
ie-dub.prod.surfshark.com,1443,146.70.94.229
il-tlv.prod.surfshark.com,1443,169.150.227.2
in-del.prod.surfshark.com,1443,92.62.121.181
us-sjc.prod.surfshark.com,1194,156.146.54.58
ch-zur.prod.surfshark.com,1443,185.183.104.43
pl-gdn.prod.surfshark.com,1443,37.28.156.245
us-dal.prod.surfshark.com,1443,2.56.189.98
uy-mvd.prod.surfshark.com,1443,212.119.32.20
ad-leu.prod.surfshark.com,1443,62.197.152.131
lk-cmb.prod.surfshark.com,1194,62.197.156.20
lu-ste.prod.surfshark.com,1194,185.153.151.139
us-clt.prod.surfshark.com,1443,165.140.84.47
ca-mon.prod.surfshark.com,1194,84.20.16.184
pr-sju.prod.surfshark.com,1443,45.139.253.20
uy-mvd.prod.surfshark.com,1194,212.119.32.20
ae-dub.prod.surfshark.com,1443,146.70.191.59
la-vte.prod.surfshark.com,1443,194.169.168.17
il-tlv.prod.surfshark.com,1194,169.150.227.2
ma-rab.prod.surfshark.com,1443,89.117.44.18
tw-tai.prod.surfshark.com,1194,89.117.42.133
uk-man.prod.surfshark.com,1194,139.28.176.27
us-bna.prod.surfshark.com,1194,82.26.162.48
au-bne.prod.surfshark.com,1443,144.48.39.107
us-hou.prod.surfshark.com,1443,149.40.56.9
in-mum.prod.surfshark.com,1443,176.227.240.68
me-tgd.prod.surfshark.com,1443,62.197.159.34
pt-lis.prod.surfshark.com,1194,185.92.210.141
hk-hkg.prod.surfshark.com,1443,172.216.245.18
za-jnb.prod.surfshark.com,1443,149.102.248.138
it-rom.prod.surfshark.com,1194,87.101.94.107
pe-lim.prod.surfshark.com,1443,95.173.223.115
sg-sng.prod.surfshark.com,1194,151.240.33.24
us-sea.prod.surfshark.com,1194,149.102.254.14
am-evn.prod.surfshark.com,1194,92.62.120.133
id-jak.prod.surfshark.com,1194,93.185.162.130
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-ltm.prod.surfshark.com,1443,154.16.169.93
us-bdn.prod.surfshark.com,1194,66.235.168.212
ve-car.prod.surfshark.com,1194,45.149.3.36
lt-vno.prod.surfshark.com,1443,62.197.149.112
mn-uln.prod.surfshark.com,1194,62.197.155.69
py-asu.prod.surfshark.com,1443,194.26.131.34
kh-pnh.prod.surfshark.com,1194,62.197.146.19
ad-leu.prod.surfshark.com,1194,62.197.152.195
pt-opo.prod.surfshark.com,1443,103.192.205.50
sk-bts.prod.surfshark.com,1443,146.70.114.179
th-bkk.prod.surfshark.com,1443,103.176.152.32
pl-waw.prod.surfshark.com,1194,45.134.212.228
mm-nyt.prod.surfshark.com,1443,45.95.242.41
az-bak.prod.surfshark.com,1194,89.117.47.37
ng-lag.prod.surfshark.com,1194,79.127.149.39
no-osl.prod.surfshark.com,1443,79.127.150.142
mt-mla.prod.surfshark.com,1194,193.228.56.144
ch-zur.prod.surfshark.com,1194,185.183.104.43
gh-acc.prod.surfshark.com,1443,172.216.244.36
mo-mfm.prod.surfshark.com,1194,62.197.154.42
pr-sju.prod.surfshark.com,1194,45.139.253.4
py-asu.prod.surfshark.com,1194,194.26.131.34
pk-khi.prod.surfshark.com,1194,151.244.60.32
lv-rig.prod.surfshark.com,1443,80.246.31.98
sg-sng.prod.surfshark.com,1443,149.88.23.86
ec-uio.prod.surfshark.com,1443,92.62.122.36
al-tia.prod.surfshark.com,1443,172.216.15.115
vn-hcm.prod.surfshark.com,1194,83.97.112.19
us-bos.prod.surfshark.com,1443,43.225.189.57
it-rom.prod.surfshark.com,1443,87.101.94.107
at-vie.prod.surfshark.com,1194,87.249.133.2
au-adl.prod.surfshark.com,1194,86.38.100.4
us-bna.prod.surfshark.com,1443,82.26.162.48
bo-sre.prod.surfshark.com,1194,194.169.171.52
hu-bud.prod.surfshark.com,1443,79.127.182.9
ca-van.prod.surfshark.com,1443,216.246.31.27
mo-mfm.prod.surfshark.com,1443,62.197.154.47
az-bak.prod.surfshark.com,1443,89.117.47.37
uk-man.prod.surfshark.com,1443,86.106.136.115
ua-iev.prod.surfshark.com,1443,143.244.46.108
uk-lon.prod.surfshark.com,1443,185.245.82.16
us-chi.prod.surfshark.com,1443,103.103.98.5
es-vlc.prod.surfshark.com,1443,193.19.207.100
ro-buc.prod.surfshark.com,1443,185.102.217.161
gh-acc.prod.surfshark.com,1194,172.216.244.36
bg-sof.prod.surfshark.com,1443,185.9.16.109
mx-qro.prod.surfshark.com,1194,84.20.24.234
nz-akl.prod.surfshark.com,1443,180.149.231.11
au-mel.prod.surfshark.com,1194,195.86.27.17
kr-seo.prod.surfshark.com,1443,172.216.251.10
am-evn.prod.surfshark.com,1443,92.62.120.133
tw-tai.prod.surfshark.com,1443,45.144.227.78
au-per.prod.surfshark.com,1443,82.23.0.19
dz-alg.prod.surfshark.com,1194,62.197.144.20
vn-hcm.prod.surfshark.com,1443,83.97.112.19
bd-dac.prod.surfshark.com,1194,62.197.153.51
uk-edi.prod.surfshark.com,1443,194.88.103.117
my-kul.prod.surfshark.com,1443,152.233.3.59
rs-beg.prod.surfshark.com,1194,146.70.111.107
bg-sof.prod.surfshark.com,1194,185.9.16.109
tr-ist.prod.surfshark.com,1194,45.136.155.83
dk-cph.prod.surfshark.com,1443,146.70.42.155
tr-ist.prod.surfshark.com,1443,45.136.155.85
no-osl.prod.surfshark.com,1194,79.127.150.142
ba-sjj.prod.surfshark.com,1443,89.117.46.51
co-bog.prod.surfshark.com,1443,149.88.111.50
ee-tll.prod.surfshark.com,1443,185.174.159.113
dz-alg.prod.surfshark.com,1443,62.197.144.131
