dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.18
pk-khi.prod.surfshark.com,1443,151.244.60.17
au-mel.prod.surfshark.com,1194,82.21.109.9
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-den.prod.surfshark.com,1194,64.44.86.165
us-sfo.prod.surfshark.com,1194,89.117.45.53
sg-sng.prod.surfshark.com,1443,146.70.192.155
nz-akl.prod.surfshark.com,1443,62.93.164.231
us-hou.prod.surfshark.com,1194,149.40.56.22
be-bru.prod.surfshark.com,1194,5.253.205.157
hr-zag.prod.surfshark.com,1194,149.102.247.135
tr-ist.prod.surfshark.com,1443,87.249.139.180
us-slc.prod.surfshark.com,1443,172.216.252.5
il-tlv.prod.surfshark.com,1194,169.150.227.2
ca-mon.prod.surfshark.com,1443,62.93.167.90
is-rkv.prod.surfshark.com,1443,45.139.252.4
mx-qro.prod.surfshark.com,1443,149.88.22.25
fi-hel.prod.surfshark.com,1443,193.56.113.66
pt-lis.prod.surfshark.com,1443,149.88.20.85
ch-zur.prod.surfshark.com,1443,156.146.62.46
bg-sof.prod.surfshark.com,1443,185.9.16.101
ma-rab.prod.surfshark.com,1443,89.117.44.34
in-del.prod.surfshark.com,1194,92.62.121.165
hu-bud.prod.surfshark.com,1443,146.70.120.27
es-bcn.prod.surfshark.com,1194,82.26.159.18
hr-zag.prod.surfshark.com,1443,149.102.247.135
hu-bud.prod.surfshark.com,1194,146.70.120.29
tr-ist.prod.surfshark.com,1194,87.249.139.180
pl-waw.prod.surfshark.com,1443,45.134.212.50
jp-tok.prod.surfshark.com,1443,146.70.205.171
fr-par.prod.surfshark.com,1443,85.204.70.87
uk-lon.prod.surfshark.com,1443,45.133.183.227
uz-tas.prod.surfshark.com,1443,94.154.124.83
de-ber.prod.surfshark.com,1194,217.138.216.61
es-mad.prod.surfshark.com,1443,89.37.95.13
pa-pac.prod.surfshark.com,1194,185.244.139.83
at-vie.prod.surfshark.com,1443,87.249.133.78
