dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.18
pk-khi.prod.surfshark.com,1443,151.244.60.34
au-mel.prod.surfshark.com,1194,82.21.109.7
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-den.prod.surfshark.com,1194,212.102.44.83
us-sfo.prod.surfshark.com,1194,172.216.250.42
sg-sng.prod.surfshark.com,1443,146.70.192.109
nz-akl.prod.surfshark.com,1443,180.149.231.117
us-hou.prod.surfshark.com,1194,37.19.221.82
be-bru.prod.surfshark.com,1194,146.70.123.45
hr-zag.prod.surfshark.com,1194,149.102.247.137
tr-ist.prod.surfshark.com,1443,45.136.155.53
us-slc.prod.surfshark.com,1443,172.216.252.25
il-tlv.prod.surfshark.com,1194,169.150.227.140
ca-mon.prod.surfshark.com,1443,109.204.65.4
is-rkv.prod.surfshark.com,1443,45.139.252.22
mx-qro.prod.surfshark.com,1443,103.88.234.193
fi-hel.prod.surfshark.com,1443,193.56.113.42
pt-lis.prod.surfshark.com,1443,149.88.20.87
ch-zur.prod.surfshark.com,1443,89.222.97.196
bg-sof.prod.surfshark.com,1443,185.9.16.99
ma-rab.prod.surfshark.com,1443,89.117.44.34
in-del.prod.surfshark.com,1194,92.62.121.67
hu-bud.prod.surfshark.com,1443,146.70.120.35
es-bcn.prod.surfshark.com,1194,82.26.159.23
hr-zag.prod.surfshark.com,1443,149.102.247.137
hu-bud.prod.surfshark.com,1194,146.70.120.29
tr-ist.prod.surfshark.com,1194,45.136.155.55
pl-waw.prod.surfshark.com,1443,45.134.212.33
jp-tok.prod.surfshark.com,1443,146.70.205.83
fr-par.prod.surfshark.com,1443,146.70.40.69
uk-lon.prod.surfshark.com,1443,178.239.163.67
uz-tas.prod.surfshark.com,1443,94.154.124.99
de-ber.prod.surfshark.com,1194,86.38.98.11
es-mad.prod.surfshark.com,1443,212.102.48.18
pa-pac.prod.surfshark.com,1194,185.244.139.83
at-vie.prod.surfshark.com,1443,37.19.195.68
us-bos.prod.surfshark.com,1443,149.40.50.216
uz-tas.prod.surfshark.com,1194,94.154.124.85
br-sao.prod.surfshark.com,1194,146.70.163.205
mc-mcm.prod.surfshark.com,1443,62.197.151.18
us-sea.prod.surfshark.com,1443,138.199.12.50
hk-hkg.prod.surfshark.com,1194,146.70.113.21
ge-tbs.prod.surfshark.com,1443,83.97.115.18
at-vie.prod.surfshark.com,1194,87.249.133.71
br-sao.prod.surfshark.com,1443,138.199.58.37
id-jak.prod.surfshark.com,1194,93.185.162.141
bt-pbh.prod.surfshark.com,1194,62.197.157.44
pe-lim.prod.surfshark.com,1443,95.173.223.115
co-bog.prod.surfshark.com,1443,149.88.111.209
us-ash.prod.surfshark.com,1443,45.144.115.26
au-per.prod.surfshark.com,1443,124.150.139.43
ad-leu.prod.surfshark.com,1443,62.197.152.179
mk-skp.prod.surfshark.com,1194,217.9.244.99
al-tia.prod.surfshark.com,1443,172.216.14.131
th-bkk.prod.surfshark.com,1194,151.240.88.101
us-nyc.prod.surfshark.com,1443,146.70.186.155
us-sfo.prod.surfshark.com,1443,172.216.250.42
si-lju.prod.surfshark.com,1443,195.158.249.23
ba-sjj.prod.surfshark.com,1194,89.117.46.35
uk-man.prod.surfshark.com,1194,89.238.128.83
pe-lim.prod.surfshark.com,1194,95.173.223.110
fr-par.prod.surfshark.com,1194,146.70.40.69
am-evn.prod.surfshark.com,1194,92.62.120.117
lu-ste.prod.surfshark.com,1194,185.153.151.169
in-mum.prod.surfshark.com,1194,176.227.240.76
ec-uio.prod.surfshark.com,1443,92.62.122.18
uk-man.prod.surfshark.com,1443,89.238.128.85
au-bne.prod.surfshark.com,1194,144.48.39.133
mt-mla.prod.surfshark.com,1443,193.228.56.132
lu-ste.prod.surfshark.com,1443,185.153.151.169
