dest_nt_domain,dest_port,dest_ip
in-mum.prod.surfshark.com,1443,176.227.240.54
bt-pbh.prod.surfshark.com,1443,62.197.157.41
lu-ste.prod.surfshark.com,1194,145.223.8.17
us-lax.prod.surfshark.com,1443,89.187.187.86
ae-dub.prod.surfshark.com,1194,217.138.193.251
us-chi.prod.surfshark.com,1443,195.242.212.203
pl-waw.prod.surfshark.com,1194,45.128.38.139
al-tia.prod.surfshark.com,1443,151.245.116.53
eg-cai.prod.surfshark.com,1194,62.197.147.67
nz-akl.prod.surfshark.com,1443,180.149.231.5
it-rom.prod.surfshark.com,1443,37.120.207.235
es-mad.prod.surfshark.com,1194,89.37.95.13
sg-sng.prod.surfshark.com,1443,103.216.223.203
us-ltm.prod.surfshark.com,1194,154.16.169.91
eg-cai.prod.surfshark.com,1443,62.197.147.67
kz-ura.prod.surfshark.com,1443,217.9.250.99
in-del.prod.surfshark.com,1443,92.62.121.85
am-evn.prod.surfshark.com,1443,92.62.120.99
pl-waw.prod.surfshark.com,1443,45.128.38.139
il-tlv.prod.surfshark.com,1194,169.150.227.135
uk-gla.prod.surfshark.com,1194,188.240.58.40
be-anr.prod.surfshark.com,1443,103.109.244.102
se-sto.prod.surfshark.com,1194,185.76.9.44
ar-bua.prod.surfshark.com,1194,89.117.41.195
us-atl.prod.surfshark.com,1194,92.119.16.105
rs-beg.prod.surfshark.com,1443,146.70.111.85
ca-tor.prod.surfshark.com,1443,37.19.211.135
gr-ath.prod.surfshark.com,1194,149.102.246.103
us-slc.prod.surfshark.com,1194,172.216.252.12
us-nyc.prod.surfshark.com,1194,84.17.35.101
md-chi.prod.surfshark.com,1194,217.9.245.83
pt-opo.prod.surfshark.com,1443,103.192.205.52
py-asu.prod.surfshark.com,1443,194.26.131.36
us-dal.prod.surfshark.com,1443,169.150.254.83
au-adl.prod.surfshark.com,1443,103.214.20.205
us-mia.prod.surfshark.com,1194,149.102.224.204
ro-buc.prod.surfshark.com,1194,217.148.143.197
mx-qro.prod.surfshark.com,1443,79.127.229.176
es-bcn.prod.surfshark.com,1194,185.188.61.60
de-fra.prod.surfshark.com,1194,146.70.160.253
us-sjc.prod.surfshark.com,1194,149.36.48.85
ph-mnl.prod.surfshark.com,1443,172.216.248.10
in-del.prod.surfshark.com,1194,92.62.121.35
pr-sju.prod.surfshark.com,1443,45.139.253.4
pa-pac.prod.surfshark.com,1443,185.244.139.99
gr-ath.prod.surfshark.com,1443,149.102.246.103
mk-skp.prod.surfshark.com,1194,217.9.244.99
pl-gdn.prod.surfshark.com,1443,37.28.156.245
fr-par.prod.surfshark.com,1194,146.70.194.221
cy-nic.prod.surfshark.com,1194,193.19.204.72
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-sfo.prod.surfshark.com,1443,93.152.210.198
fi-hel.prod.surfshark.com,1194,193.56.113.36
us-sea.prod.surfshark.com,1194,212.102.46.65
np-ktm.prod.surfshark.com,1194,194.169.170.46
uk-gla.prod.surfshark.com,1443,188.240.58.40
ae-dub.prod.surfshark.com,1443,217.138.193.251
kz-ura.prod.surfshark.com,1194,217.9.250.101
fr-mrs.prod.surfshark.com,1194,103.93.42.35
my-kul.prod.surfshark.com,1194,152.233.3.54
vn-hcm.prod.surfshark.com,1443,83.97.112.17
au-adl.prod.surfshark.com,1194,103.214.20.205
ch-zur.prod.surfshark.com,1443,195.242.213.219
es-bcn.prod.surfshark.com,1443,185.188.61.60
gl-goh.prod.surfshark.com,1443,92.62.123.83
it-mil.prod.surfshark.com,1443,146.70.182.83
us-den.prod.surfshark.com,1443,64.44.86.179
lv-rig.prod.surfshark.com,1443,80.246.31.80
me-tgd.prod.surfshark.com,1443,62.197.159.36
bt-pbh.prod.surfshark.com,1194,62.197.157.41
bn-bwn.prod.surfshark.com,1443,62.197.158.41
mo-mfm.prod.surfshark.com,1443,62.197.154.59
az-bak.prod.surfshark.com,1443,172.216.247.37
us-phx.prod.surfshark.com,1443,172.216.11.12
ec-uio.prod.surfshark.com,1194,92.62.122.20
pl-gdn.prod.surfshark.com,1194,37.28.156.245
kh-pnh.prod.surfshark.com,1194,62.197.146.24
ba-sjj.prod.surfshark.com,1443,23.27.109.53
tr-ist.prod.surfshark.com,1194,45.136.155.55
au-bne.prod.surfshark.com,1194,86.38.102.18
us-las.prod.surfshark.com,1194,79.110.54.75
ph-mnl.prod.surfshark.com,1194,172.216.248.10
sk-bts.prod.surfshark.com,1194,185.76.8.210
ua-iev.prod.surfshark.com,1443,143.244.46.110
mc-mcm.prod.surfshark.com,1194,62.197.151.36
us-ltm.prod.surfshark.com,1443,170.39.214.227
nz-akl.prod.surfshark.com,1194,180.149.231.5
ar-bua.prod.surfshark.com,1443,89.117.41.195
mm-nyt.prod.surfshark.com,1443,45.95.242.39
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ch-zur.prod.surfshark.com,1194,195.242.213.221
lv-rig.prod.surfshark.com,1194,80.246.31.98
ee-tll.prod.surfshark.com,1443,185.174.159.119
us-oma.prod.surfshark.com,1194,145.223.7.53
pk-khi.prod.surfshark.com,1194,151.244.60.24
dz-alg.prod.surfshark.com,1443,62.197.144.20
lt-vno.prod.surfshark.com,1443,62.197.149.109
us-den.prod.surfshark.com,1194,64.44.86.179
us-bdn.prod.surfshark.com,1443,45.43.14.118
sa-ruh.prod.surfshark.com,1443,45.150.5.35
ge-tbs.prod.surfshark.com,1194,83.97.115.18
me-tgd.prod.surfshark.com,1194,62.197.159.36
us-hou.prod.surfshark.com,1194,149.40.56.24
us-bna.prod.surfshark.com,1194,82.26.162.11
uk-edi.prod.surfshark.com,1194,194.88.103.121
mt-mla.prod.surfshark.com,1194,89.37.95.17
im-iom.prod.surfshark.com,1443,62.197.148.85
nl-ams.prod.surfshark.com,1194,185.212.171.189
de-ber.prod.surfshark.com,1443,86.38.98.71
au-bne.prod.surfshark.com,1443,86.38.102.20
it-mil.prod.surfshark.com,1194,146.70.182.85
mx-qro.prod.surfshark.com,1194,79.127.229.176
fr-bod.prod.surfshark.com,1443,195.86.24.100
us-ash.prod.surfshark.com,1443,45.144.115.26
li-qvu.prod.surfshark.com,1194,62.197.150.51
es-vlc.prod.surfshark.com,1443,193.19.207.90
id-jak.prod.surfshark.com,1443,93.185.162.143
us-dtw.prod.surfshark.com,1194,185.141.119.70
bs-nas.prod.surfshark.com,1443,62.197.145.34
bn-bwn.prod.surfshark.com,1194,62.197.158.41
pa-pac.prod.surfshark.com,1194,185.244.139.85
ee-tll.prod.surfshark.com,1194,185.174.159.119
pt-opo.prod.surfshark.com,1194,103.192.205.10
no-osl.prod.surfshark.com,1194,79.127.150.137
sg-sng.prod.surfshark.com,1194,149.88.106.130
hu-bud.prod.surfshark.com,1194,146.70.120.37
no-osl.prod.surfshark.com,1443,79.127.150.135
us-lax.prod.surfshark.com,1194,89.187.187.86
mc-mcm.prod.surfshark.com,1443,62.197.151.34
hr-zag.prod.surfshark.com,1194,149.102.247.139
la-vte.prod.surfshark.com,1443,194.169.168.24
us-sea.prod.surfshark.com,1443,149.102.254.2
am-evn.prod.surfshark.com,1194,92.62.120.101
th-bkk.prod.surfshark.com,1443,103.176.152.49
cz-prg.prod.surfshark.com,1443,185.242.6.51
pe-lim.prod.surfshark.com,1443,95.173.223.110
im-iom.prod.surfshark.com,1194,62.197.148.85
ng-lag.prod.surfshark.com,1194,79.127.149.41
np-ktm.prod.surfshark.com,1443,194.169.170.44
ua-iev.prod.surfshark.com,1194,143.244.46.233
hu-bud.prod.surfshark.com,1443,146.70.120.35
pt-lis.prod.surfshark.com,1194,149.88.20.81
bo-sre.prod.surfshark.com,1194,194.169.171.52
