dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.133
ee-tll.prod.surfshark.com,1194,185.174.159.196
pl-waw.prod.surfshark.com,1443,45.128.38.133
us-bna.prod.surfshark.com,1194,82.26.162.53
au-syd.prod.surfshark.com,1443,138.199.33.74
hr-zag.prod.surfshark.com,1194,149.102.247.135
at-vie.prod.surfshark.com,1194,89.187.168.44
ge-tbs.prod.surfshark.com,1194,83.97.115.36
kz-ura.prod.surfshark.com,1443,217.9.250.101
fr-mrs.prod.surfshark.com,1443,103.93.42.33
mc-mcm.prod.surfshark.com,1443,62.197.151.20
us-sfo.prod.surfshark.com,1443,93.152.210.213
ua-iev.prod.surfshark.com,1443,143.244.46.110
us-bos.prod.surfshark.com,1443,43.225.189.61
ng-lag.prod.surfshark.com,1443,79.127.149.41
de-fra.prod.surfshark.com,1443,149.102.230.132
it-mil.prod.surfshark.com,1443,146.70.109.123
sk-bts.prod.surfshark.com,1194,185.76.8.210
th-bkk.prod.surfshark.com,1194,103.176.152.19
us-den.prod.surfshark.com,1443,212.102.44.98
mo-mfm.prod.surfshark.com,1443,62.197.154.52
fr-par.prod.surfshark.com,1443,82.102.18.125
am-evn.prod.surfshark.com,1194,92.62.120.85
ca-van.prod.surfshark.com,1194,216.246.31.40
us-nyc.prod.surfshark.com,1194,37.19.199.235
es-bcn.prod.surfshark.com,1194,185.188.61.40
kz-ura.prod.surfshark.com,1194,217.9.250.99
dk-cph.prod.surfshark.com,1443,146.70.92.11
it-mil.prod.surfshark.com,1194,146.70.182.51
us-chi.prod.surfshark.com,1443,143.244.60.169
vn-hcm.prod.surfshark.com,1443,83.97.112.34
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-phx.prod.surfshark.com,1443,45.86.211.9
sg-sng.prod.surfshark.com,1443,138.199.60.184
dz-alg.prod.surfshark.com,1194,62.197.144.133
tw-tai.prod.surfshark.com,1194,45.144.227.73
us-buf.prod.surfshark.com,1443,172.93.153.67
us-atl.prod.surfshark.com,1194,185.238.28.11
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-slc.prod.surfshark.com,1194,93.152.220.155
uk-edi.prod.surfshark.com,1194,188.240.57.97
gr-ath.prod.surfshark.com,1443,79.127.181.178
md-chi.prod.surfshark.com,1443,217.9.245.83
au-adl.prod.surfshark.com,1194,103.214.20.195
uz-tas.prod.surfshark.com,1443,94.154.124.101
au-syd.prod.surfshark.com,1194,138.199.33.72
mk-skp.prod.surfshark.com,1194,217.9.244.101
th-bkk.prod.surfshark.com,1443,103.176.152.37
us-lax.prod.surfshark.com,1194,169.150.203.196
rs-beg.prod.surfshark.com,1443,37.120.193.227
rs-beg.prod.surfshark.com,1194,37.120.193.227
us-buf.prod.surfshark.com,1194,172.93.153.67
us-bdn.prod.surfshark.com,1443,104.255.173.143
lt-vno.prod.surfshark.com,1194,62.197.149.128
my-kul.prod.surfshark.com,1194,185.196.0.23
de-ber.prod.surfshark.com,1194,86.38.98.73
lk-cmb.prod.surfshark.com,1194,62.197.156.34
mo-mfm.prod.surfshark.com,1194,62.197.154.52
au-bne.prod.surfshark.com,1194,144.48.39.107
ba-sjj.prod.surfshark.com,1194,23.27.109.37
bz-blp.prod.surfshark.com,1443,212.119.33.36
nz-akl.prod.surfshark.com,1194,180.149.231.165
ca-mon.prod.surfshark.com,1194,84.20.16.184
ca-van.prod.surfshark.com,1443,216.246.31.40
bs-nas.prod.surfshark.com,1194,62.197.145.36
nl-ams.prod.surfshark.com,1194,81.19.216.251
se-sto.prod.surfshark.com,1194,130.195.218.213
se-sto.prod.surfshark.com,1443,130.195.218.213
ve-car.prod.surfshark.com,1443,45.149.3.36
us-sea.prod.surfshark.com,1194,149.102.254.27
mn-uln.prod.surfshark.com,1194,62.197.155.67
be-bru.prod.surfshark.com,1443,146.70.55.197
ca-tor.prod.surfshark.com,1194,37.19.211.44
us-mia.prod.surfshark.com,1194,212.102.61.130
us-sea.prod.surfshark.com,1443,149.102.254.27
in-mum.prod.surfshark.com,1194,176.227.240.50
pe-lim.prod.surfshark.com,1194,95.173.223.110
tw-tai.prod.surfshark.com,1443,45.144.227.28
mx-qro.prod.surfshark.com,1194,149.88.22.76
la-vte.prod.surfshark.com,1443,194.169.168.24
ee-tll.prod.surfshark.com,1443,185.174.159.196
me-tgd.prod.surfshark.com,1194,62.197.159.36
ua-iev.prod.surfshark.com,1194,143.244.46.110
au-per.prod.surfshark.com,1194,124.150.139.85
tr-ist.prod.surfshark.com,1443,87.249.139.185
ar-bua.prod.surfshark.com,1194,89.117.41.181
al-tia.prod.surfshark.com,1194,217.9.247.211
bt-pbh.prod.surfshark.com,1194,62.197.157.39
no-osl.prod.surfshark.com,1443,185.253.97.109
us-atl.prod.surfshark.com,1443,92.119.19.48
kr-seo.prod.surfshark.com,1194,61.97.248.24
ae-dub.prod.surfshark.com,1443,217.138.193.245
pa-pac.prod.surfshark.com,1194,185.244.139.83
si-lju.prod.surfshark.com,1443,195.158.249.25
at-vie.prod.surfshark.com,1443,87.249.133.4
us-ash.prod.surfshark.com,1194,45.144.115.34
ae-dub.prod.surfshark.com,1194,146.70.191.59
cl-san.prod.surfshark.com,1443,149.88.104.36
pr-sju.prod.surfshark.com,1443,45.139.253.18
za-jnb.prod.surfshark.com,1443,149.102.248.138
kh-pnh.prod.surfshark.com,1443,62.197.146.32
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-hou.prod.surfshark.com,1443,149.40.56.7
au-mel.prod.surfshark.com,1194,103.192.80.251
fi-hel.prod.surfshark.com,1194,193.56.113.38
uk-edi.prod.surfshark.com,1443,188.240.57.105
pt-opo.prod.surfshark.com,1194,103.192.205.5
uk-gla.prod.surfshark.com,1194,185.108.105.230
in-del.prod.surfshark.com,1443,92.62.121.67
mn-uln.prod.surfshark.com,1443,62.197.155.67
is-rkv.prod.surfshark.com,1194,45.139.252.107
be-bru.prod.surfshark.com,1194,146.70.55.197
bg-sof.prod.surfshark.com,1443,185.9.16.99
jp-tok.prod.surfshark.com,1194,146.70.205.189
li-qvu.prod.surfshark.com,1443,62.197.150.51
be-anr.prod.surfshark.com,1443,188.95.55.123
dk-cph.prod.surfshark.com,1194,146.70.92.5
li-qvu.prod.surfshark.com,1194,62.197.150.53
al-tia.prod.surfshark.com,1443,217.9.247.211
uk-gla.prod.surfshark.com,1443,185.108.105.230
hk-hkg.prod.surfshark.com,1194,156.146.45.100
py-asu.prod.surfshark.com,1443,194.26.131.34
md-chi.prod.surfshark.com,1194,217.9.245.83
es-mad.prod.surfshark.com,1194,89.37.95.56
es-mad.prod.surfshark.com,1443,89.37.95.56
pl-waw.prod.surfshark.com,1194,45.134.212.45
au-bne.prod.surfshark.com,1443,144.48.39.107
es-vlc.prod.surfshark.com,1194,193.19.207.84
de-ber.prod.surfshark.com,1443,86.38.98.73
il-tlv.prod.surfshark.com,1443,169.150.227.142
ie-dub.prod.surfshark.com,1443,149.34.242.42
