dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,138.199.42.135
ph-mnl.prod.surfshark.com,1194,172.216.248.30
pl-gdn.prod.surfshark.com,1194,5.133.9.205
ae-dub.prod.surfshark.com,1194,146.70.191.61
us-kan.prod.surfshark.com,1194,74.80.182.84
ng-lag.prod.surfshark.com,1443,79.127.149.41
es-mad.prod.surfshark.com,1443,212.102.48.22
us-sea.prod.surfshark.com,1443,212.102.46.42
us-phx.prod.surfshark.com,1443,45.86.211.1
kh-pnh.prod.surfshark.com,1443,62.197.146.29
mt-mla.prod.surfshark.com,1443,193.228.56.134
kr-seo.prod.surfshark.com,1443,61.97.248.19
lt-vno.prod.surfshark.com,1443,62.197.149.109
us-atl.prod.surfshark.com,1194,195.181.171.238
us-hou.prod.surfshark.com,1194,37.19.221.84
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-sfo.prod.surfshark.com,1194,172.216.250.24
es-bcn.prod.surfshark.com,1443,82.26.159.23
im-iom.prod.surfshark.com,1194,62.197.148.67
de-fra.prod.surfshark.com,1443,91.199.118.58
it-rom.prod.surfshark.com,1194,37.120.207.251
se-sto.prod.surfshark.com,1194,195.181.166.228
no-osl.prod.surfshark.com,1443,79.127.150.147
us-oma.prod.surfshark.com,1194,145.223.7.8
sk-bts.prod.surfshark.com,1194,185.76.8.217
gl-goh.prod.surfshark.com,1443,92.62.123.85
cr-sjn.prod.surfshark.com,1443,176.227.241.52
uk-lon.prod.surfshark.com,1194,217.146.82.230
sg-sng.prod.surfshark.com,1194,146.70.192.181
br-sao.prod.surfshark.com,1443,146.70.163.195
lt-vno.prod.surfshark.com,1194,62.197.149.115
pr-sju.prod.surfshark.com,1443,45.139.253.18
it-mil.prod.surfshark.com,1443,146.70.109.125
us-bos.prod.surfshark.com,1443,43.225.189.59
us-bna.prod.surfshark.com,1194,82.26.162.6
am-evn.prod.surfshark.com,1443,92.62.120.117
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ie-dub.prod.surfshark.com,1443,149.34.242.42
mc-mcm.prod.surfshark.com,1443,62.197.151.34
pl-gdn.prod.surfshark.com,1443,37.28.156.13
uz-tas.prod.surfshark.com,1194,94.154.124.101
fr-mrs.prod.surfshark.com,1194,103.93.42.25
bn-bwn.prod.surfshark.com,1194,62.197.158.41
py-asu.prod.surfshark.com,1443,194.26.131.36
uk-gla.prod.surfshark.com,1443,185.108.105.232
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-atl.prod.surfshark.com,1443,92.119.19.56
ie-dub.prod.surfshark.com,1194,149.34.242.42
us-nyc.prod.surfshark.com,1194,194.33.45.64
hk-hkg.prod.surfshark.com,1194,156.146.45.111
in-del.prod.surfshark.com,1443,92.62.121.243
ar-bua.prod.surfshark.com,1194,89.117.41.53
my-kul.prod.surfshark.com,1443,185.196.0.8
la-vte.prod.surfshark.com,1194,194.169.168.22
es-bcn.prod.surfshark.com,1194,82.26.159.23
my-kul.prod.surfshark.com,1194,185.196.0.8
pe-lim.prod.surfshark.com,1194,95.173.223.115
