dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.18
pk-khi.prod.surfshark.com,1443,151.244.60.34
au-mel.prod.surfshark.com,1194,103.192.80.245
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-den.prod.surfshark.com,1194,212.102.44.88
us-sfo.prod.surfshark.com,1194,172.216.250.29
sg-sng.prod.surfshark.com,1443,151.240.33.12
nz-akl.prod.surfshark.com,1443,62.93.164.241
us-hou.prod.surfshark.com,1194,149.40.56.12
be-bru.prod.surfshark.com,1194,146.70.55.229
hr-zag.prod.surfshark.com,1194,149.102.247.137
tr-ist.prod.surfshark.com,1443,87.249.139.185
us-slc.prod.surfshark.com,1443,172.216.252.17
il-tlv.prod.surfshark.com,1194,169.150.227.135
ca-mon.prod.surfshark.com,1443,195.86.1.34
is-rkv.prod.surfshark.com,1443,45.139.252.114
mx-qro.prod.surfshark.com,1443,103.88.234.109
fi-hel.prod.surfshark.com,1443,193.56.113.13
pt-lis.prod.surfshark.com,1443,149.88.20.73
ch-zur.prod.surfshark.com,1443,195.242.213.221
bg-sof.prod.surfshark.com,1443,156.146.55.194
ma-rab.prod.surfshark.com,1443,89.117.44.36
in-del.prod.surfshark.com,1194,92.62.121.195
hu-bud.prod.surfshark.com,1443,79.127.182.2
es-bcn.prod.surfshark.com,1194,185.188.61.38
hr-zag.prod.surfshark.com,1443,79.127.144.202
hu-bud.prod.surfshark.com,1194,146.70.120.29
tr-ist.prod.surfshark.com,1194,87.249.139.183
pl-waw.prod.surfshark.com,1443,45.128.38.133
jp-tok.prod.surfshark.com,1443,172.216.10.38
fr-par.prod.surfshark.com,1443,146.70.194.253
uk-lon.prod.surfshark.com,1443,185.44.77.50
uz-tas.prod.surfshark.com,1443,94.154.124.83
de-ber.prod.surfshark.com,1194,86.38.98.18
es-mad.prod.surfshark.com,1443,89.37.95.212
pa-pac.prod.surfshark.com,1194,185.244.139.85
at-vie.prod.surfshark.com,1443,87.249.133.4
us-bos.prod.surfshark.com,1443,149.40.50.214
uz-tas.prod.surfshark.com,1194,94.154.124.83
br-sao.prod.surfshark.com,1194,138.199.58.106
mc-mcm.prod.surfshark.com,1443,62.197.151.20
us-sea.prod.surfshark.com,1443,212.102.46.54
hk-hkg.prod.surfshark.com,1194,138.199.62.12
ge-tbs.prod.surfshark.com,1443,83.97.115.34
at-vie.prod.surfshark.com,1194,87.249.133.4
br-sao.prod.surfshark.com,1443,193.19.205.120
id-jak.prod.surfshark.com,1194,93.185.162.146
bt-pbh.prod.surfshark.com,1194,62.197.157.41
pe-lim.prod.surfshark.com,1443,95.173.223.110
co-bog.prod.surfshark.com,1443,149.88.111.76
us-ash.prod.surfshark.com,1443,45.144.115.9
au-per.prod.surfshark.com,1443,124.150.139.59
ad-leu.prod.surfshark.com,1443,62.197.152.133
mk-skp.prod.surfshark.com,1194,217.9.244.99
al-tia.prod.surfshark.com,1443,172.216.15.26
th-bkk.prod.surfshark.com,1194,151.240.88.117
us-nyc.prod.surfshark.com,1443,194.54.144.88
us-sfo.prod.surfshark.com,1443,89.117.45.85
si-lju.prod.surfshark.com,1443,195.158.249.29
ba-sjj.prod.surfshark.com,1194,89.117.46.37
uk-man.prod.surfshark.com,1194,194.37.98.99
pe-lim.prod.surfshark.com,1194,95.173.223.110
fr-par.prod.surfshark.com,1194,146.70.194.253
am-evn.prod.surfshark.com,1194,92.62.120.131
lu-ste.prod.surfshark.com,1194,185.153.151.169
in-mum.prod.surfshark.com,1194,176.227.240.70
ec-uio.prod.surfshark.com,1443,92.62.122.18
uk-man.prod.surfshark.com,1443,89.238.132.67
au-bne.prod.surfshark.com,1194,86.38.102.10
mt-mla.prod.surfshark.com,1443,193.228.56.142
lu-ste.prod.surfshark.com,1443,145.223.8.15
