dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.18
rs-beg.prod.surfshark.com,1194,130.195.209.197
dz-alg.prod.surfshark.com,1194,62.197.144.52
at-vie.prod.surfshark.com,1194,89.187.168.41
uy-mvd.prod.surfshark.com,1443,212.119.32.36
kh-pnh.prod.surfshark.com,1443,62.197.146.17
cr-sjn.prod.surfshark.com,1194,176.227.241.50
si-lju.prod.surfshark.com,1194,195.158.249.27
ph-mnl.prod.surfshark.com,1443,151.240.11.12
al-tia.prod.surfshark.com,1443,172.216.14.229
mn-uln.prod.surfshark.com,1194,62.197.155.67
fr-par.prod.surfshark.com,1443,85.204.70.101
us-bna.prod.surfshark.com,1443,82.26.162.33
uk-man.prod.surfshark.com,1443,89.238.183.11
us-nyc.prod.surfshark.com,1194,194.54.144.90
bg-sof.prod.surfshark.com,1194,185.9.16.211
us-ash.prod.surfshark.com,1194,45.144.115.9
ca-tor.prod.surfshark.com,1194,149.88.98.7
kr-seo.prod.surfshark.com,1194,82.26.199.32
cy-nic.prod.surfshark.com,1194,193.19.204.76
kz-ura.prod.surfshark.com,1443,217.9.250.101
us-dtw.prod.surfshark.com,1194,23.136.68.195
lv-rig.prod.surfshark.com,1443,159.148.58.12
hr-zag.prod.surfshark.com,1443,149.102.247.139
am-evn.prod.surfshark.com,1194,92.62.120.115
mm-nyt.prod.surfshark.com,1194,45.95.242.44
be-bru.prod.surfshark.com,1194,146.70.123.195
gl-goh.prod.surfshark.com,1443,92.62.123.83
cz-prg.prod.surfshark.com,1194,185.152.64.165
us-clt.prod.surfshark.com,1443,191.96.101.179
au-syd.prod.surfshark.com,1194,180.149.228.163
us-hou.prod.surfshark.com,1443,37.19.221.66
lk-cmb.prod.surfshark.com,1194,62.197.156.20
mm-nyt.prod.surfshark.com,1443,45.95.242.44
nl-ams.prod.surfshark.com,1194,143.244.42.71
us-sjc.prod.surfshark.com,1194,156.146.54.58
sk-bts.prod.surfshark.com,1443,185.76.8.217
mx-qro.prod.surfshark.com,1194,103.88.234.17
ph-mnl.prod.surfshark.com,1194,151.240.11.12
uk-edi.prod.surfshark.com,1194,188.240.57.87
cl-san.prod.surfshark.com,1194,149.88.104.39
za-jnb.prod.surfshark.com,1443,154.47.30.110
us-chi.prod.surfshark.com,1194,138.199.42.180
id-jak.prod.surfshark.com,1443,93.185.162.23
jp-tok.prod.surfshark.com,1443,193.148.16.99
ad-leu.prod.surfshark.com,1194,62.197.152.115
gh-acc.prod.surfshark.com,1443,172.216.244.18
ie-dub.prod.surfshark.com,1194,149.34.242.37
gh-acc.prod.surfshark.com,1194,172.216.244.18
mk-skp.prod.surfshark.com,1194,217.9.244.101
uk-gla.prod.surfshark.com,1443,89.37.66.103
si-lju.prod.surfshark.com,1443,195.158.249.19
ba-sjj.prod.surfshark.com,1443,89.117.46.35
us-ash.prod.surfshark.com,1443,45.144.115.9
br-sao.prod.surfshark.com,1194,146.70.163.213
us-lax.prod.surfshark.com,1443,149.102.225.183
us-chi.prod.surfshark.com,1443,149.34.240.109
in-del.prod.surfshark.com,1194,92.62.121.243
us-nyc.prod.surfshark.com,1443,194.33.45.122
pk-khi.prod.surfshark.com,1443,151.244.60.32
at-vie.prod.surfshark.com,1443,87.249.133.76
al-tia.prod.surfshark.com,1194,172.216.14.229
uk-lon.prod.surfshark.com,1194,138.199.29.215
vn-hcm.prod.surfshark.com,1194,83.97.112.29
pk-khi.prod.surfshark.com,1194,151.244.60.32
uy-mvd.prod.surfshark.com,1194,212.119.32.36
dk-cph.prod.surfshark.com,1194,146.70.92.59
us-hou.prod.surfshark.com,1194,149.40.56.22
us-ltm.prod.surfshark.com,1194,45.43.19.209
in-mum.prod.surfshark.com,1443,176.227.240.44
se-sto.prod.surfshark.com,1443,185.76.9.41
bt-pbh.prod.surfshark.com,1443,62.197.157.46
cy-nic.prod.surfshark.com,1443,193.19.204.78
us-den.prod.surfshark.com,1443,64.44.86.165
br-sao.prod.surfshark.com,1443,146.70.163.213
ad-leu.prod.surfshark.com,1443,62.197.152.131
mo-mfm.prod.surfshark.com,1194,62.197.154.32
bd-dac.prod.surfshark.com,1443,62.197.153.51
bs-nas.prod.surfshark.com,1194,62.197.145.18
ge-tbs.prod.surfshark.com,1194,83.97.115.36
im-iom.prod.surfshark.com,1194,62.197.148.53
pt-lis.prod.surfshark.com,1194,149.88.20.79
ro-buc.prod.surfshark.com,1443,217.148.143.195
np-ktm.prod.surfshark.com,1194,194.169.170.56
ua-iev.prod.surfshark.com,1194,143.244.46.231
us-kan.prod.surfshark.com,1443,74.80.182.97
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-mia.prod.surfshark.com,1194,212.102.61.146
la-vte.prod.surfshark.com,1194,194.169.168.19
uz-tas.prod.surfshark.com,1443,94.154.124.99
hu-bud.prod.surfshark.com,1194,79.127.182.4
ca-van.prod.surfshark.com,1443,216.246.31.75
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-sjc.prod.surfshark.com,1443,84.233.212.71
pa-pac.prod.surfshark.com,1194,185.244.139.99
us-bos.prod.surfshark.com,1443,149.40.50.216
us-slc.prod.surfshark.com,1443,172.216.252.32
pl-gdn.prod.surfshark.com,1443,5.187.52.203
pr-sju.prod.surfshark.com,1194,45.139.253.20
de-ber.prod.surfshark.com,1194,86.38.98.18
us-las.prod.surfshark.com,1194,79.110.54.77
ee-tll.prod.surfshark.com,1443,185.174.159.115
th-bkk.prod.surfshark.com,1194,151.240.88.51
