dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,212.102.44.78
fr-par.prod.surfshark.com,1443,85.204.70.111
si-lju.prod.surfshark.com,1443,195.158.249.29
pt-opo.prod.surfshark.com,1194,103.192.205.12
au-mel.prod.surfshark.com,1194,144.48.38.21
pa-pac.prod.surfshark.com,1194,185.244.139.85
it-rom.prod.surfshark.com,1194,37.120.207.165
py-asu.prod.surfshark.com,1443,194.26.131.20
sk-bts.prod.surfshark.com,1194,185.76.8.212
is-rkv.prod.surfshark.com,1194,45.139.252.4
me-tgd.prod.surfshark.com,1194,62.197.159.34
uk-lon.prod.surfshark.com,1194,138.199.29.182
lk-cmb.prod.surfshark.com,1194,62.197.156.18
dk-cph.prod.surfshark.com,1443,146.70.92.53
pr-sju.prod.surfshark.com,1194,45.139.253.20
id-jak.prod.surfshark.com,1443,93.185.162.146
us-mia.prod.surfshark.com,1443,146.70.240.213
mo-mfm.prod.surfshark.com,1194,62.197.154.22
lu-ste.prod.surfshark.com,1194,185.153.151.169
np-ktm.prod.surfshark.com,1194,194.169.170.51
bn-bwn.prod.surfshark.com,1443,62.197.158.44
es-mad.prod.surfshark.com,1194,89.37.95.58
ve-car.prod.surfshark.com,1443,45.149.3.34
us-den.prod.surfshark.com,1443,212.102.44.78
lt-vno.prod.surfshark.com,1194,62.197.149.123
fr-par.prod.surfshark.com,1194,85.204.70.111
uk-gla.prod.surfshark.com,1194,188.240.58.65
us-hou.prod.surfshark.com,1194,149.40.56.4
ae-dub.prod.surfshark.com,1443,217.138.193.251
us-buf.prod.surfshark.com,1443,172.93.148.181
bd-dac.prod.surfshark.com,1194,62.197.153.46
ca-van.prod.surfshark.com,1194,149.22.81.103
ar-bua.prod.surfshark.com,1194,89.117.41.163
bo-sre.prod.surfshark.com,1194,194.169.171.50
ie-dub.prod.surfshark.com,1194,146.70.130.245
tr-ist.prod.surfshark.com,1443,45.136.155.58
lu-ste.prod.surfshark.com,1443,185.153.151.149
sa-ruh.prod.surfshark.com,1194,45.150.5.53
us-chi.prod.surfshark.com,1443,138.199.42.159
us-sfo.prod.surfshark.com,1443,172.216.250.49
ie-dub.prod.surfshark.com,1443,149.34.242.47
uk-gla.prod.surfshark.com,1443,185.108.105.141
ca-mon.prod.surfshark.com,1443,37.120.205.139
il-tlv.prod.surfshark.com,1194,169.150.227.142
it-mil.prod.surfshark.com,1443,212.102.54.130
us-atl.prod.surfshark.com,1443,156.146.47.242
be-bru.prod.surfshark.com,1443,79.127.164.17
ro-buc.prod.surfshark.com,1194,185.102.217.161
mn-uln.prod.surfshark.com,1443,62.197.155.51
pt-lis.prod.surfshark.com,1194,149.88.20.75
in-mum.prod.surfshark.com,1194,176.227.240.36
ad-leu.prod.surfshark.com,1194,62.197.152.163
us-dtw.prod.surfshark.com,1443,185.141.119.92
th-bkk.prod.surfshark.com,1194,151.240.88.115
mc-mcm.prod.surfshark.com,1443,62.197.151.18
dz-alg.prod.surfshark.com,1194,62.197.144.68
us-lax.prod.surfshark.com,1194,89.187.187.71
np-ktm.prod.surfshark.com,1443,194.169.170.49
cy-nic.prod.surfshark.com,1194,193.19.204.84
bg-sof.prod.surfshark.com,1194,156.146.55.194
pr-sju.prod.surfshark.com,1443,45.139.253.20
cr-sjn.prod.surfshark.com,1194,176.227.241.50
cl-san.prod.surfshark.com,1194,149.88.104.136
us-bdn.prod.surfshark.com,1194,66.235.168.218
si-lju.prod.surfshark.com,1194,195.158.249.27
kr-seo.prod.surfshark.com,1443,61.97.248.24
hr-zag.prod.surfshark.com,1194,79.127.144.200
mn-uln.prod.surfshark.com,1194,62.197.155.51
eg-cai.prod.surfshark.com,1443,62.197.147.53
kr-seo.prod.surfshark.com,1194,84.233.167.132
us-sea.prod.surfshark.com,1194,212.102.46.54
hr-zag.prod.surfshark.com,1443,149.102.247.137
us-lax.prod.surfshark.com,1443,89.187.187.71
es-vlc.prod.surfshark.com,1194,193.19.207.102
uk-lon.prod.surfshark.com,1443,178.238.10.192
tw-tai.prod.surfshark.com,1194,89.117.42.115
ma-rab.prod.surfshark.com,1443,89.117.44.18
us-sea.prod.surfshark.com,1443,212.102.46.49
uk-man.prod.surfshark.com,1443,103.219.21.58
la-vte.prod.surfshark.com,1443,194.169.168.19
nl-ams.prod.surfshark.com,1443,185.212.171.187
us-mia.prod.surfshark.com,1194,146.70.240.213
uk-man.prod.surfshark.com,1194,103.219.21.58
au-adl.prod.surfshark.com,1443,103.214.20.203
uk-edi.prod.surfshark.com,1443,188.240.57.117
us-nyc.prod.surfshark.com,1194,84.17.35.76
kz-ura.prod.surfshark.com,1443,217.9.250.99
bz-blp.prod.surfshark.com,1443,212.119.33.34
bo-sre.prod.surfshark.com,1443,194.169.171.52
us-phx.prod.surfshark.com,1443,172.216.11.20
us-bos.prod.surfshark.com,1194,43.225.189.98
md-chi.prod.surfshark.com,1194,217.9.245.83
sg-sng.prod.surfshark.com,1194,138.199.60.186
es-vlc.prod.surfshark.com,1443,193.19.207.90
lk-cmb.prod.surfshark.com,1443,62.197.156.20
ua-iev.prod.surfshark.com,1194,143.244.46.231
pa-pac.prod.surfshark.com,1443,185.244.139.85
lv-rig.prod.surfshark.com,1194,80.246.31.74
hu-bud.prod.surfshark.com,1443,146.70.120.27
mc-mcm.prod.surfshark.com,1194,62.197.151.20
za-jnb.prod.surfshark.com,1194,154.47.30.103
mx-qro.prod.surfshark.com,1194,149.88.22.76
kh-pnh.prod.surfshark.com,1443,62.197.146.34
gh-acc.prod.surfshark.com,1194,172.216.244.18
lt-vno.prod.surfshark.com,1443,62.197.149.123
ba-sjj.prod.surfshark.com,1443,89.117.46.53
my-kul.prod.surfshark.com,1194,185.196.0.13
mt-mla.prod.surfshark.com,1194,193.228.56.144
ve-car.prod.surfshark.com,1194,45.149.3.34
it-rom.prod.surfshark.com,1443,37.120.207.147
sg-sng.prod.surfshark.com,1443,103.216.223.203
is-rkv.prod.surfshark.com,1443,45.139.252.4
za-jnb.prod.surfshark.com,1443,149.102.248.140
ch-zur.prod.surfshark.com,1194,156.146.62.34
us-nyc.prod.surfshark.com,1443,84.17.35.76
us-atl.prod.surfshark.com,1194,156.146.47.226
la-vte.prod.surfshark.com,1194,194.169.168.19
jp-tok.prod.surfshark.com,1194,154.47.23.68
mm-nyt.prod.surfshark.com,1194,45.95.242.46
us-slc.prod.surfshark.com,1194,172.216.252.20
th-bkk.prod.surfshark.com,1443,151.240.88.117
no-osl.prod.surfshark.com,1443,185.253.97.117
al-tia.prod.surfshark.com,1443,172.216.15.236
es-mad.prod.surfshark.com,1443,89.37.95.58
az-bak.prod.surfshark.com,1443,89.117.47.37
bt-pbh.prod.surfshark.com,1194,62.197.157.39
us-las.prod.surfshark.com,1443,79.110.54.91
de-ber.prod.surfshark.com,1194,37.120.217.133
ca-van.prod.surfshark.com,1443,149.22.81.103
mx-qro.prod.surfshark.com,1443,103.88.234.177
au-bne.prod.surfshark.com,1194,86.38.102.4
fr-bod.prod.surfshark.com,1194,195.86.24.103
uy-mvd.prod.surfshark.com,1194,212.119.32.34
pt-lis.prod.surfshark.com,1443,149.88.20.75
us-sjc.prod.surfshark.com,1194,156.146.54.67
au-adl.prod.surfshark.com,1194,86.38.100.18
be-anr.prod.surfshark.com,1194,188.95.54.53
mo-mfm.prod.surfshark.com,1443,62.197.154.29
us-clt.prod.surfshark.com,1194,192.158.239.199
pk-khi.prod.surfshark.com,1443,151.244.60.17
br-sao.prod.surfshark.com,1194,193.19.205.120
us-ltm.prod.surfshark.com,1443,45.43.19.209
am-evn.prod.surfshark.com,1194,92.62.120.115
au-mel.prod.surfshark.com,1443,144.48.38.21
au-per.prod.surfshark.com,1443,124.150.139.37
us-ash.prod.surfshark.com,1443,45.144.115.146
us-oma.prod.surfshark.com,1443,145.223.7.51
ba-sjj.prod.surfshark.com,1194,89.117.46.53
