dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,149.88.111.216
md-chi.prod.surfshark.com,1194,217.9.245.101
gl-goh.prod.surfshark.com,1194,92.62.123.85
br-sao.prod.surfshark.com,1194,66.234.149.251
pe-lim.prod.surfshark.com,1194,95.173.223.113
it-mil.prod.surfshark.com,1194,95.174.64.243
mt-mla.prod.surfshark.com,1443,193.228.56.142
me-tgd.prod.surfshark.com,1194,62.197.159.36
us-kan.prod.surfshark.com,1194,74.80.182.92
us-bos.prod.surfshark.com,1194,149.40.50.209
de-fra.prod.surfshark.com,1194,89.117.104.17
np-ktm.prod.surfshark.com,1443,194.169.170.54
us-oma.prod.surfshark.com,1194,145.223.7.16
is-rkv.prod.surfshark.com,1194,45.139.252.112
be-bru.prod.surfshark.com,1194,79.127.164.24
us-slc.prod.surfshark.com,1443,172.216.252.17
mx-qro.prod.surfshark.com,1443,84.20.24.214
uk-gla.prod.surfshark.com,1194,188.240.58.57
hr-zag.prod.surfshark.com,1194,149.102.247.135
mk-skp.prod.surfshark.com,1443,217.9.244.85
de-ber.prod.surfshark.com,1194,217.138.216.229
lu-ste.prod.surfshark.com,1443,185.153.151.164
us-mia.prod.surfshark.com,1443,89.187.173.201
us-sfo.prod.surfshark.com,1194,89.117.45.37
lk-cmb.prod.surfshark.com,1443,62.197.156.36
dk-cph.prod.surfshark.com,1194,146.70.42.149
sk-bts.prod.surfshark.com,1194,185.76.8.212
us-las.prod.surfshark.com,1194,79.110.54.93
us-lax.prod.surfshark.com,1443,89.187.187.86
be-bru.prod.surfshark.com,1443,79.127.164.24
ma-rab.prod.surfshark.com,1194,89.117.44.36
au-syd.prod.surfshark.com,1443,149.88.101.24
cz-prg.prod.surfshark.com,1194,185.242.6.123
bt-pbh.prod.surfshark.com,1194,62.197.157.44
fr-bod.prod.surfshark.com,1443,45.134.79.166
us-dal.prod.surfshark.com,1194,169.150.254.73
br-sao.prod.surfshark.com,1443,193.19.205.118
ie-dub.prod.surfshark.com,1443,149.34.242.6
il-tlv.prod.surfshark.com,1443,169.150.227.145
in-del.prod.surfshark.com,1443,92.62.121.115
us-sjc.prod.surfshark.com,1194,149.36.48.75
ch-zur.prod.surfshark.com,1443,86.106.158.111
pl-gdn.prod.surfshark.com,1443,5.133.9.205
us-dal.prod.surfshark.com,1443,212.102.40.66
uy-mvd.prod.surfshark.com,1443,212.119.32.20
ad-leu.prod.surfshark.com,1443,62.197.152.83
lk-cmb.prod.surfshark.com,1194,62.197.156.36
lu-ste.prod.surfshark.com,1194,185.153.151.164
us-clt.prod.surfshark.com,1443,198.37.111.133
ca-mon.prod.surfshark.com,1194,84.20.16.172
pr-sju.prod.surfshark.com,1443,45.139.253.2
uy-mvd.prod.surfshark.com,1194,212.119.32.36
ae-dub.prod.surfshark.com,1443,146.70.191.59
la-vte.prod.surfshark.com,1443,194.169.168.24
il-tlv.prod.surfshark.com,1194,169.150.227.137
ma-rab.prod.surfshark.com,1443,89.117.44.36
tw-tai.prod.surfshark.com,1194,82.140.187.17
uk-man.prod.surfshark.com,1194,89.238.132.75
us-bna.prod.surfshark.com,1194,82.26.162.23
au-bne.prod.surfshark.com,1443,144.48.39.123
us-hou.prod.surfshark.com,1443,149.40.56.4
in-mum.prod.surfshark.com,1443,176.227.240.28
me-tgd.prod.surfshark.com,1443,62.197.159.34
pt-lis.prod.surfshark.com,1194,185.92.210.103
hk-hkg.prod.surfshark.com,1443,156.146.45.113
za-jnb.prod.surfshark.com,1443,154.47.30.105
it-rom.prod.surfshark.com,1194,37.120.207.251
pe-lim.prod.surfshark.com,1443,95.173.223.113
sg-sng.prod.surfshark.com,1194,146.70.192.155
us-sea.prod.surfshark.com,1194,212.102.46.54
am-evn.prod.surfshark.com,1194,92.62.120.131
id-jak.prod.surfshark.com,1194,93.185.162.7
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-ltm.prod.surfshark.com,1443,170.39.214.227
us-bdn.prod.surfshark.com,1194,66.235.168.195
ve-car.prod.surfshark.com,1194,45.149.3.34
lt-vno.prod.surfshark.com,1443,62.197.149.123
mn-uln.prod.surfshark.com,1194,62.197.155.69
py-asu.prod.surfshark.com,1443,194.26.131.36
kh-pnh.prod.surfshark.com,1194,62.197.146.27
ad-leu.prod.surfshark.com,1194,62.197.152.115
pt-opo.prod.surfshark.com,1443,103.192.205.60
sk-bts.prod.surfshark.com,1443,185.76.8.212
th-bkk.prod.surfshark.com,1443,103.176.152.9
pl-waw.prod.surfshark.com,1194,45.134.212.48
mm-nyt.prod.surfshark.com,1443,45.95.242.41
az-bak.prod.surfshark.com,1194,89.117.47.69
ng-lag.prod.surfshark.com,1194,79.127.149.39
no-osl.prod.surfshark.com,1443,185.253.97.99
mt-mla.prod.surfshark.com,1194,193.228.56.142
ch-zur.prod.surfshark.com,1194,86.106.158.111
gh-acc.prod.surfshark.com,1443,172.216.244.36
mo-mfm.prod.surfshark.com,1194,62.197.154.42
pr-sju.prod.surfshark.com,1194,45.139.253.18
py-asu.prod.surfshark.com,1194,194.26.131.18
pk-khi.prod.surfshark.com,1194,151.244.60.22
lv-rig.prod.surfshark.com,1443,80.246.31.80
sg-sng.prod.surfshark.com,1443,146.70.192.155
ec-uio.prod.surfshark.com,1443,92.62.122.20
al-tia.prod.surfshark.com,1443,172.216.15.205
vn-hcm.prod.surfshark.com,1194,83.97.112.27
us-bos.prod.surfshark.com,1443,43.225.189.98
it-rom.prod.surfshark.com,1443,37.120.207.251
at-vie.prod.surfshark.com,1194,89.187.168.46
au-adl.prod.surfshark.com,1194,86.38.100.6
us-bna.prod.surfshark.com,1443,82.26.162.43
bo-sre.prod.surfshark.com,1194,194.169.171.50
hu-bud.prod.surfshark.com,1443,79.127.182.2
ca-van.prod.surfshark.com,1443,89.222.98.113
mo-mfm.prod.surfshark.com,1443,62.197.154.42
az-bak.prod.surfshark.com,1443,89.117.47.69
uk-man.prod.surfshark.com,1443,89.238.132.75
ua-iev.prod.surfshark.com,1443,143.244.46.226
uk-lon.prod.surfshark.com,1443,178.238.10.50
us-chi.prod.surfshark.com,1443,138.199.42.169
es-vlc.prod.surfshark.com,1443,193.19.207.96
ro-buc.prod.surfshark.com,1443,169.150.199.171
gh-acc.prod.surfshark.com,1194,172.216.244.36
bg-sof.prod.surfshark.com,1443,185.9.16.213
mx-qro.prod.surfshark.com,1194,84.20.24.214
nz-akl.prod.surfshark.com,1443,62.93.164.238
au-mel.prod.surfshark.com,1194,144.48.38.21
kr-seo.prod.surfshark.com,1443,61.97.243.116
am-evn.prod.surfshark.com,1443,92.62.120.85
tw-tai.prod.surfshark.com,1443,89.117.42.27
au-per.prod.surfshark.com,1443,124.150.139.59
dz-alg.prod.surfshark.com,1194,62.197.144.117
vn-hcm.prod.surfshark.com,1443,83.97.112.32
bd-dac.prod.surfshark.com,1194,62.197.153.44
uk-edi.prod.surfshark.com,1443,188.240.57.85
my-kul.prod.surfshark.com,1443,185.196.0.23
rs-beg.prod.surfshark.com,1194,146.70.111.85
bg-sof.prod.surfshark.com,1194,185.9.16.213
tr-ist.prod.surfshark.com,1194,109.204.62.7
dk-cph.prod.surfshark.com,1443,146.70.42.149
tr-ist.prod.surfshark.com,1443,109.204.62.7
no-osl.prod.surfshark.com,1194,79.127.150.147
ba-sjj.prod.surfshark.com,1443,89.117.46.53
co-bog.prod.surfshark.com,1443,79.127.174.2
ee-tll.prod.surfshark.com,1443,185.174.159.194
dz-alg.prod.surfshark.com,1443,62.197.144.117
kz-ura.prod.surfshark.com,1443,217.9.250.83
pa-pac.prod.surfshark.com,1443,185.244.139.101
us-nyc.prod.surfshark.com,1194,138.199.40.174
us-ash.prod.surfshark.com,1443,151.240.254.30
ng-lag.prod.surfshark.com,1443,79.127.149.39
la-vte.prod.surfshark.com,1194,194.169.168.22
us-hou.prod.surfshark.com,1194,149.40.56.22
pt-opo.prod.surfshark.com,1194,103.192.205.60
ro-buc.prod.surfshark.com,1194,169.150.199.171
uz-tas.prod.surfshark.com,1194,94.154.124.101
bn-bwn.prod.surfshark.com,1443,62.197.158.44
bz-blp.prod.surfshark.com,1194,212.119.33.20
bn-bwn.prod.surfshark.com,1194,62.197.158.46
es-mad.prod.surfshark.com,1443,212.102.48.10
us-slc.prod.surfshark.com,1194,172.216.252.17
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-nyc.prod.surfshark.com,1443,84.17.35.111
pl-waw.prod.surfshark.com,1443,45.134.212.48
cl-san.prod.surfshark.com,1443,149.88.104.39
th-bkk.prod.surfshark.com,1194,103.176.152.24
de-ber.prod.surfshark.com,1443,217.138.216.229
mm-nyt.prod.surfshark.com,1194,45.95.242.54
id-jak.prod.surfshark.com,1443,93.185.162.7
cl-san.prod.surfshark.com,1194,149.88.104.36
is-rkv.prod.surfshark.com,1443,45.139.252.112
fr-mrs.prod.surfshark.com,1194,138.199.16.132
fr-par.prod.surfshark.com,1443,143.244.57.117
bd-dac.prod.surfshark.com,1443,62.197.153.46
nz-akl.prod.surfshark.com,1194,62.93.164.238
us-bdn.prod.surfshark.com,1443,66.235.168.195
np-ktm.prod.surfshark.com,1194,194.169.170.54
se-sto.prod.surfshark.com,1443,130.195.218.211
uk-lon.prod.surfshark.com,1194,103.138.124.5
im-iom.prod.surfshark.com,1443,62.197.148.53
bz-blp.prod.surfshark.com,1443,212.119.33.34
ca-tor.prod.surfshark.com,1443,37.19.211.59
li-qvu.prod.surfshark.com,1443,62.197.150.67
uk-edi.prod.surfshark.com,1194,188.240.57.85
us-atl.prod.surfshark.com,1194,89.222.103.105
al-tia.prod.surfshark.com,1194,172.216.15.205
hr-zag.prod.surfshark.com,1443,149.102.247.135
md-chi.prod.surfshark.com,1443,217.9.245.101
gr-ath.prod.surfshark.com,1194,79.127.181.166
uz-tas.prod.surfshark.com,1443,94.154.124.101
jp-tok.prod.surfshark.com,1194,93.118.41.96
fr-par.prod.surfshark.com,1194,143.244.57.117
au-bne.prod.surfshark.com,1194,144.48.39.13
fi-hel.prod.surfshark.com,1194,193.56.113.21
es-bcn.prod.surfshark.com,1443,185.188.61.23
nl-ams.prod.surfshark.com,1194,143.244.42.113
pa-pac.prod.surfshark.com,1194,185.244.139.85
es-mad.prod.surfshark.com,1194,212.102.48.10
us-sfo.prod.surfshark.com,1443,89.117.45.37
us-dtw.prod.surfshark.com,1194,206.212.255.59
my-kul.prod.surfshark.com,1194,185.196.0.20
be-anr.prod.surfshark.com,1443,188.95.55.125
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-clt.prod.surfshark.com,1194,198.37.111.133
ph-mnl.prod.surfshark.com,1194,172.216.248.15
im-iom.prod.surfshark.com,1194,62.197.148.51
eg-cai.prod.surfshark.com,1443,62.197.147.53
mc-mcm.prod.surfshark.com,1443,62.197.151.34
de-fra.prod.surfshark.com,1443,89.117.104.42
cy-nic.prod.surfshark.com,1443,193.19.204.88
us-kan.prod.surfshark.com,1443,74.80.182.92
bs-nas.prod.surfshark.com,1443,62.197.145.36
za-jnb.prod.surfshark.com,1194,149.102.248.138
ca-van.prod.surfshark.com,1194,89.222.98.113
fr-bod.prod.surfshark.com,1194,45.134.79.136
gr-ath.prod.surfshark.com,1443,79.127.181.166
us-dtw.prod.surfshark.com,1443,206.212.255.59
ec-uio.prod.surfshark.com,1194,92.62.122.20
pt-lis.prod.surfshark.com,1443,185.92.210.103
ba-sjj.prod.surfshark.com,1194,89.117.46.37
us-den.prod.surfshark.com,1194,212.102.44.81
fr-mrs.prod.surfshark.com,1443,138.199.16.132
kz-ura.prod.surfshark.com,1194,217.9.250.101
be-anr.prod.surfshark.com,1194,188.95.55.125
rs-beg.prod.surfshark.com,1443,146.70.111.85
pl-gdn.prod.surfshark.com,1194,5.133.9.203
us-lax.prod.surfshark.com,1194,89.187.187.86
us-chi.prod.surfshark.com,1194,149.34.240.97
au-syd.prod.surfshark.com,1194,149.88.101.24
us-ash.prod.surfshark.com,1194,151.240.254.50
mn-uln.prod.surfshark.com,1443,62.197.155.69
cy-nic.prod.surfshark.com,1194,193.19.204.88
at-vie.prod.surfshark.com,1443,89.187.168.46
ua-iev.prod.surfshark.com,1194,143.244.46.226
lv-rig.prod.surfshark.com,1194,80.246.31.80
kr-seo.prod.surfshark.com,1194,172.216.251.7
us-phx.prod.surfshark.com,1443,45.86.211.11
us-den.prod.surfshark.com,1443,84.20.26.185
au-adl.prod.surfshark.com,1443,86.38.100.6
us-ltm.prod.surfshark.com,1194,170.39.214.227
cr-sjn.prod.surfshark.com,1443,176.227.241.68
us-las.prod.surfshark.com,1443,79.110.54.93
sa-ruh.prod.surfshark.com,1443,45.150.5.53
ve-car.prod.surfshark.com,1443,45.149.3.18
us-phx.prod.surfshark.com,1194,45.86.211.11
us-sjc.prod.surfshark.com,1443,149.36.48.75
mk-skp.prod.surfshark.com,1194,217.9.244.85
jp-tok.prod.surfshark.com,1443,93.118.41.96
bo-sre.prod.surfshark.com,1443,194.169.171.50
ar-bua.prod.surfshark.com,1194,89.117.41.35
si-lju.prod.surfshark.com,1443,195.158.249.19
ar-bua.prod.surfshark.com,1443,89.117.41.21
us-oma.prod.surfshark.com,1443,145.223.7.16
in-del.prod.surfshark.com,1194,92.62.121.83
au-per.prod.surfshark.com,1194,82.23.0.8
se-sto.prod.surfshark.com,1194,185.76.9.46
ge-tbs.prod.surfshark.com,1194,83.97.115.18
ie-dub.prod.surfshark.com,1194,149.34.242.6
us-buf.prod.surfshark.com,1443,64.44.38.251
uk-gla.prod.surfshark.com,1443,188.240.58.57
ph-mnl.prod.surfshark.com,1443,172.216.248.5
au-mel.prod.surfshark.com,1443,144.48.38.21
gl-goh.prod.surfshark.com,1443,92.62.123.101
