dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,45.136.155.51
fr-bod.prod.surfshark.com,1194,195.86.24.103
us-oma.prod.surfshark.com,1443,145.223.7.51
us-lax.prod.surfshark.com,1443,154.47.31.4
cl-san.prod.surfshark.com,1194,149.88.104.136
fr-mrs.prod.surfshark.com,1443,103.93.42.27
ba-sjj.prod.surfshark.com,1443,172.216.246.51
bz-blp.prod.surfshark.com,1194,212.119.33.36
ve-car.prod.surfshark.com,1194,45.149.3.18
ca-mon.prod.surfshark.com,1443,146.70.112.155
me-tgd.prod.surfshark.com,1443,62.197.159.34
ba-sjj.prod.surfshark.com,1194,172.216.246.51
hk-hkg.prod.surfshark.com,1194,172.216.245.46
au-adl.prod.surfshark.com,1194,103.214.20.181
gh-acc.prod.surfshark.com,1194,172.216.244.36
us-hou.prod.surfshark.com,1194,37.19.221.93
pa-pac.prod.surfshark.com,1443,185.244.139.83
dz-alg.prod.surfshark.com,1194,62.197.144.133
ve-car.prod.surfshark.com,1443,45.149.3.18
us-phx.prod.surfshark.com,1194,172.216.11.27
mc-mcm.prod.surfshark.com,1194,62.197.151.36
uk-edi.prod.surfshark.com,1443,194.88.103.125
pe-lim.prod.surfshark.com,1443,95.173.223.113
ad-leu.prod.surfshark.com,1194,62.197.152.133
es-mad.prod.surfshark.com,1194,89.37.95.222
az-bak.prod.surfshark.com,1443,172.216.247.37
in-mum.prod.surfshark.com,1443,176.227.240.66
my-kul.prod.surfshark.com,1443,185.196.0.18
in-del.prod.surfshark.com,1194,92.62.121.181
sg-sng.prod.surfshark.com,1443,146.70.192.173
bg-sof.prod.surfshark.com,1194,185.9.16.101
cz-prg.prod.surfshark.com,1443,185.180.14.149
us-kan.prod.surfshark.com,1443,74.80.182.99
au-per.prod.surfshark.com,1194,124.150.139.59
pt-opo.prod.surfshark.com,1443,103.192.205.52
uk-edi.prod.surfshark.com,1194,194.88.103.125
gr-ath.prod.surfshark.com,1194,149.102.246.98
hk-hkg.prod.surfshark.com,1443,172.216.245.46
