dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,87.249.139.185
fr-bod.prod.surfshark.com,1194,45.134.79.146
us-oma.prod.surfshark.com,1443,145.223.7.33
us-lax.prod.surfshark.com,1443,89.187.187.73
cl-san.prod.surfshark.com,1194,149.88.104.136
fr-mrs.prod.surfshark.com,1443,103.93.42.29
ba-sjj.prod.surfshark.com,1443,172.216.246.35
bz-blp.prod.surfshark.com,1194,212.119.33.34
ve-car.prod.surfshark.com,1194,45.149.3.34
ca-mon.prod.surfshark.com,1443,195.86.1.41
me-tgd.prod.surfshark.com,1443,62.197.159.34
ba-sjj.prod.surfshark.com,1194,172.216.246.35
hk-hkg.prod.surfshark.com,1194,172.216.245.48
au-adl.prod.surfshark.com,1194,103.214.20.179
gh-acc.prod.surfshark.com,1194,172.216.244.34
us-hou.prod.surfshark.com,1194,37.19.221.91
pa-pac.prod.surfshark.com,1443,185.244.139.83
dz-alg.prod.surfshark.com,1194,62.197.144.20
ve-car.prod.surfshark.com,1443,45.149.3.34
us-phx.prod.surfshark.com,1194,45.86.211.3
mc-mcm.prod.surfshark.com,1194,62.197.151.20
uk-edi.prod.surfshark.com,1443,188.240.57.125
pe-lim.prod.surfshark.com,1443,95.173.223.108
ad-leu.prod.surfshark.com,1194,62.197.152.69
es-mad.prod.surfshark.com,1194,84.17.62.165
az-bak.prod.surfshark.com,1443,172.216.247.53
in-mum.prod.surfshark.com,1443,176.227.240.16
my-kul.prod.surfshark.com,1443,185.196.0.8
in-del.prod.surfshark.com,1194,92.62.121.51
sg-sng.prod.surfshark.com,1443,103.216.223.205
bg-sof.prod.surfshark.com,1194,185.9.16.101
cz-prg.prod.surfshark.com,1443,185.242.6.115
us-kan.prod.surfshark.com,1443,74.80.182.99
au-per.prod.surfshark.com,1194,124.150.139.85
pt-opo.prod.surfshark.com,1443,103.192.205.5
uk-edi.prod.surfshark.com,1194,188.240.57.87
gr-ath.prod.surfshark.com,1194,149.102.246.111
hk-hkg.prod.surfshark.com,1443,172.216.245.48
us-bos.prod.surfshark.com,1194,43.225.189.116
mt-mla.prod.surfshark.com,1194,193.228.56.142
us-bna.prod.surfshark.com,1443,82.26.162.23
bd-dac.prod.surfshark.com,1194,62.197.153.39
bn-bwn.prod.surfshark.com,1194,62.197.158.44
us-sjc.prod.surfshark.com,1443,149.36.48.80
gl-goh.prod.surfshark.com,1443,92.62.123.101
fi-hel.prod.surfshark.com,1443,193.56.113.38
bz-blp.prod.surfshark.com,1443,212.119.33.34
be-anr.prod.surfshark.com,1194,103.109.244.94
pr-sju.prod.surfshark.com,1443,45.139.253.18
us-kan.prod.surfshark.com,1194,74.80.182.74
md-chi.prod.surfshark.com,1443,217.9.245.99
pe-lim.prod.surfshark.com,1194,95.173.223.110
mx-qro.prod.surfshark.com,1194,79.127.229.178
au-per.prod.surfshark.com,1443,124.150.139.85
mn-uln.prod.surfshark.com,1194,62.197.155.67
de-ber.prod.surfshark.com,1194,86.38.98.26
au-adl.prod.surfshark.com,1443,103.214.20.181
uk-gla.prod.surfshark.com,1443,185.108.105.111
uk-gla.prod.surfshark.com,1194,185.108.105.23
us-atl.prod.surfshark.com,1443,45.134.140.17
de-fra.prod.surfshark.com,1443,146.70.160.213
tw-tai.prod.surfshark.com,1443,82.140.187.12
lu-ste.prod.surfshark.com,1443,145.223.8.15
my-kul.prod.surfshark.com,1194,185.196.0.8
us-clt.prod.surfshark.com,1194,66.11.124.148
ie-dub.prod.surfshark.com,1443,146.70.94.229
mn-uln.prod.surfshark.com,1443,62.197.155.67
au-syd.prod.surfshark.com,1194,149.88.101.7
gr-ath.prod.surfshark.com,1443,79.127.181.185
im-iom.prod.surfshark.com,1194,62.197.148.53
