dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,151.245.116.19
uy-mvd.prod.surfshark.com,1194,212.119.32.34
sg-sng.prod.surfshark.com,1443,151.240.33.28
eg-cai.prod.surfshark.com,1443,62.197.147.69
tr-ist.prod.surfshark.com,1194,45.136.155.55
pt-lis.prod.surfshark.com,1443,149.88.20.79
us-sfo.prod.surfshark.com,1194,172.216.253.51
at-vie.prod.surfshark.com,1194,89.187.168.46
de-fra.prod.surfshark.com,1443,149.102.230.137
au-syd.prod.surfshark.com,1194,149.88.101.19
ve-car.prod.surfshark.com,1443,45.149.3.20
es-vlc.prod.surfshark.com,1443,193.19.207.94
id-jak.prod.surfshark.com,1443,93.185.162.122
ba-sjj.prod.surfshark.com,1443,172.216.246.35
al-tia.prod.surfshark.com,1194,151.245.116.19
de-ber.prod.surfshark.com,1194,37.120.217.133
pk-khi.prod.surfshark.com,1194,151.244.60.19
de-ber.prod.surfshark.com,1443,152.89.163.227
ae-dub.prod.surfshark.com,1194,146.70.102.181
py-asu.prod.surfshark.com,1194,194.26.131.20
us-ltm.prod.surfshark.com,1194,170.39.214.227
us-bdn.prod.surfshark.com,1194,45.43.14.125
za-jnb.prod.surfshark.com,1443,149.102.248.143
us-atl.prod.surfshark.com,1194,185.238.28.29
us-sea.prod.surfshark.com,1443,149.102.254.27
in-mum.prod.surfshark.com,1194,176.227.240.18
au-per.prod.surfshark.com,1443,82.23.0.10
li-qvu.prod.surfshark.com,1443,62.197.150.53
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ec-uio.prod.surfshark.com,1443,92.62.122.36
id-jak.prod.surfshark.com,1194,93.185.162.120
nz-akl.prod.surfshark.com,1443,62.93.164.241
uk-edi.prod.surfshark.com,1194,194.88.103.123
hr-zag.prod.surfshark.com,1194,149.102.247.143
nl-ams.prod.surfshark.com,1443,146.70.86.85
hu-bud.prod.surfshark.com,1443,79.127.182.4
fr-mrs.prod.surfshark.com,1194,103.93.42.23
mc-mcm.prod.surfshark.com,1194,62.197.151.18
ve-car.prod.surfshark.com,1194,45.149.3.20
se-sto.prod.surfshark.com,1443,185.76.9.36
mk-skp.prod.surfshark.com,1194,217.9.244.99
im-iom.prod.surfshark.com,1194,62.197.148.67
ch-zur.prod.surfshark.com,1443,146.70.134.221
mo-mfm.prod.surfshark.com,1194,62.197.154.47
sg-sng.prod.surfshark.com,1194,151.240.33.28
gl-goh.prod.surfshark.com,1194,92.62.123.85
md-chi.prod.surfshark.com,1443,217.9.245.83
es-vlc.prod.surfshark.com,1194,193.19.207.96
us-kan.prod.surfshark.com,1194,74.80.182.74
ro-buc.prod.surfshark.com,1194,185.102.217.196
np-ktm.prod.surfshark.com,1443,194.169.170.46
br-sao.prod.surfshark.com,1443,146.70.163.205
np-ktm.prod.surfshark.com,1194,194.169.170.44
in-del.prod.surfshark.com,1443,92.62.121.197
it-mil.prod.surfshark.com,1443,95.174.64.237
ma-rab.prod.surfshark.com,1443,172.216.249.20
lt-vno.prod.surfshark.com,1194,62.197.149.112
ng-lag.prod.surfshark.com,1194,79.127.149.49
us-hou.prod.surfshark.com,1443,149.40.56.17
se-sto.prod.surfshark.com,1194,185.76.9.36
mm-nyt.prod.surfshark.com,1443,45.95.242.44
tw-tai.prod.surfshark.com,1194,45.144.227.86
cy-nic.prod.surfshark.com,1443,193.19.204.78
fr-par.prod.surfshark.com,1194,139.28.219.67
us-kan.prod.surfshark.com,1443,74.80.182.82
mx-qro.prod.surfshark.com,1443,103.88.234.77
lu-ste.prod.surfshark.com,1443,185.153.151.154
ca-van.prod.surfshark.com,1443,216.246.31.87
ca-tor.prod.surfshark.com,1194,37.19.211.49
hr-zag.prod.surfshark.com,1443,149.102.247.143
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-bna.prod.surfshark.com,1194,82.26.162.6
is-rkv.prod.surfshark.com,1194,45.139.252.20
uk-gla.prod.surfshark.com,1443,185.108.105.113
lk-cmb.prod.surfshark.com,1194,62.197.156.20
us-atl.prod.surfshark.com,1443,89.222.103.167
pt-opo.prod.surfshark.com,1443,103.192.205.58
me-tgd.prod.surfshark.com,1194,62.197.159.36
za-jnb.prod.surfshark.com,1194,149.102.248.145
bt-pbh.prod.surfshark.com,1194,62.197.157.39
cl-san.prod.surfshark.com,1194,149.88.104.39
ar-bua.prod.surfshark.com,1443,89.117.41.149
mm-nyt.prod.surfshark.com,1194,45.95.242.44
uk-lon.prod.surfshark.com,1443,195.140.213.222
mo-mfm.prod.surfshark.com,1443,62.197.154.47
be-bru.prod.surfshark.com,1194,146.70.55.197
bg-sof.prod.surfshark.com,1443,185.94.192.69
ro-buc.prod.surfshark.com,1443,185.102.217.196
us-lax.prod.surfshark.com,1194,89.187.187.83
bg-sof.prod.surfshark.com,1194,185.94.192.69
th-bkk.prod.surfshark.com,1194,103.176.152.14
im-iom.prod.surfshark.com,1443,62.197.148.67
us-phx.prod.surfshark.com,1443,172.216.11.32
us-bdn.prod.surfshark.com,1443,45.43.14.125
cr-sjn.prod.surfshark.com,1443,176.227.241.50
mn-uln.prod.surfshark.com,1194,62.197.155.51
sk-bts.prod.surfshark.com,1443,146.70.114.187
ph-mnl.prod.surfshark.com,1194,172.216.248.37
us-chi.prod.surfshark.com,1443,154.47.25.115
rs-beg.prod.surfshark.com,1194,146.70.111.83
mt-mla.prod.surfshark.com,1443,193.228.56.144
gr-ath.prod.surfshark.com,1443,149.102.246.103
ae-dub.prod.surfshark.com,1443,146.70.102.179
us-oma.prod.surfshark.com,1443,145.223.7.33
th-bkk.prod.surfshark.com,1443,103.176.152.34
au-adl.prod.surfshark.com,1443,103.214.20.187
us-clt.prod.surfshark.com,1443,172.216.9.11
sk-bts.prod.surfshark.com,1194,146.70.114.189
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-slc.prod.surfshark.com,1194,172.216.252.12
bo-sre.prod.surfshark.com,1443,194.169.171.36
kr-seo.prod.surfshark.com,1194,84.233.167.132
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-sea.prod.surfshark.com,1194,149.102.254.4
br-sao.prod.surfshark.com,1194,146.70.163.205
pe-lim.prod.surfshark.com,1443,95.173.223.115
kz-ura.prod.surfshark.com,1443,217.9.250.83
pl-waw.prod.surfshark.com,1443,45.134.212.50
it-rom.prod.surfshark.com,1194,37.120.207.253
fi-hel.prod.surfshark.com,1194,193.56.113.66
ca-mon.prod.surfshark.com,1194,146.70.112.125
uk-edi.prod.surfshark.com,1443,188.240.57.95
ca-mon.prod.surfshark.com,1443,146.70.112.125
si-lju.prod.surfshark.com,1443,195.158.249.25
mk-skp.prod.surfshark.com,1443,217.9.244.101
us-buf.prod.surfshark.com,1443,192.227.215.34
ad-leu.prod.surfshark.com,1194,62.197.152.181
hu-bud.prod.surfshark.com,1194,79.127.182.4
us-bos.prod.surfshark.com,1443,149.40.50.206
us-ltm.prod.surfshark.com,1443,170.39.214.229
ua-iev.prod.surfshark.com,1443,143.244.46.105
pl-gdn.prod.surfshark.com,1194,37.28.156.245
nl-ams.prod.surfshark.com,1194,81.19.208.107
uk-man.prod.surfshark.com,1194,81.92.206.45
uk-lon.prod.surfshark.com,1194,195.140.213.222
dz-alg.prod.surfshark.com,1443,62.197.144.50
pr-sju.prod.surfshark.com,1194,45.139.253.18
it-rom.prod.surfshark.com,1443,37.120.207.253
lt-vno.prod.surfshark.com,1443,62.197.149.112
az-bak.prod.surfshark.com,1443,172.216.247.51
pl-gdn.prod.surfshark.com,1443,37.28.156.237
pe-lim.prod.surfshark.com,1194,95.173.223.115
us-den.prod.surfshark.com,1443,212.102.44.78
us-chi.prod.surfshark.com,1194,154.47.25.115
no-osl.prod.surfshark.com,1194,146.70.103.229
ph-mnl.prod.surfshark.com,1443,172.216.248.37
uk-man.prod.surfshark.com,1443,81.92.206.45
es-mad.prod.surfshark.com,1443,89.37.95.208
kz-ura.prod.surfshark.com,1194,217.9.250.85
tr-ist.prod.surfshark.com,1443,45.136.155.55
ua-iev.prod.surfshark.com,1194,143.244.46.110
bn-bwn.prod.surfshark.com,1194,62.197.158.44
cz-prg.prod.surfshark.com,1194,185.242.6.69
gh-acc.prod.surfshark.com,1194,172.216.244.34
sa-ruh.prod.surfshark.com,1443,45.150.5.18
fr-bod.prod.surfshark.com,1194,195.86.24.113
ie-dub.prod.surfshark.com,1194,149.34.242.16
dz-alg.prod.surfshark.com,1194,62.197.144.50
la-vte.prod.surfshark.com,1443,194.169.168.24
kh-pnh.prod.surfshark.com,1194,62.197.146.34
rs-beg.prod.surfshark.com,1443,130.195.209.195
us-clt.prod.surfshark.com,1194,216.227.218.38
bd-dac.prod.surfshark.com,1194,62.197.153.46
au-syd.prod.surfshark.com,1443,149.88.101.14
uz-tas.prod.surfshark.com,1443,94.154.124.83
au-mel.prod.surfshark.com,1194,103.192.80.221
vn-hcm.prod.surfshark.com,1194,83.97.112.17
ma-rab.prod.surfshark.com,1194,172.216.249.20
jp-tok.prod.surfshark.com,1443,146.70.205.141
au-bne.prod.surfshark.com,1443,144.48.39.13
eg-cai.prod.surfshark.com,1194,62.197.147.69
be-bru.prod.surfshark.com,1443,146.70.55.197
us-buf.prod.surfshark.com,1194,192.227.215.34
be-anr.prod.surfshark.com,1194,103.109.244.112
py-asu.prod.surfshark.com,1443,194.26.131.18
kh-pnh.prod.surfshark.com,1443,62.197.146.24
is-rkv.prod.surfshark.com,1443,45.139.252.20
in-del.prod.surfshark.com,1194,92.62.121.51
lv-rig.prod.surfshark.com,1443,80.246.31.80
us-dal.prod.surfshark.com,1194,2.56.189.72
bz-blp.prod.surfshark.com,1194,212.119.33.20
bs-nas.prod.surfshark.com,1443,62.197.145.20
co-bog.prod.surfshark.com,1443,149.88.111.76
us-dal.prod.surfshark.com,1443,169.150.254.68
fr-bod.prod.surfshark.com,1443,45.134.79.151
au-bne.prod.surfshark.com,1194,144.48.39.11
jp-tok.prod.surfshark.com,1194,146.70.205.91
pa-pac.prod.surfshark.com,1194,185.244.139.101
us-den.prod.surfshark.com,1194,212.102.44.78
es-mad.prod.surfshark.com,1194,89.37.95.210
kr-seo.prod.surfshark.com,1443,61.97.248.21
cy-nic.prod.surfshark.com,1194,193.19.204.88
pk-khi.prod.surfshark.com,1443,151.244.60.19
uz-tas.prod.surfshark.com,1194,94.154.124.83
mx-qro.prod.surfshark.com,1194,103.88.234.77
fi-hel.prod.surfshark.com,1443,193.56.113.66
ca-tor.prod.surfshark.com,1443,37.19.211.49
us-phx.prod.surfshark.com,1194,172.216.11.32
uy-mvd.prod.surfshark.com,1443,212.119.32.34
pl-waw.prod.surfshark.com,1194,45.134.212.50
us-mia.prod.surfshark.com,1194,146.70.45.195
mt-mla.prod.surfshark.com,1194,193.228.56.144
mn-uln.prod.surfshark.com,1443,62.197.155.51
us-ash.prod.surfshark.com,1194,45.144.115.57
pa-pac.prod.surfshark.com,1443,185.244.139.101
it-mil.prod.surfshark.com,1194,95.174.64.237
gh-acc.prod.surfshark.com,1443,172.216.244.34
il-tlv.prod.surfshark.com,1443,169.150.227.2
lu-ste.prod.surfshark.com,1194,185.153.151.156
nz-akl.prod.surfshark.com,1194,62.93.164.238
ec-uio.prod.surfshark.com,1194,92.62.122.36
au-per.prod.surfshark.com,1194,82.23.0.10
hk-hkg.prod.surfshark.com,1194,149.40.54.70
si-lju.prod.surfshark.com,1194,195.158.249.23
md-chi.prod.surfshark.com,1194,217.9.245.83
dk-cph.prod.surfshark.com,1443,89.45.7.27
us-slc.prod.surfshark.com,1443,172.216.252.27
us-ash.prod.surfshark.com,1443,45.144.115.57
ad-leu.prod.surfshark.com,1443,62.197.152.181
az-bak.prod.surfshark.com,1194,172.216.247.51
tw-tai.prod.surfshark.com,1443,89.117.42.51
fr-par.prod.surfshark.com,1443,139.28.219.67
ie-dub.prod.surfshark.com,1443,149.34.242.16
cl-san.prod.surfshark.com,1443,149.88.104.39
my-kul.prod.surfshark.com,1443,185.196.0.15
us-lax.prod.surfshark.com,1443,138.199.35.7
be-anr.prod.surfshark.com,1443,103.109.244.112
us-las.prod.surfshark.com,1443,79.110.54.11
us-oma.prod.surfshark.com,1194,145.223.7.48
us-hou.prod.surfshark.com,1194,149.40.56.17
am-evn.prod.surfshark.com,1194,92.62.120.133
pt-opo.prod.surfshark.com,1194,103.192.205.58
am-evn.prod.surfshark.com,1443,92.62.120.131
cz-prg.prod.surfshark.com,1443,185.242.6.69
au-mel.prod.surfshark.com,1443,195.86.27.19
gl-goh.prod.surfshark.com,1443,92.62.123.85
bo-sre.prod.surfshark.com,1194,194.169.171.34
us-sjc.prod.surfshark.com,1194,156.146.54.53
gr-ath.prod.surfshark.com,1194,79.127.181.185
ca-van.prod.surfshark.com,1194,216.246.31.87
co-bog.prod.surfshark.com,1194,149.88.111.76
bd-dac.prod.surfshark.com,1443,62.197.153.44
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-nyc.prod.surfshark.com,1194,84.17.35.73
la-vte.prod.surfshark.com,1194,194.169.168.24
us-bos.prod.surfshark.com,1194,149.40.50.206
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-dtw.prod.surfshark.com,1194,185.141.119.122
us-sjc.prod.surfshark.com,1443,84.233.212.73
il-tlv.prod.surfshark.com,1194,169.150.227.135
de-fra.prod.surfshark.com,1194,188.95.65.40
ch-zur.prod.surfshark.com,1194,146.70.134.221
bn-bwn.prod.surfshark.com,1443,62.197.158.39
mc-mcm.prod.surfshark.com,1443,62.197.151.18
at-vie.prod.surfshark.com,1443,89.187.168.46
ee-tll.prod.surfshark.com,1194,185.174.159.123
my-kul.prod.surfshark.com,1194,185.196.0.15
us-dtw.prod.surfshark.com,1443,185.141.119.122
no-osl.prod.surfshark.com,1443,185.253.97.117
sa-ruh.prod.surfshark.com,1194,45.150.5.51
in-mum.prod.surfshark.com,1443,176.227.240.18
au-adl.prod.surfshark.com,1194,103.214.20.189
us-bna.prod.surfshark.com,1443,82.26.162.23
vn-hcm.prod.surfshark.com,1443,83.97.112.17
lv-rig.prod.surfshark.com,1194,80.246.31.80
li-qvu.prod.surfshark.com,1194,62.197.150.53
ba-sjj.prod.surfshark.com,1194,172.216.246.35
pt-lis.prod.surfshark.com,1194,149.88.20.79
us-nyc.prod.surfshark.com,1443,84.17.35.73
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-las.prod.surfshark.com,1194,82.102.31.3
pr-sju.prod.surfshark.com,1443,45.139.253.4
es-bcn.prod.surfshark.com,1443,185.188.61.23
hk-hkg.prod.surfshark.com,1443,149.40.54.70
fr-mrs.prod.surfshark.com,1443,138.199.16.140
ee-tll.prod.surfshark.com,1443,185.174.159.121
dk-cph.prod.surfshark.com,1194,146.70.92.37
us-mia.prod.surfshark.com,1443,146.70.45.173
us-sfo.prod.surfshark.com,1443,172.216.253.51
bs-nas.prod.surfshark.com,1194,62.197.145.36
ar-bua.prod.surfshark.com,1194,89.117.41.149
uk-gla.prod.surfshark.com,1194,185.108.105.113
ng-lag.prod.surfshark.com,1443,79.127.149.41
es-bcn.prod.surfshark.com,1194,185.188.61.48
