dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,45.136.155.50
my-kul.prod.surfshark.com,1443,152.233.3.52
fi-hel.prod.surfshark.com,1443,193.56.113.16
me-tgd.prod.surfshark.com,1194,62.197.159.34
us-oma.prod.surfshark.com,1443,145.223.7.21
us-bna.prod.surfshark.com,1194,82.26.162.41
at-vie.prod.surfshark.com,1194,87.249.133.81
us-phx.prod.surfshark.com,1194,45.86.211.56
bn-bwn.prod.surfshark.com,1443,62.197.158.44
tw-tai.prod.surfshark.com,1443,89.117.42.61
fr-bod.prod.surfshark.com,1194,45.134.79.163
nl-ams.prod.surfshark.com,1443,146.70.175.27
uk-edi.prod.surfshark.com,1443,188.240.57.107
li-qvu.prod.surfshark.com,1194,62.197.150.69
ro-buc.prod.surfshark.com,1443,217.148.143.195
mk-skp.prod.surfshark.com,1194,217.9.244.85
br-sao.prod.surfshark.com,1194,146.70.163.195
lt-vno.prod.surfshark.com,1443,62.197.149.109
no-osl.prod.surfshark.com,1194,185.253.97.117
lu-ste.prod.surfshark.com,1194,185.153.151.156
ba-sjj.prod.surfshark.com,1194,89.117.46.51
us-sfo.prod.surfshark.com,1443,172.216.250.42
uk-edi.prod.surfshark.com,1194,188.240.57.105
sk-bts.prod.surfshark.com,1194,146.70.114.181
ca-van.prod.surfshark.com,1443,149.22.81.170
us-kan.prod.surfshark.com,1194,74.80.182.92
dk-cph.prod.surfshark.com,1194,146.70.92.45
us-mia.prod.surfshark.com,1443,146.70.45.171
uy-mvd.prod.surfshark.com,1194,212.119.32.20
hk-hkg.prod.surfshark.com,1194,156.146.45.198
cl-san.prod.surfshark.com,1443,149.88.104.41
al-tia.prod.surfshark.com,1443,172.216.14.213
mk-skp.prod.surfshark.com,1443,217.9.244.101
in-mum.prod.surfshark.com,1194,176.227.240.62
us-bos.prod.surfshark.com,1443,149.40.50.209
dz-alg.prod.surfshark.com,1194,62.197.144.84
hk-hkg.prod.surfshark.com,1443,156.146.45.153
ph-mnl.prod.surfshark.com,1194,151.240.11.10
us-den.prod.surfshark.com,1194,84.20.26.178
cr-sjn.prod.surfshark.com,1194,176.227.241.68
