dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,103.103.98.29
ph-mnl.prod.surfshark.com,1194,172.216.248.27
pl-gdn.prod.surfshark.com,1194,37.28.156.235
ae-dub.prod.surfshark.com,1194,217.138.193.243
us-kan.prod.surfshark.com,1194,74.80.182.74
ng-lag.prod.surfshark.com,1443,79.127.149.41
es-mad.prod.surfshark.com,1443,79.127.247.19
us-sea.prod.surfshark.com,1443,212.102.46.69
us-phx.prod.surfshark.com,1443,45.86.211.66
kh-pnh.prod.surfshark.com,1443,62.197.146.34
mt-mla.prod.surfshark.com,1443,193.228.56.144
kr-seo.prod.surfshark.com,1443,84.233.167.140
lt-vno.prod.surfshark.com,1443,62.197.149.121
us-atl.prod.surfshark.com,1194,185.238.28.3
us-hou.prod.surfshark.com,1194,149.40.58.22
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-sfo.prod.surfshark.com,1194,172.216.250.44
es-bcn.prod.surfshark.com,1443,185.188.61.38
im-iom.prod.surfshark.com,1194,62.197.148.83
de-fra.prod.surfshark.com,1443,89.117.104.47
it-rom.prod.surfshark.com,1194,37.120.207.157
se-sto.prod.surfshark.com,1194,185.76.9.36
no-osl.prod.surfshark.com,1443,185.253.97.107
us-oma.prod.surfshark.com,1194,145.223.7.53
sk-bts.prod.surfshark.com,1194,185.76.8.212
gl-goh.prod.surfshark.com,1443,92.62.123.85
cr-sjn.prod.surfshark.com,1443,176.227.241.66
uk-lon.prod.surfshark.com,1194,154.47.24.94
sg-sng.prod.surfshark.com,1194,151.240.33.22
br-sao.prod.surfshark.com,1443,193.19.205.95
lt-vno.prod.surfshark.com,1194,62.197.149.121
pr-sju.prod.surfshark.com,1443,45.139.253.20
it-mil.prod.surfshark.com,1443,84.17.58.200
us-bos.prod.surfshark.com,1443,149.40.50.209
us-bna.prod.surfshark.com,1194,82.26.162.41
am-evn.prod.surfshark.com,1443,92.62.120.83
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ie-dub.prod.surfshark.com,1443,37.120.235.27
mc-mcm.prod.surfshark.com,1443,62.197.151.20
pl-gdn.prod.surfshark.com,1443,37.28.156.237
uz-tas.prod.surfshark.com,1194,94.154.124.99
fr-mrs.prod.surfshark.com,1194,138.199.16.130
bn-bwn.prod.surfshark.com,1194,62.197.158.46
py-asu.prod.surfshark.com,1443,194.26.131.34
uk-gla.prod.surfshark.com,1443,185.108.105.71
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-atl.prod.surfshark.com,1443,45.134.140.2
ie-dub.prod.surfshark.com,1194,37.120.235.27
us-nyc.prod.surfshark.com,1194,194.33.45.88
hk-hkg.prod.surfshark.com,1194,172.216.245.16
