dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,151.245.116.117
uy-mvd.prod.surfshark.com,1194,212.119.32.20
sg-sng.prod.surfshark.com,1443,151.240.33.24
eg-cai.prod.surfshark.com,1443,62.197.147.51
tr-ist.prod.surfshark.com,1194,87.249.139.180
pt-lis.prod.surfshark.com,1443,185.92.210.68
us-sfo.prod.surfshark.com,1194,64.79.232.101
at-vie.prod.surfshark.com,1194,87.249.133.83
de-fra.prod.surfshark.com,1443,146.70.160.253
au-syd.prod.surfshark.com,1194,138.199.33.72
ve-car.prod.surfshark.com,1443,45.149.3.20
es-vlc.prod.surfshark.com,1443,193.19.207.96
id-jak.prod.surfshark.com,1443,93.185.162.117
ba-sjj.prod.surfshark.com,1443,23.27.109.35
al-tia.prod.surfshark.com,1194,151.245.116.117
de-ber.prod.surfshark.com,1194,86.38.98.58
pk-khi.prod.surfshark.com,1194,151.244.60.19
de-ber.prod.surfshark.com,1443,86.38.98.58
ae-dub.prod.surfshark.com,1194,217.138.193.243
py-asu.prod.surfshark.com,1194,194.26.131.18
us-ltm.prod.surfshark.com,1194,147.124.195.72
us-bdn.prod.surfshark.com,1194,104.255.173.141
za-jnb.prod.surfshark.com,1443,149.102.248.138
us-atl.prod.surfshark.com,1194,194.0.213.24
us-sea.prod.surfshark.com,1443,212.102.46.49
in-mum.prod.surfshark.com,1194,176.227.240.54
au-per.prod.surfshark.com,1443,124.150.139.43
li-qvu.prod.surfshark.com,1443,62.197.150.67
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ec-uio.prod.surfshark.com,1443,92.62.122.20
id-jak.prod.surfshark.com,1194,93.185.162.117
nz-akl.prod.surfshark.com,1443,180.149.231.163
uk-edi.prod.surfshark.com,1194,188.240.57.87
hr-zag.prod.surfshark.com,1194,149.102.247.137
nl-ams.prod.surfshark.com,1443,81.19.208.111
hu-bud.prod.surfshark.com,1443,146.70.120.37
fr-mrs.prod.surfshark.com,1194,103.93.42.27
mc-mcm.prod.surfshark.com,1194,62.197.151.18
ve-car.prod.surfshark.com,1194,45.149.3.18
