dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,185.246.209.55
ph-mnl.prod.surfshark.com,1194,172.216.248.5
pl-gdn.prod.surfshark.com,1194,37.28.156.237
ae-dub.prod.surfshark.com,1194,146.70.102.51
us-kan.prod.surfshark.com,1194,74.80.182.77
ng-lag.prod.surfshark.com,1443,79.127.149.51
es-mad.prod.surfshark.com,1443,89.37.95.210
us-sea.prod.surfshark.com,1443,149.102.254.4
us-phx.prod.surfshark.com,1443,172.216.11.20
kh-pnh.prod.surfshark.com,1443,62.197.146.19
mt-mla.prod.surfshark.com,1443,193.228.56.144
kr-seo.prod.surfshark.com,1443,61.97.248.14
lt-vno.prod.surfshark.com,1443,62.197.149.121
us-atl.prod.surfshark.com,1194,195.181.171.238
us-hou.prod.surfshark.com,1194,149.40.58.27
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-sfo.prod.surfshark.com,1194,172.216.253.101
es-bcn.prod.surfshark.com,1443,185.188.61.40
im-iom.prod.surfshark.com,1194,62.197.148.51
de-fra.prod.surfshark.com,1443,156.146.33.67
it-rom.prod.surfshark.com,1194,87.101.94.107
se-sto.prod.surfshark.com,1194,130.195.218.205
no-osl.prod.surfshark.com,1443,79.127.150.145
us-oma.prod.surfshark.com,1194,145.223.7.43
sk-bts.prod.surfshark.com,1194,185.76.8.217
gl-goh.prod.surfshark.com,1443,92.62.123.85
cr-sjn.prod.surfshark.com,1443,176.227.241.50
uk-lon.prod.surfshark.com,1194,178.239.163.89
sg-sng.prod.surfshark.com,1194,146.70.192.155
br-sao.prod.surfshark.com,1443,149.102.251.163
lt-vno.prod.surfshark.com,1194,62.197.149.121
pr-sju.prod.surfshark.com,1443,45.139.253.2
it-mil.prod.surfshark.com,1443,146.70.182.83
us-bos.prod.surfshark.com,1443,149.40.50.221
us-bna.prod.surfshark.com,1194,82.26.162.41
am-evn.prod.surfshark.com,1443,92.62.120.115
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ie-dub.prod.surfshark.com,1443,37.120.235.21
mc-mcm.prod.surfshark.com,1443,62.197.151.20
pl-gdn.prod.surfshark.com,1443,37.28.156.237
uz-tas.prod.surfshark.com,1194,94.154.124.99
fr-mrs.prod.surfshark.com,1194,103.93.42.29
bn-bwn.prod.surfshark.com,1194,62.197.158.39
py-asu.prod.surfshark.com,1443,194.26.131.18
uk-gla.prod.surfshark.com,1443,185.108.105.103
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-atl.prod.surfshark.com,1443,156.146.47.232
ie-dub.prod.surfshark.com,1194,149.34.242.82
us-nyc.prod.surfshark.com,1194,194.54.144.106
hk-hkg.prod.surfshark.com,1194,138.199.62.24
in-del.prod.surfshark.com,1443,92.62.121.181
ar-bua.prod.surfshark.com,1194,89.117.41.227
my-kul.prod.surfshark.com,1443,202.176.4.23
la-vte.prod.surfshark.com,1194,194.169.168.22
es-bcn.prod.surfshark.com,1194,185.188.61.40
my-kul.prod.surfshark.com,1194,202.176.4.52
pe-lim.prod.surfshark.com,1194,95.173.223.115
lu-ste.prod.surfshark.com,1194,145.223.8.15
pa-pac.prod.surfshark.com,1194,185.244.139.101
au-adl.prod.surfshark.com,1443,103.214.20.181
us-den.prod.surfshark.com,1443,64.44.86.131
gh-acc.prod.surfshark.com,1194,172.216.244.34
uk-man.prod.surfshark.com,1443,89.44.201.53
gh-acc.prod.surfshark.com,1443,172.216.244.20
ec-uio.prod.surfshark.com,1443,92.62.122.18
bo-sre.prod.surfshark.com,1194,194.169.171.50
mn-uln.prod.surfshark.com,1443,62.197.155.51
us-ash.prod.surfshark.com,1443,151.240.254.35
za-jnb.prod.surfshark.com,1194,149.102.248.140
cz-prg.prod.surfshark.com,1194,149.40.61.196
us-chi.prod.surfshark.com,1443,185.246.209.55
al-tia.prod.surfshark.com,1443,172.216.15.101
mm-nyt.prod.surfshark.com,1443,45.95.242.54
au-mel.prod.surfshark.com,1194,195.86.27.27
is-rkv.prod.surfshark.com,1443,45.139.252.16
nl-ams.prod.surfshark.com,1443,178.239.173.41
cy-nic.prod.surfshark.com,1194,193.19.204.86
us-slc.prod.surfshark.com,1194,172.216.252.10
ee-tll.prod.surfshark.com,1194,185.174.159.111
cy-nic.prod.surfshark.com,1443,193.19.204.86
ca-mon.prod.surfshark.com,1443,109.204.65.9
pl-waw.prod.surfshark.com,1443,185.246.208.182
cl-san.prod.surfshark.com,1194,149.88.104.36
eg-cai.prod.surfshark.com,1194,62.197.147.67
ca-tor.prod.surfshark.com,1443,149.88.98.38
bg-sof.prod.surfshark.com,1443,185.9.16.213
au-per.prod.surfshark.com,1194,45.248.78.45
jp-tok.prod.surfshark.com,1443,93.118.41.112
us-mia.prod.surfshark.com,1443,149.102.224.196
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-sfo.prod.surfshark.com,1443,172.216.253.35
bn-bwn.prod.surfshark.com,1443,62.197.158.39
ca-mon.prod.surfshark.com,1194,109.204.65.9
me-tgd.prod.surfshark.com,1194,62.197.159.34
au-syd.prod.surfshark.com,1194,95.173.193.9
us-las.prod.surfshark.com,1194,79.110.53.11
fi-hel.prod.surfshark.com,1443,193.56.113.68
ve-car.prod.surfshark.com,1194,45.149.3.18
uk-edi.prod.surfshark.com,1443,188.240.57.93
bo-sre.prod.surfshark.com,1443,194.169.171.34
kh-pnh.prod.surfshark.com,1194,62.197.146.17
mx-qro.prod.surfshark.com,1443,79.127.229.164
dk-cph.prod.surfshark.com,1194,89.45.7.29
de-fra.prod.surfshark.com,1194,156.146.33.67
no-osl.prod.surfshark.com,1194,79.127.150.145
tw-tai.prod.surfshark.com,1194,89.117.42.133
il-tlv.prod.surfshark.com,1443,169.150.227.137
ae-dub.prod.surfshark.com,1443,146.70.102.51
lv-rig.prod.surfshark.com,1194,80.246.31.74
am-evn.prod.surfshark.com,1194,92.62.120.115
us-sjc.prod.surfshark.com,1443,149.36.48.75
pk-khi.prod.surfshark.com,1194,151.244.60.29
se-sto.prod.surfshark.com,1443,185.76.9.34
si-lju.prod.surfshark.com,1443,195.158.249.21
in-del.prod.surfshark.com,1194,92.62.121.21
ph-mnl.prod.surfshark.com,1443,172.216.248.5
th-bkk.prod.surfshark.com,1443,103.176.152.14
cz-prg.prod.surfshark.com,1443,185.152.64.178
us-lax.prod.surfshark.com,1194,45.149.173.202
uz-tas.prod.surfshark.com,1443,94.154.124.99
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-nyc.prod.surfshark.com,1443,138.199.40.184
uk-man.prod.surfshark.com,1194,37.120.233.253
np-ktm.prod.surfshark.com,1443,194.169.170.44
ad-leu.prod.surfshark.com,1443,62.197.152.101
ar-bua.prod.surfshark.com,1443,89.117.41.26
ec-uio.prod.surfshark.com,1194,92.62.122.20
ee-tll.prod.surfshark.com,1443,185.174.159.107
ge-tbs.prod.surfshark.com,1443,83.97.115.18
ba-sjj.prod.surfshark.com,1194,172.216.246.37
ch-zur.prod.surfshark.com,1194,86.106.158.111
gr-ath.prod.surfshark.com,1443,79.127.181.180
is-rkv.prod.surfshark.com,1194,45.139.252.109
fr-par.prod.surfshark.com,1194,85.204.70.101
bd-dac.prod.surfshark.com,1194,62.197.153.56
mk-skp.prod.surfshark.com,1194,217.9.244.85
at-vie.prod.surfshark.com,1443,87.249.133.14
rs-beg.prod.surfshark.com,1443,146.70.111.83
li-qvu.prod.surfshark.com,1194,62.197.150.53
ro-buc.prod.surfshark.com,1194,85.204.124.91
au-bne.prod.surfshark.com,1443,144.48.39.109
ve-car.prod.surfshark.com,1443,45.149.3.18
be-anr.prod.surfshark.com,1194,188.95.54.55
us-hou.prod.surfshark.com,1443,149.40.58.27
br-sao.prod.surfshark.com,1194,149.102.251.163
us-buf.prod.surfshark.com,1443,172.93.148.189
hr-zag.prod.surfshark.com,1194,149.102.247.139
za-jnb.prod.surfshark.com,1443,154.47.30.110
sa-ruh.prod.surfshark.com,1194,45.150.5.37
lk-cmb.prod.surfshark.com,1443,62.197.156.36
uk-lon.prod.surfshark.com,1443,178.239.163.89
uk-edi.prod.surfshark.com,1194,188.240.57.91
vn-hcm.prod.surfshark.com,1194,83.97.112.34
md-chi.prod.surfshark.com,1194,217.9.245.83
us-mia.prod.surfshark.com,1194,149.102.224.216
az-bak.prod.surfshark.com,1194,172.216.247.53
pt-lis.prod.surfshark.com,1443,185.92.210.72
in-mum.prod.surfshark.com,1194,176.227.240.36
fr-bod.prod.surfshark.com,1194,195.86.24.113
us-clt.prod.surfshark.com,1194,216.227.218.38
pe-lim.prod.surfshark.com,1443,95.173.223.108
fr-par.prod.surfshark.com,1443,85.204.70.115
kz-ura.prod.surfshark.com,1194,217.9.250.85
au-mel.prod.surfshark.com,1443,195.86.27.27
