dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,212.102.44.98
us-buf.prod.surfshark.com,1443,82.23.1.5
kr-seo.prod.surfshark.com,1443,61.97.248.24
us-phx.prod.surfshark.com,1194,45.86.211.50
tr-ist.prod.surfshark.com,1443,87.249.139.180
uy-mvd.prod.surfshark.com,1443,212.119.32.20
ec-uio.prod.surfshark.com,1194,92.62.122.20
mt-mla.prod.surfshark.com,1443,193.228.56.134
us-bos.prod.surfshark.com,1194,149.40.50.216
uk-edi.prod.surfshark.com,1443,188.240.57.85
lk-cmb.prod.surfshark.com,1194,62.197.156.20
in-mum.prod.surfshark.com,1443,176.227.240.83
us-ash.prod.surfshark.com,1194,45.144.115.34
mc-mcm.prod.surfshark.com,1443,62.197.151.20
lt-vno.prod.surfshark.com,1443,62.197.149.109
ca-van.prod.surfshark.com,1194,216.246.31.77
us-hou.prod.surfshark.com,1194,149.40.58.22
ba-sjj.prod.surfshark.com,1443,89.117.46.35
es-mad.prod.surfshark.com,1443,135.136.61.59
us-buf.prod.surfshark.com,1194,82.23.1.15
us-bos.prod.surfshark.com,1443,43.225.189.59
bn-bwn.prod.surfshark.com,1443,62.197.158.46
lk-cmb.prod.surfshark.com,1443,62.197.156.20
hu-bud.prod.surfshark.com,1443,146.70.120.29
ve-car.prod.surfshark.com,1443,45.149.3.34
kz-ura.prod.surfshark.com,1443,217.9.250.99
eg-cai.prod.surfshark.com,1443,62.197.147.69
in-del.prod.surfshark.com,1443,92.62.121.35
au-per.prod.surfshark.com,1194,124.150.139.45
ph-mnl.prod.surfshark.com,1194,151.240.11.15
us-ltm.prod.surfshark.com,1443,154.16.169.88
us-clt.prod.surfshark.com,1443,216.227.218.36
uy-mvd.prod.surfshark.com,1194,212.119.32.34
ge-tbs.prod.surfshark.com,1194,83.97.115.36
nl-ams.prod.surfshark.com,1443,185.212.171.179
sk-bts.prod.surfshark.com,1443,185.76.8.210
li-qvu.prod.surfshark.com,1194,62.197.150.69
uk-gla.prod.surfshark.com,1194,188.240.58.22
us-mia.prod.surfshark.com,1443,149.88.17.15
bz-blp.prod.surfshark.com,1443,212.119.33.36
ca-tor.prod.surfshark.com,1194,37.19.211.49
us-nyc.prod.surfshark.com,1194,138.199.40.164
pl-gdn.prod.surfshark.com,1194,37.28.156.243
