dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,151.245.116.229
uy-mvd.prod.surfshark.com,1194,212.119.32.20
sg-sng.prod.surfshark.com,1443,149.88.106.177
eg-cai.prod.surfshark.com,1443,62.197.147.69
tr-ist.prod.surfshark.com,1194,45.136.155.193
pt-lis.prod.surfshark.com,1443,185.92.210.135
us-sfo.prod.surfshark.com,1194,172.216.253.85
at-vie.prod.surfshark.com,1194,37.19.195.66
de-fra.prod.surfshark.com,1443,146.70.178.163
au-syd.prod.surfshark.com,1194,149.88.101.7
ve-car.prod.surfshark.com,1443,45.149.3.36
es-vlc.prod.surfshark.com,1443,193.19.207.88
id-jak.prod.surfshark.com,1443,93.185.162.141
ba-sjj.prod.surfshark.com,1443,172.216.246.51
al-tia.prod.surfshark.com,1194,151.245.116.229
de-ber.prod.surfshark.com,1194,194.36.108.11
pk-khi.prod.surfshark.com,1194,151.244.60.17
de-ber.prod.surfshark.com,1443,194.36.108.11
ae-dub.prod.surfshark.com,1194,146.70.102.181
py-asu.prod.surfshark.com,1194,194.26.131.34
us-ltm.prod.surfshark.com,1194,154.16.169.93
us-bdn.prod.surfshark.com,1194,66.235.168.212
za-jnb.prod.surfshark.com,1443,154.47.30.108
us-atl.prod.surfshark.com,1194,92.119.19.64
us-sea.prod.surfshark.com,1443,212.102.46.65
in-mum.prod.surfshark.com,1194,176.227.240.50
au-per.prod.surfshark.com,1443,45.248.78.43
li-qvu.prod.surfshark.com,1443,62.197.150.51
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ec-uio.prod.surfshark.com,1443,92.62.122.34
id-jak.prod.surfshark.com,1194,93.185.162.141
nz-akl.prod.surfshark.com,1443,62.93.164.238
uk-edi.prod.surfshark.com,1194,188.240.57.125
hr-zag.prod.surfshark.com,1194,149.102.247.133
nl-ams.prod.surfshark.com,1443,146.70.86.219
hu-bud.prod.surfshark.com,1443,146.70.120.37
fr-mrs.prod.surfshark.com,1194,103.93.42.21
mc-mcm.prod.surfshark.com,1194,62.197.151.20
ve-car.prod.surfshark.com,1194,45.149.3.34
se-sto.prod.surfshark.com,1443,185.76.9.55
mk-skp.prod.surfshark.com,1194,217.9.244.101
im-iom.prod.surfshark.com,1194,62.197.148.85
ch-zur.prod.surfshark.com,1443,89.37.173.27
