dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.131
ee-tll.prod.surfshark.com,1194,185.174.159.123
pl-waw.prod.surfshark.com,1443,146.70.161.237
us-bna.prod.surfshark.com,1194,82.26.162.38
au-syd.prod.surfshark.com,1443,180.149.228.173
hr-zag.prod.surfshark.com,1194,149.102.247.135
at-vie.prod.surfshark.com,1194,89.187.168.34
ge-tbs.prod.surfshark.com,1194,83.97.115.36
kz-ura.prod.surfshark.com,1443,217.9.250.101
fr-mrs.prod.surfshark.com,1443,103.93.42.25
mc-mcm.prod.surfshark.com,1443,62.197.151.18
us-sfo.prod.surfshark.com,1443,93.152.210.186
ua-iev.prod.surfshark.com,1443,143.244.46.113
us-bos.prod.surfshark.com,1443,149.40.50.219
ng-lag.prod.surfshark.com,1443,79.127.149.39
de-fra.prod.surfshark.com,1443,138.199.19.157
it-mil.prod.surfshark.com,1443,146.70.182.59
sk-bts.prod.surfshark.com,1194,185.76.8.215
th-bkk.prod.surfshark.com,1194,103.176.152.17
us-den.prod.surfshark.com,1443,169.150.231.194
mo-mfm.prod.surfshark.com,1443,62.197.154.22
fr-par.prod.surfshark.com,1443,146.70.194.253
am-evn.prod.surfshark.com,1194,92.62.120.115
ca-van.prod.surfshark.com,1194,216.246.31.15
us-nyc.prod.surfshark.com,1194,146.70.186.155
es-bcn.prod.surfshark.com,1194,185.188.61.42
kz-ura.prod.surfshark.com,1194,217.9.250.101
dk-cph.prod.surfshark.com,1443,89.45.7.27
it-mil.prod.surfshark.com,1194,146.70.182.59
us-chi.prod.surfshark.com,1443,138.199.42.155
vn-hcm.prod.surfshark.com,1443,83.97.112.17
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-phx.prod.surfshark.com,1443,172.216.11.35
sg-sng.prod.surfshark.com,1443,156.146.56.135
dz-alg.prod.surfshark.com,1194,62.197.144.36
tw-tai.prod.surfshark.com,1194,89.117.42.35
us-buf.prod.surfshark.com,1443,172.93.153.67
us-atl.prod.surfshark.com,1194,45.134.140.4
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-slc.prod.surfshark.com,1194,93.152.220.157
uk-edi.prod.surfshark.com,1194,188.240.57.115
gr-ath.prod.surfshark.com,1443,149.102.246.106
md-chi.prod.surfshark.com,1443,217.9.245.101
au-adl.prod.surfshark.com,1194,86.38.100.8
