dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,45.134.79.148
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-chi.prod.surfshark.com,1194,154.47.25.105
ro-buc.prod.surfshark.com,1443,185.102.217.161
li-qvu.prod.surfshark.com,1443,62.197.150.67
tr-ist.prod.surfshark.com,1443,45.136.155.58
cr-sjn.prod.surfshark.com,1443,176.227.241.68
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-kan.prod.surfshark.com,1194,74.80.182.94
mm-nyt.prod.surfshark.com,1194,45.95.242.49
us-buf.prod.surfshark.com,1443,172.93.148.179
in-del.prod.surfshark.com,1443,92.62.121.227
mo-mfm.prod.surfshark.com,1194,62.197.154.37
gr-ath.prod.surfshark.com,1194,79.127.181.166
at-vie.prod.surfshark.com,1443,89.187.168.41
ca-van.prod.surfshark.com,1443,89.222.98.118
my-kul.prod.surfshark.com,1443,185.196.0.18
us-sjc.prod.surfshark.com,1194,149.36.48.75
am-evn.prod.surfshark.com,1194,92.62.120.117
uy-mvd.prod.surfshark.com,1194,212.119.32.18
kh-pnh.prod.surfshark.com,1443,62.197.146.24
be-bru.prod.surfshark.com,1443,146.70.123.197
cl-san.prod.surfshark.com,1194,149.88.104.41
gh-acc.prod.surfshark.com,1194,172.216.244.18
co-bog.prod.surfshark.com,1443,79.127.174.9
ad-leu.prod.surfshark.com,1194,62.197.152.69
us-dtw.prod.surfshark.com,1443,185.141.119.100
is-rkv.prod.surfshark.com,1443,45.139.252.18
us-atl.prod.surfshark.com,1194,92.119.19.64
us-buf.prod.surfshark.com,1194,172.93.148.163
im-iom.prod.surfshark.com,1194,62.197.148.51
us-oma.prod.surfshark.com,1194,145.223.7.13
ec-uio.prod.surfshark.com,1194,92.62.122.36
uk-man.prod.surfshark.com,1194,103.219.21.16
us-dal.prod.surfshark.com,1194,2.56.189.72
kh-pnh.prod.surfshark.com,1194,62.197.146.24
gh-acc.prod.surfshark.com,1443,172.216.244.36
eg-cai.prod.surfshark.com,1443,62.197.147.67
la-vte.prod.surfshark.com,1194,194.169.168.17
sa-ruh.prod.surfshark.com,1194,45.150.5.35
ph-mnl.prod.surfshark.com,1194,172.216.248.10
ie-dub.prod.surfshark.com,1194,149.34.242.87
dk-cph.prod.surfshark.com,1194,146.70.92.11
be-bru.prod.surfshark.com,1194,146.70.123.197
al-tia.prod.surfshark.com,1443,172.216.15.141
ar-bua.prod.surfshark.com,1443,89.117.41.37
be-anr.prod.surfshark.com,1443,188.95.55.123
vn-hcm.prod.surfshark.com,1443,83.97.112.27
us-las.prod.surfshark.com,1443,82.102.31.59
tw-tai.prod.surfshark.com,1194,45.144.227.26
de-ber.prod.surfshark.com,1443,217.138.216.221
ee-tll.prod.surfshark.com,1194,185.174.159.117
gl-goh.prod.surfshark.com,1194,92.62.123.85
kz-ura.prod.surfshark.com,1443,217.9.250.101
cy-nic.prod.surfshark.com,1443,193.19.204.76
ca-tor.prod.surfshark.com,1194,138.199.57.34
se-sto.prod.surfshark.com,1194,185.76.9.57
ae-dub.prod.surfshark.com,1194,146.70.102.203
us-clt.prod.surfshark.com,1194,172.216.9.28
uk-edi.prod.surfshark.com,1194,188.240.57.103
nl-ams.prod.surfshark.com,1194,89.46.223.60
my-kul.prod.surfshark.com,1194,185.196.0.13
dz-alg.prod.surfshark.com,1443,62.197.144.50
sk-bts.prod.surfshark.com,1443,185.76.8.210
au-mel.prod.surfshark.com,1194,103.192.80.243
dz-alg.prod.surfshark.com,1194,62.197.144.68
cl-san.prod.surfshark.com,1443,149.88.104.41
jp-tok.prod.surfshark.com,1194,193.148.16.61
lu-ste.prod.surfshark.com,1443,185.153.151.141
mx-qro.prod.surfshark.com,1194,149.88.22.23
au-syd.prod.surfshark.com,1443,95.173.193.4
pa-pac.prod.surfshark.com,1194,185.244.139.99
mt-mla.prod.surfshark.com,1443,193.228.56.134
uk-man.prod.surfshark.com,1443,103.219.21.16
br-sao.prod.surfshark.com,1443,193.19.205.95
mn-uln.prod.surfshark.com,1194,62.197.155.69
in-mum.prod.surfshark.com,1443,176.227.240.40
es-mad.prod.surfshark.com,1194,45.134.213.249
gr-ath.prod.surfshark.com,1443,79.127.181.166
ua-iev.prod.surfshark.com,1194,143.244.46.118
us-nyc.prod.surfshark.com,1443,84.17.35.66
ca-mon.prod.surfshark.com,1443,84.20.16.162
dk-cph.prod.surfshark.com,1443,146.70.92.11
bz-blp.prod.surfshark.com,1194,212.119.33.18
za-jnb.prod.surfshark.com,1443,154.47.30.108
de-ber.prod.surfshark.com,1194,86.38.98.43
ba-sjj.prod.surfshark.com,1194,89.117.46.51
au-syd.prod.surfshark.com,1194,180.149.228.171
lu-ste.prod.surfshark.com,1194,185.153.151.141
ca-mon.prod.surfshark.com,1194,84.20.16.162
uz-tas.prod.surfshark.com,1443,94.154.124.99
pl-waw.prod.surfshark.com,1194,138.199.17.130
de-fra.prod.surfshark.com,1443,185.104.184.197
us-slc.prod.surfshark.com,1194,172.216.252.12
rs-beg.prod.surfshark.com,1194,146.70.111.107
us-sfo.prod.surfshark.com,1194,172.216.250.2
fr-par.prod.surfshark.com,1443,84.17.60.250
bd-dac.prod.surfshark.com,1443,62.197.153.51
py-asu.prod.surfshark.com,1194,194.26.131.34
ve-car.prod.surfshark.com,1443,45.149.3.18
mk-skp.prod.surfshark.com,1443,217.9.244.99
co-bog.prod.surfshark.com,1194,79.127.174.9
us-phx.prod.surfshark.com,1194,172.216.11.32
id-jak.prod.surfshark.com,1443,93.185.162.9
us-bos.prod.surfshark.com,1443,43.225.189.74
es-mad.prod.surfshark.com,1443,84.17.62.179
bt-pbh.prod.surfshark.com,1443,62.197.157.46
au-per.prod.surfshark.com,1194,45.248.78.45
ge-tbs.prod.surfshark.com,1443,83.97.115.36
bd-dac.prod.surfshark.com,1194,62.197.153.51
au-mel.prod.surfshark.com,1443,103.192.80.243
at-vie.prod.surfshark.com,1194,89.187.168.237
sa-ruh.prod.surfshark.com,1443,45.150.5.51
au-bne.prod.surfshark.com,1443,144.48.39.109
us-atl.prod.surfshark.com,1443,92.119.19.64
az-bak.prod.surfshark.com,1443,172.216.247.35
ee-tll.prod.surfshark.com,1443,185.174.159.109
al-tia.prod.surfshark.com,1194,172.216.15.141
mc-mcm.prod.surfshark.com,1443,62.197.151.18
us-den.prod.surfshark.com,1194,212.102.44.115
uy-mvd.prod.surfshark.com,1443,212.119.32.18
us-dal.prod.surfshark.com,1443,2.56.189.72
es-bcn.prod.surfshark.com,1443,82.26.159.11
ge-tbs.prod.surfshark.com,1194,83.97.115.36
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-ash.prod.surfshark.com,1194,149.102.227.118
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-slc.prod.surfshark.com,1443,172.216.252.12
az-bak.prod.surfshark.com,1194,172.216.247.69
us-phx.prod.surfshark.com,1443,172.216.11.32
de-fra.prod.surfshark.com,1194,185.104.184.197
nz-akl.prod.surfshark.com,1443,62.93.164.228
jp-tok.prod.surfshark.com,1443,193.148.16.61
ch-zur.prod.surfshark.com,1443,138.199.6.50
au-per.prod.surfshark.com,1443,45.248.78.45
ca-tor.prod.surfshark.com,1443,138.199.57.34
se-sto.prod.surfshark.com,1443,195.181.166.228
hu-bud.prod.surfshark.com,1194,79.127.182.4
us-sfo.prod.surfshark.com,1443,172.216.250.12
ie-dub.prod.surfshark.com,1443,149.34.242.87
uz-tas.prod.surfshark.com,1194,94.154.124.99
vn-hcm.prod.surfshark.com,1194,83.97.112.22
il-tlv.prod.surfshark.com,1443,169.150.227.135
ar-bua.prod.surfshark.com,1194,89.117.41.69
in-mum.prod.surfshark.com,1194,176.227.240.52
me-tgd.prod.surfshark.com,1194,62.197.159.18
es-bcn.prod.surfshark.com,1194,82.26.159.11
