dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,87.249.139.178
fr-bod.prod.surfshark.com,1194,45.134.79.156
us-oma.prod.surfshark.com,1443,145.223.7.11
us-lax.prod.surfshark.com,1443,185.193.157.186
cl-san.prod.surfshark.com,1194,149.88.104.139
fr-mrs.prod.surfshark.com,1443,103.93.42.33
ba-sjj.prod.surfshark.com,1443,172.216.246.35
bz-blp.prod.surfshark.com,1194,212.119.33.36
ve-car.prod.surfshark.com,1194,45.149.3.18
ca-mon.prod.surfshark.com,1443,5.181.233.203
me-tgd.prod.surfshark.com,1443,62.197.159.36
ba-sjj.prod.surfshark.com,1194,172.216.246.35
hk-hkg.prod.surfshark.com,1194,172.216.245.26
au-adl.prod.surfshark.com,1194,86.38.100.8
gh-acc.prod.surfshark.com,1194,172.216.244.20
us-hou.prod.surfshark.com,1194,149.40.58.22
pa-pac.prod.surfshark.com,1443,185.244.139.101
dz-alg.prod.surfshark.com,1194,62.197.144.20
ve-car.prod.surfshark.com,1443,45.149.3.18
us-phx.prod.surfshark.com,1194,45.86.211.11
mc-mcm.prod.surfshark.com,1194,62.197.151.36
uk-edi.prod.surfshark.com,1443,188.240.57.89
pe-lim.prod.surfshark.com,1443,95.173.223.108
ad-leu.prod.surfshark.com,1194,62.197.152.117
es-mad.prod.surfshark.com,1194,89.37.95.58
az-bak.prod.surfshark.com,1443,172.216.247.51
in-mum.prod.surfshark.com,1443,176.227.240.56
my-kul.prod.surfshark.com,1443,185.196.0.10
in-del.prod.surfshark.com,1194,92.62.121.149
sg-sng.prod.surfshark.com,1443,149.88.23.83
bg-sof.prod.surfshark.com,1194,185.9.16.109
cz-prg.prod.surfshark.com,1443,185.180.14.149
us-kan.prod.surfshark.com,1443,74.80.182.99
au-per.prod.surfshark.com,1194,82.23.0.19
pt-opo.prod.surfshark.com,1443,103.192.205.12
uk-edi.prod.surfshark.com,1194,188.240.57.89
gr-ath.prod.surfshark.com,1194,79.127.181.185
hk-hkg.prod.surfshark.com,1443,172.216.245.26
us-bos.prod.surfshark.com,1194,43.225.189.114
mt-mla.prod.surfshark.com,1194,193.228.56.144
us-bna.prod.surfshark.com,1443,82.26.162.8
bd-dac.prod.surfshark.com,1194,62.197.153.41
bn-bwn.prod.surfshark.com,1194,62.197.158.44
us-sjc.prod.surfshark.com,1443,156.146.54.56
gl-goh.prod.surfshark.com,1443,92.62.123.101
fi-hel.prod.surfshark.com,1443,193.56.113.6
bz-blp.prod.surfshark.com,1443,212.119.33.36
be-anr.prod.surfshark.com,1194,103.109.244.110
pr-sju.prod.surfshark.com,1443,45.139.253.18
us-kan.prod.surfshark.com,1194,74.80.182.99
md-chi.prod.surfshark.com,1443,217.9.245.83
pe-lim.prod.surfshark.com,1194,95.173.223.110
mx-qro.prod.surfshark.com,1194,149.88.22.66
au-per.prod.surfshark.com,1443,82.23.0.17
mn-uln.prod.surfshark.com,1194,62.197.155.53
de-ber.prod.surfshark.com,1194,86.38.98.76
au-adl.prod.surfshark.com,1443,86.38.100.10
uk-gla.prod.surfshark.com,1443,185.108.105.232
uk-gla.prod.surfshark.com,1194,185.108.105.230
us-atl.prod.surfshark.com,1443,89.222.103.107
de-fra.prod.surfshark.com,1443,192.145.125.69
tw-tai.prod.surfshark.com,1443,89.117.42.59
lu-ste.prod.surfshark.com,1443,185.153.151.144
my-kul.prod.surfshark.com,1194,185.196.0.10
us-clt.prod.surfshark.com,1194,198.37.111.131
ie-dub.prod.surfshark.com,1443,149.34.242.59
mn-uln.prod.surfshark.com,1443,62.197.155.51
au-syd.prod.surfshark.com,1194,45.248.76.221
gr-ath.prod.surfshark.com,1443,79.127.181.185
im-iom.prod.surfshark.com,1194,62.197.148.69
uk-lon.prod.surfshark.com,1194,178.239.163.75
pa-pac.prod.surfshark.com,1194,185.244.139.99
co-bog.prod.surfshark.com,1194,149.88.111.209
ec-uio.prod.surfshark.com,1194,92.62.122.36
py-asu.prod.surfshark.com,1443,194.26.131.36
li-qvu.prod.surfshark.com,1443,62.197.150.53
de-ber.prod.surfshark.com,1443,86.38.98.78
ee-tll.prod.surfshark.com,1194,185.174.159.105
uy-mvd.prod.surfshark.com,1443,212.119.32.20
bn-bwn.prod.surfshark.com,1443,62.197.158.44
mt-mla.prod.surfshark.com,1443,193.228.56.142
se-sto.prod.surfshark.com,1194,195.181.166.247
cr-sjn.prod.surfshark.com,1194,176.227.241.66
pt-lis.prod.surfshark.com,1443,185.92.210.131
pk-khi.prod.surfshark.com,1443,151.244.60.27
id-jak.prod.surfshark.com,1443,93.185.162.127
hu-bud.prod.surfshark.com,1443,146.70.120.29
py-asu.prod.surfshark.com,1194,194.26.131.34
se-sto.prod.surfshark.com,1443,185.76.9.44
uy-mvd.prod.surfshark.com,1194,212.119.32.18
me-tgd.prod.surfshark.com,1194,62.197.159.34
za-jnb.prod.surfshark.com,1194,154.47.30.98
es-bcn.prod.surfshark.com,1194,185.188.61.42
kz-ura.prod.surfshark.com,1194,217.9.250.83
au-bne.prod.surfshark.com,1443,144.48.39.107
pr-sju.prod.surfshark.com,1194,45.139.253.18
is-rkv.prod.surfshark.com,1443,45.139.252.109
lt-vno.prod.surfshark.com,1443,62.197.149.115
us-ash.prod.surfshark.com,1194,45.144.115.219
us-oma.prod.surfshark.com,1194,145.223.7.31
kr-seo.prod.surfshark.com,1443,172.216.251.5
us-dtw.prod.surfshark.com,1194,206.212.255.141
bo-sre.prod.surfshark.com,1443,194.169.171.34
nz-akl.prod.surfshark.com,1443,62.93.164.238
kz-ura.prod.surfshark.com,1443,217.9.250.85
sk-bts.prod.surfshark.com,1443,185.76.8.215
us-nyc.prod.surfshark.com,1194,37.19.199.223
us-ltm.prod.surfshark.com,1194,45.43.19.30
us-las.prod.surfshark.com,1194,79.110.53.11
br-sao.prod.surfshark.com,1194,193.19.205.95
ch-zur.prod.surfshark.com,1194,156.146.62.34
ca-van.prod.surfshark.com,1443,216.246.31.80
si-lju.prod.surfshark.com,1194,195.158.249.27
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ng-lag.prod.surfshark.com,1443,79.127.149.39
us-bna.prod.surfshark.com,1194,82.26.162.31
rs-beg.prod.surfshark.com,1443,146.70.111.91
sk-bts.prod.surfshark.com,1194,146.70.114.189
us-slc.prod.surfshark.com,1194,172.216.252.5
mo-mfm.prod.surfshark.com,1443,62.197.154.17
us-nyc.prod.surfshark.com,1443,37.19.199.223
it-mil.prod.surfshark.com,1194,146.70.182.61
lt-vno.prod.surfshark.com,1194,62.197.149.115
im-iom.prod.surfshark.com,1443,62.197.148.67
ad-leu.prod.surfshark.com,1443,62.197.152.115
au-mel.prod.surfshark.com,1194,103.192.80.131
us-sea.prod.surfshark.com,1194,84.17.41.77
us-bdn.prod.surfshark.com,1443,104.255.173.143
us-mia.prod.surfshark.com,1443,89.45.90.245
es-vlc.prod.surfshark.com,1443,193.19.207.88
th-bkk.prod.surfshark.com,1443,103.176.152.44
lv-rig.prod.surfshark.com,1194,80.246.31.80
fr-mrs.prod.surfshark.com,1194,103.93.42.35
at-vie.prod.surfshark.com,1443,89.187.168.54
np-ktm.prod.surfshark.com,1443,194.169.170.39
es-bcn.prod.surfshark.com,1443,185.188.61.44
si-lju.prod.surfshark.com,1443,195.158.249.29
li-qvu.prod.surfshark.com,1194,62.197.150.51
mx-qro.prod.surfshark.com,1443,84.20.24.199
es-mad.prod.surfshark.com,1443,89.37.95.56
vn-hcm.prod.surfshark.com,1194,83.97.112.27
md-chi.prod.surfshark.com,1194,217.9.245.83
ca-tor.prod.surfshark.com,1194,149.88.98.28
pl-waw.prod.surfshark.com,1194,45.128.38.139
it-mil.prod.surfshark.com,1443,146.70.109.123
nz-akl.prod.surfshark.com,1194,180.149.231.11
jp-tok.prod.surfshark.com,1194,146.70.205.59
us-bos.prod.surfshark.com,1443,149.40.50.199
mc-mcm.prod.surfshark.com,1443,62.197.151.36
th-bkk.prod.surfshark.com,1194,103.176.152.42
us-slc.prod.surfshark.com,1443,172.216.252.10
in-del.prod.surfshark.com,1443,92.62.121.147
us-buf.prod.surfshark.com,1443,172.93.148.173
us-den.prod.surfshark.com,1194,169.150.231.196
ua-iev.prod.surfshark.com,1194,143.244.46.231
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-sea.prod.surfshark.com,1443,149.102.254.7
au-bne.prod.surfshark.com,1194,144.48.39.107
fi-hel.prod.surfshark.com,1194,193.56.113.16
us-las.prod.surfshark.com,1443,79.110.53.11
rs-beg.prod.surfshark.com,1194,146.70.111.93
us-bdn.prod.surfshark.com,1194,66.235.168.199
ch-zur.prod.surfshark.com,1443,156.146.62.34
lv-rig.prod.surfshark.com,1443,80.246.31.69
it-rom.prod.surfshark.com,1443,37.120.207.245
bs-nas.prod.surfshark.com,1443,62.197.145.34
us-sfo.prod.surfshark.com,1443,172.216.253.83
us-ash.prod.surfshark.com,1443,45.144.115.219
us-sfo.prod.surfshark.com,1194,172.216.250.52
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-dtw.prod.surfshark.com,1443,185.141.119.72
ae-dub.prod.surfshark.com,1443,146.70.102.203
dz-alg.prod.surfshark.com,1443,62.197.144.20
eg-cai.prod.surfshark.com,1443,62.197.147.67
us-ltm.prod.surfshark.com,1443,45.43.19.30
nl-ams.prod.surfshark.com,1443,146.70.175.69
pl-gdn.prod.surfshark.com,1443,37.28.156.235
am-evn.prod.surfshark.com,1194,92.62.120.115
cy-nic.prod.surfshark.com,1443,193.19.204.80
la-vte.prod.surfshark.com,1443,194.169.168.22
pl-waw.prod.surfshark.com,1443,45.128.38.139
jp-tok.prod.surfshark.com,1443,146.70.205.59
ma-rab.prod.surfshark.com,1194,172.216.249.36
ro-buc.prod.surfshark.com,1443,185.102.217.194
ar-bua.prod.surfshark.com,1194,89.117.41.195
lu-ste.prod.surfshark.com,1194,185.153.151.146
la-vte.prod.surfshark.com,1194,194.169.168.24
no-osl.prod.surfshark.com,1194,185.253.97.107
us-phx.prod.surfshark.com,1443,45.86.211.11
au-mel.prod.surfshark.com,1443,103.192.80.131
kh-pnh.prod.surfshark.com,1443,62.197.146.22
pl-gdn.prod.surfshark.com,1194,37.28.156.235
de-fra.prod.surfshark.com,1194,89.117.104.27
be-anr.prod.surfshark.com,1443,188.95.54.53
mk-skp.prod.surfshark.com,1194,217.9.244.101
pt-opo.prod.surfshark.com,1194,103.192.205.10
ie-dub.prod.surfshark.com,1194,149.34.242.59
no-osl.prod.surfshark.com,1443,185.253.97.109
uz-tas.prod.surfshark.com,1443,94.154.124.83
kr-seo.prod.surfshark.com,1194,172.216.251.5
us-hou.prod.surfshark.com,1443,149.40.56.4
au-syd.prod.surfshark.com,1443,45.248.76.221
mm-nyt.prod.surfshark.com,1194,45.95.242.39
br-sao.prod.surfshark.com,1443,149.102.251.171
il-tlv.prod.surfshark.com,1443,169.150.227.142
ar-bua.prod.surfshark.com,1443,89.117.41.195
sg-sng.prod.surfshark.com,1194,149.88.23.83
kh-pnh.prod.surfshark.com,1194,62.197.146.22
es-vlc.prod.surfshark.com,1194,193.19.207.88
co-bog.prod.surfshark.com,1443,149.88.111.98
uz-tas.prod.surfshark.com,1194,94.154.124.83
ca-mon.prod.surfshark.com,1194,5.181.233.203
ro-buc.prod.surfshark.com,1194,185.102.217.196
ua-iev.prod.surfshark.com,1443,143.244.46.231
gh-acc.prod.surfshark.com,1443,172.216.244.18
pt-lis.prod.surfshark.com,1194,185.92.210.131
az-bak.prod.surfshark.com,1194,172.216.247.51
at-vie.prod.surfshark.com,1194,89.187.168.54
mm-nyt.prod.surfshark.com,1443,45.95.242.41
eg-cai.prod.surfshark.com,1194,62.197.147.69
bs-nas.prod.surfshark.com,1194,62.197.145.34
is-rkv.prod.surfshark.com,1194,45.139.252.107
us-lax.prod.surfshark.com,1194,45.149.173.226
ma-rab.prod.surfshark.com,1443,172.216.249.36
us-dal.prod.surfshark.com,1194,2.56.189.112
dk-cph.prod.surfshark.com,1443,146.70.92.53
ca-tor.prod.surfshark.com,1443,37.19.211.74
ae-dub.prod.surfshark.com,1194,146.70.102.203
cy-nic.prod.surfshark.com,1194,193.19.204.78
sa-ruh.prod.surfshark.com,1443,45.150.5.4
