dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,149.34.240.103
ph-mnl.prod.surfshark.com,1194,172.216.248.37
pl-gdn.prod.surfshark.com,1194,37.28.159.237
ae-dub.prod.surfshark.com,1194,217.138.193.253
us-kan.prod.surfshark.com,1194,74.80.182.89
ng-lag.prod.surfshark.com,1443,79.127.149.41
es-mad.prod.surfshark.com,1443,84.17.62.181
us-sea.prod.surfshark.com,1443,84.17.41.77
us-phx.prod.surfshark.com,1443,45.86.211.25
kh-pnh.prod.surfshark.com,1443,62.197.146.34
mt-mla.prod.surfshark.com,1443,193.228.56.144
kr-seo.prod.surfshark.com,1443,172.216.251.30
lt-vno.prod.surfshark.com,1443,62.197.149.117
us-atl.prod.surfshark.com,1194,92.119.19.56
us-hou.prod.surfshark.com,1194,149.40.56.4
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-sfo.prod.surfshark.com,1194,172.216.253.69
es-bcn.prod.surfshark.com,1443,185.188.61.56
im-iom.prod.surfshark.com,1194,62.197.148.69
de-fra.prod.surfshark.com,1443,89.117.104.17
it-rom.prod.surfshark.com,1194,37.120.207.197
se-sto.prod.surfshark.com,1194,195.181.166.245
no-osl.prod.surfshark.com,1443,185.253.97.109
us-oma.prod.surfshark.com,1194,145.223.7.23
sk-bts.prod.surfshark.com,1194,146.70.114.187
gl-goh.prod.surfshark.com,1443,92.62.123.101
cr-sjn.prod.surfshark.com,1443,176.227.241.68
uk-lon.prod.surfshark.com,1194,188.240.71.251
sg-sng.prod.surfshark.com,1194,149.88.106.175
br-sao.prod.surfshark.com,1443,193.19.205.120
lt-vno.prod.surfshark.com,1194,62.197.149.117
pr-sju.prod.surfshark.com,1443,45.139.253.4
it-mil.prod.surfshark.com,1443,84.17.58.195
us-bos.prod.surfshark.com,1443,43.225.189.110
us-bna.prod.surfshark.com,1194,82.26.162.11
am-evn.prod.surfshark.com,1443,92.62.120.117
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ie-dub.prod.surfshark.com,1443,146.70.130.83
mc-mcm.prod.surfshark.com,1443,62.197.151.20
pl-gdn.prod.surfshark.com,1443,37.28.159.237
uz-tas.prod.surfshark.com,1194,94.154.124.83
fr-mrs.prod.surfshark.com,1194,103.93.42.27
bn-bwn.prod.surfshark.com,1194,62.197.158.46
py-asu.prod.surfshark.com,1443,194.26.131.36
uk-gla.prod.surfshark.com,1443,185.108.105.107
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-atl.prod.surfshark.com,1443,92.119.19.56
ie-dub.prod.surfshark.com,1194,149.34.242.64
us-nyc.prod.surfshark.com,1194,146.70.186.149
hk-hkg.prod.surfshark.com,1194,146.70.9.213
in-del.prod.surfshark.com,1443,92.62.121.243
ar-bua.prod.surfshark.com,1194,89.117.41.131
my-kul.prod.surfshark.com,1443,202.176.4.59
la-vte.prod.surfshark.com,1194,194.169.168.22
es-bcn.prod.surfshark.com,1194,185.188.61.58
my-kul.prod.surfshark.com,1194,202.176.4.31
pe-lim.prod.surfshark.com,1194,95.173.223.113
lu-ste.prod.surfshark.com,1194,185.153.151.154
pa-pac.prod.surfshark.com,1194,185.244.139.101
au-adl.prod.surfshark.com,1443,86.38.100.15
us-den.prod.surfshark.com,1443,84.20.26.178
gh-acc.prod.surfshark.com,1194,172.216.244.34
uk-man.prod.surfshark.com,1443,89.238.183.13
gh-acc.prod.surfshark.com,1443,172.216.244.20
ec-uio.prod.surfshark.com,1443,92.62.122.34
bo-sre.prod.surfshark.com,1194,194.169.171.36
mn-uln.prod.surfshark.com,1443,62.197.155.53
us-ash.prod.surfshark.com,1443,45.144.115.217
za-jnb.prod.surfshark.com,1194,154.47.30.98
cz-prg.prod.surfshark.com,1194,149.40.61.201
us-chi.prod.surfshark.com,1443,195.242.212.157
al-tia.prod.surfshark.com,1443,151.245.116.227
mm-nyt.prod.surfshark.com,1443,45.95.242.54
au-mel.prod.surfshark.com,1194,82.21.109.9
is-rkv.prod.surfshark.com,1443,45.139.252.18
nl-ams.prod.surfshark.com,1443,89.46.223.54
cy-nic.prod.surfshark.com,1194,193.19.204.82
us-slc.prod.surfshark.com,1194,172.216.252.20
ee-tll.prod.surfshark.com,1194,185.174.159.109
cy-nic.prod.surfshark.com,1443,193.19.204.82
ca-mon.prod.surfshark.com,1443,195.86.1.36
pl-waw.prod.surfshark.com,1443,45.128.38.149
cl-san.prod.surfshark.com,1194,149.88.104.34
eg-cai.prod.surfshark.com,1194,62.197.147.69
ca-tor.prod.surfshark.com,1443,149.88.98.2
bg-sof.prod.surfshark.com,1443,185.9.16.101
au-per.prod.surfshark.com,1194,124.150.139.83
jp-tok.prod.surfshark.com,1443,154.47.23.72
us-mia.prod.surfshark.com,1443,212.102.61.150
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-sfo.prod.surfshark.com,1443,172.216.250.9
bn-bwn.prod.surfshark.com,1443,62.197.158.44
ca-mon.prod.surfshark.com,1194,84.20.16.174
me-tgd.prod.surfshark.com,1194,62.197.159.18
