dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,149.88.111.132
md-chi.prod.surfshark.com,1194,217.9.245.99
gl-goh.prod.surfshark.com,1194,92.62.123.85
br-sao.prod.surfshark.com,1194,146.70.248.3
pe-lim.prod.surfshark.com,1194,95.173.223.108
it-mil.prod.surfshark.com,1194,212.102.54.145
mt-mla.prod.surfshark.com,1443,193.228.56.142
me-tgd.prod.surfshark.com,1194,62.197.159.34
us-kan.prod.surfshark.com,1194,74.80.182.84
us-bos.prod.surfshark.com,1194,43.225.189.100
de-fra.prod.surfshark.com,1194,138.199.19.167
np-ktm.prod.surfshark.com,1443,194.169.170.44
us-oma.prod.surfshark.com,1194,145.223.7.38
is-rkv.prod.surfshark.com,1194,45.139.252.109
be-bru.prod.surfshark.com,1194,195.86.42.177
us-slc.prod.surfshark.com,1443,172.216.252.25
mx-qro.prod.surfshark.com,1443,84.20.24.234
uk-gla.prod.surfshark.com,1194,188.240.58.80
hr-zag.prod.surfshark.com,1194,79.127.144.202
mk-skp.prod.surfshark.com,1443,217.9.244.83
de-ber.prod.surfshark.com,1194,217.138.216.69
lu-ste.prod.surfshark.com,1443,185.153.151.144
us-mia.prod.surfshark.com,1443,146.70.183.197
us-sfo.prod.surfshark.com,1194,172.216.250.12
lk-cmb.prod.surfshark.com,1443,62.197.156.18
dk-cph.prod.surfshark.com,1194,146.70.92.5
sk-bts.prod.surfshark.com,1194,146.70.114.187
us-las.prod.surfshark.com,1194,79.110.54.11
us-lax.prod.surfshark.com,1443,149.102.225.180
be-bru.prod.surfshark.com,1443,195.86.42.177
ma-rab.prod.surfshark.com,1194,89.117.44.36
au-syd.prod.surfshark.com,1443,149.88.101.4
cz-prg.prod.surfshark.com,1194,185.242.6.117
bt-pbh.prod.surfshark.com,1194,62.197.157.39
fr-bod.prod.surfshark.com,1443,195.86.24.110
us-dal.prod.surfshark.com,1194,169.150.254.94
br-sao.prod.surfshark.com,1443,146.70.248.3
ie-dub.prod.surfshark.com,1443,149.34.242.64
il-tlv.prod.surfshark.com,1443,169.150.227.2
in-del.prod.surfshark.com,1443,92.62.121.35
us-sjc.prod.surfshark.com,1194,84.233.212.73
ch-zur.prod.surfshark.com,1443,138.199.6.55
pl-gdn.prod.surfshark.com,1443,178.255.41.195
us-dal.prod.surfshark.com,1443,212.102.40.83
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ad-leu.prod.surfshark.com,1443,62.197.152.117
lk-cmb.prod.surfshark.com,1194,62.197.156.18
lu-ste.prod.surfshark.com,1194,145.223.8.5
us-clt.prod.surfshark.com,1443,191.96.101.167
ca-mon.prod.surfshark.com,1194,84.20.16.174
pr-sju.prod.surfshark.com,1443,45.139.253.18
uy-mvd.prod.surfshark.com,1194,212.119.32.18
ae-dub.prod.surfshark.com,1443,217.138.193.253
la-vte.prod.surfshark.com,1443,194.169.168.17
il-tlv.prod.surfshark.com,1194,169.150.227.147
ma-rab.prod.surfshark.com,1443,89.117.44.36
tw-tai.prod.surfshark.com,1194,89.117.42.109
uk-man.prod.surfshark.com,1194,139.28.176.43
us-bna.prod.surfshark.com,1194,82.26.162.21
au-bne.prod.surfshark.com,1443,86.38.102.13
us-hou.prod.surfshark.com,1443,149.40.58.22
in-mum.prod.surfshark.com,1443,176.227.240.78
me-tgd.prod.surfshark.com,1443,62.197.159.36
pt-lis.prod.surfshark.com,1194,149.88.20.103
hk-hkg.prod.surfshark.com,1443,172.216.245.26
za-jnb.prod.surfshark.com,1443,154.47.30.98
it-rom.prod.surfshark.com,1194,37.120.207.203
pe-lim.prod.surfshark.com,1443,95.173.223.113
sg-sng.prod.surfshark.com,1194,151.240.33.10
us-sea.prod.surfshark.com,1194,149.102.254.22
am-evn.prod.surfshark.com,1194,92.62.120.99
id-jak.prod.surfshark.com,1194,93.185.162.130
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-ltm.prod.surfshark.com,1443,154.16.169.93
us-bdn.prod.surfshark.com,1194,66.235.168.189
ve-car.prod.surfshark.com,1194,45.149.3.34
lt-vno.prod.surfshark.com,1443,62.197.149.121
mn-uln.prod.surfshark.com,1194,62.197.155.69
py-asu.prod.surfshark.com,1443,194.26.131.36
kh-pnh.prod.surfshark.com,1194,62.197.146.27
ad-leu.prod.surfshark.com,1194,62.197.152.117
pt-opo.prod.surfshark.com,1443,103.192.205.58
sk-bts.prod.surfshark.com,1443,146.70.114.187
th-bkk.prod.surfshark.com,1443,103.176.152.9
pl-waw.prod.surfshark.com,1194,45.134.212.238
mm-nyt.prod.surfshark.com,1443,45.95.242.56
az-bak.prod.surfshark.com,1194,89.117.47.35
ng-lag.prod.surfshark.com,1194,79.127.149.39
no-osl.prod.surfshark.com,1443,79.127.150.142
mt-mla.prod.surfshark.com,1194,193.228.56.142
ch-zur.prod.surfshark.com,1194,169.150.197.56
gh-acc.prod.surfshark.com,1443,172.216.244.36
mo-mfm.prod.surfshark.com,1194,62.197.154.19
pr-sju.prod.surfshark.com,1194,45.139.253.18
py-asu.prod.surfshark.com,1194,194.26.131.36
pk-khi.prod.surfshark.com,1194,151.244.60.24
lv-rig.prod.surfshark.com,1443,159.148.58.14
sg-sng.prod.surfshark.com,1443,151.240.33.24
ec-uio.prod.surfshark.com,1443,92.62.122.34
al-tia.prod.surfshark.com,1443,172.216.15.85
vn-hcm.prod.surfshark.com,1194,83.97.112.24
us-bos.prod.surfshark.com,1443,43.225.189.116
it-rom.prod.surfshark.com,1443,37.120.207.203
at-vie.prod.surfshark.com,1194,87.249.133.71
