dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,151.245.116.53
uy-mvd.prod.surfshark.com,1194,212.119.32.36
sg-sng.prod.surfshark.com,1443,156.146.56.132
eg-cai.prod.surfshark.com,1443,62.197.147.67
tr-ist.prod.surfshark.com,1194,87.249.139.185
pt-lis.prod.surfshark.com,1443,185.92.210.103
us-sfo.prod.surfshark.com,1194,64.79.232.99
at-vie.prod.surfshark.com,1194,87.249.133.81
de-fra.prod.surfshark.com,1443,146.70.160.243
au-syd.prod.surfshark.com,1194,95.173.193.7
ve-car.prod.surfshark.com,1443,45.149.3.18
es-vlc.prod.surfshark.com,1443,193.19.207.102
id-jak.prod.surfshark.com,1443,93.185.162.115
ba-sjj.prod.surfshark.com,1443,23.27.109.37
al-tia.prod.surfshark.com,1194,217.9.247.37
de-ber.prod.surfshark.com,1194,86.38.98.71
pk-khi.prod.surfshark.com,1194,151.244.60.22
de-ber.prod.surfshark.com,1443,217.138.216.213
ae-dub.prod.surfshark.com,1194,146.70.191.59
py-asu.prod.surfshark.com,1194,194.26.131.18
us-ltm.prod.surfshark.com,1194,45.43.19.28
us-bdn.prod.surfshark.com,1194,45.43.14.123
za-jnb.prod.surfshark.com,1443,154.47.30.108
us-atl.prod.surfshark.com,1194,195.181.171.249
us-sea.prod.surfshark.com,1443,149.102.254.33
in-mum.prod.surfshark.com,1194,176.227.240.28
au-per.prod.surfshark.com,1443,124.150.139.37
li-qvu.prod.surfshark.com,1443,62.197.150.53
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ec-uio.prod.surfshark.com,1443,92.62.122.36
id-jak.prod.surfshark.com,1194,93.185.162.115
nz-akl.prod.surfshark.com,1443,180.149.231.5
uk-edi.prod.surfshark.com,1194,188.240.57.97
hr-zag.prod.surfshark.com,1194,149.102.247.133
nl-ams.prod.surfshark.com,1443,146.70.175.3
hu-bud.prod.surfshark.com,1443,146.70.120.27
fr-mrs.prod.surfshark.com,1194,103.93.42.33
mc-mcm.prod.surfshark.com,1194,62.197.151.36
ve-car.prod.surfshark.com,1194,45.149.3.34
se-sto.prod.surfshark.com,1443,195.181.166.247
mk-skp.prod.surfshark.com,1194,217.9.244.83
im-iom.prod.surfshark.com,1194,62.197.148.69
ch-zur.prod.surfshark.com,1443,84.39.112.99
mo-mfm.prod.surfshark.com,1194,62.197.154.59
sg-sng.prod.surfshark.com,1194,156.146.56.132
gl-goh.prod.surfshark.com,1194,92.62.123.83
md-chi.prod.surfshark.com,1443,217.9.245.85
es-vlc.prod.surfshark.com,1194,193.19.207.102
us-kan.prod.surfshark.com,1194,74.80.182.94
ro-buc.prod.surfshark.com,1194,89.33.8.195
np-ktm.prod.surfshark.com,1443,194.169.170.46
br-sao.prod.surfshark.com,1443,149.102.251.166
np-ktm.prod.surfshark.com,1194,194.169.170.46
in-del.prod.surfshark.com,1443,92.62.121.243
it-mil.prod.surfshark.com,1443,95.174.64.237
ma-rab.prod.surfshark.com,1443,172.216.249.18
lt-vno.prod.surfshark.com,1194,62.197.149.126
ng-lag.prod.surfshark.com,1194,79.127.149.49
us-hou.prod.surfshark.com,1443,149.40.56.7
se-sto.prod.surfshark.com,1194,195.181.166.247
mm-nyt.prod.surfshark.com,1443,45.95.242.39
tw-tai.prod.surfshark.com,1194,82.140.187.32
cy-nic.prod.surfshark.com,1443,193.19.204.74
fr-par.prod.surfshark.com,1194,82.102.18.181
us-kan.prod.surfshark.com,1443,74.80.182.94
mx-qro.prod.surfshark.com,1443,149.88.22.19
lu-ste.prod.surfshark.com,1443,185.153.151.171
ca-van.prod.surfshark.com,1443,216.246.31.22
ca-tor.prod.surfshark.com,1194,138.199.57.46
hr-zag.prod.surfshark.com,1443,149.102.247.141
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-bna.prod.surfshark.com,1194,82.26.162.13
is-rkv.prod.surfshark.com,1194,45.139.252.109
uk-gla.prod.surfshark.com,1443,188.240.58.119
lk-cmb.prod.surfshark.com,1194,62.197.156.18
us-atl.prod.surfshark.com,1443,195.181.171.249
pt-opo.prod.surfshark.com,1443,103.192.205.7
me-tgd.prod.surfshark.com,1194,62.197.159.20
za-jnb.prod.surfshark.com,1194,149.102.248.138
bt-pbh.prod.surfshark.com,1194,62.197.157.41
cl-san.prod.surfshark.com,1194,149.88.104.144
ar-bua.prod.surfshark.com,1443,89.117.41.131
mm-nyt.prod.surfshark.com,1194,45.95.242.41
uk-lon.prod.surfshark.com,1443,141.98.100.13
mo-mfm.prod.surfshark.com,1443,62.197.154.19
be-bru.prod.surfshark.com,1194,5.253.205.157
bg-sof.prod.surfshark.com,1443,185.9.16.107
ro-buc.prod.surfshark.com,1443,185.102.217.161
us-lax.prod.surfshark.com,1194,169.150.203.199
bg-sof.prod.surfshark.com,1194,185.9.16.107
th-bkk.prod.surfshark.com,1194,103.176.152.12
im-iom.prod.surfshark.com,1443,62.197.148.69
us-phx.prod.surfshark.com,1443,45.86.211.50
us-bdn.prod.surfshark.com,1443,104.255.173.143
cr-sjn.prod.surfshark.com,1443,176.227.241.66
mn-uln.prod.surfshark.com,1194,62.197.155.69
sk-bts.prod.surfshark.com,1443,146.70.114.189
ph-mnl.prod.surfshark.com,1194,23.27.183.30
us-chi.prod.surfshark.com,1443,138.199.42.169
rs-beg.prod.surfshark.com,1194,146.70.111.91
mt-mla.prod.surfshark.com,1443,89.37.95.19
gr-ath.prod.surfshark.com,1443,79.127.181.182
ae-dub.prod.surfshark.com,1443,146.70.102.53
us-oma.prod.surfshark.com,1443,145.223.7.48
th-bkk.prod.surfshark.com,1443,103.176.152.12
au-adl.prod.surfshark.com,1443,103.214.20.189
us-clt.prod.surfshark.com,1443,192.158.238.14
sk-bts.prod.surfshark.com,1194,146.70.114.179
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-slc.prod.surfshark.com,1194,93.152.220.245
bo-sre.prod.surfshark.com,1443,194.169.171.34
kr-seo.prod.surfshark.com,1194,84.233.167.66
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-sea.prod.surfshark.com,1194,149.102.254.33
br-sao.prod.surfshark.com,1194,146.70.248.3
pe-lim.prod.surfshark.com,1443,95.173.223.108
kz-ura.prod.surfshark.com,1443,217.9.250.99
pl-waw.prod.surfshark.com,1443,45.134.212.53
it-rom.prod.surfshark.com,1194,37.120.207.235
fi-hel.prod.surfshark.com,1194,193.56.113.31
ca-mon.prod.surfshark.com,1194,195.86.1.41
uk-edi.prod.surfshark.com,1443,188.240.57.97
ca-mon.prod.surfshark.com,1443,195.86.1.41
si-lju.prod.surfshark.com,1443,195.158.249.23
mk-skp.prod.surfshark.com,1443,217.9.244.99
us-buf.prod.surfshark.com,1443,172.93.148.189
ad-leu.prod.surfshark.com,1194,62.197.152.117
hu-bud.prod.surfshark.com,1194,146.70.120.27
us-bos.prod.surfshark.com,1443,43.225.189.57
us-ltm.prod.surfshark.com,1443,45.43.19.28
ua-iev.prod.surfshark.com,1443,143.244.46.113
pl-gdn.prod.surfshark.com,1194,37.28.156.229
nl-ams.prod.surfshark.com,1194,146.70.175.3
uk-man.prod.surfshark.com,1194,103.219.21.56
uk-lon.prod.surfshark.com,1194,178.239.163.87
dz-alg.prod.surfshark.com,1443,62.197.144.133
pr-sju.prod.surfshark.com,1194,45.139.253.2
it-rom.prod.surfshark.com,1443,37.120.207.245
lt-vno.prod.surfshark.com,1443,62.197.149.115
az-bak.prod.surfshark.com,1443,23.27.110.35
pl-gdn.prod.surfshark.com,1443,37.28.156.229
pe-lim.prod.surfshark.com,1194,95.173.223.115
us-den.prod.surfshark.com,1443,212.102.44.111
us-chi.prod.surfshark.com,1194,195.242.212.149
no-osl.prod.surfshark.com,1194,185.253.97.109
ph-mnl.prod.surfshark.com,1443,23.27.183.30
uk-man.prod.surfshark.com,1443,37.120.159.133
es-mad.prod.surfshark.com,1443,89.37.95.210
kz-ura.prod.surfshark.com,1194,217.9.250.85
tr-ist.prod.surfshark.com,1443,87.249.139.185
ua-iev.prod.surfshark.com,1194,143.244.46.233
bn-bwn.prod.surfshark.com,1194,62.197.158.41
cz-prg.prod.surfshark.com,1194,185.242.6.69
gh-acc.prod.surfshark.com,1194,102.218.100.117
sa-ruh.prod.surfshark.com,1443,45.150.5.35
fr-bod.prod.surfshark.com,1194,45.134.79.166
ie-dub.prod.surfshark.com,1194,146.70.130.171
dz-alg.prod.surfshark.com,1194,62.197.144.131
la-vte.prod.surfshark.com,1443,194.169.168.24
kh-pnh.prod.surfshark.com,1194,62.197.146.19
rs-beg.prod.surfshark.com,1443,146.70.111.91
us-clt.prod.surfshark.com,1194,192.158.238.14
